step	loss
0	2.503204584121704
1	1.8102900981903076
2	2.180140256881714
3	1.8354023694992065
4	1.7334370613098145
5	2.2924389839172363
6	2.4245944023132324
7	1.9047439098358154
8	2.194887161254883
9	1.7882177829742432
10	2.5233309268951416
11	2.713829517364502
12	2.1317970752716064
13	1.9225926399230957
14	2.4806151390075684
15	3.2004270553588867
16	2.468517780303955
17	2.2050318717956543
18	2.8514437675476074
19	2.265592098236084
20	2.8911972045898438
21	2.576878309249878
22	2.428316354751587
23	2.404003143310547
24	2.381591796875
25	2.572991371154785
26	2.614532709121704
27	2.454586982727051
28	2.228116035461426
29	2.138153553009033
30	2.1843342781066895
31	2.3706483840942383
32	2.584500789642334
33	2.384760856628418
34	2.159719228744507
35	2.3562393188476562
36	2.2325048446655273
37	2.5424609184265137
38	2.2003731727600098
39	2.4512174129486084
40	2.0944976806640625
41	2.1048192977905273
42	2.231288433074951
43	2.1521737575531006
44	2.7036070823669434
45	2.066662311553955
46	2.2515697479248047
47	2.332047939300537
48	2.4160099029541016
49	2.496863603591919
50	2.292473554611206
51	2.453078269958496
52	2.445834159851074
53	2.1332221031188965
54	2.1706509590148926
55	2.2138290405273438
56	2.1879565715789795
57	2.202260971069336
58	2.3976616859436035
59	2.280914783477783
60	2.2400264739990234
61	2.2238831520080566
62	2.093228578567505
63	2.351947069168091
64	2.3422441482543945
65	2.1361050605773926
66	2.587886333465576
67	2.391125202178955
68	2.222468852996826
69	2.194481611251831
70	2.3037796020507812
71	2.115574359893799
72	2.3199877738952637
73	2.024603843688965
74	2.0757007598876953
75	2.216045379638672
76	1.8414874076843262
77	1.8863288164138794
78	1.9987515211105347
79	1.7219641208648682
80	2.149831771850586
81	1.8588060140609741
82	1.9395993947982788
83	2.1947438716888428
84	2.3982157707214355
85	2.0189671516418457
86	2.089864492416382
87	2.2418200969696045
88	3.082451343536377
89	2.700532913208008
90	2.70558762550354
91	2.1828434467315674
92	2.356058120727539
93	2.395211696624756
94	2.1552541255950928
95	2.1871821880340576
96	2.343501329421997
97	2.233161211013794
98	1.9859836101531982
99	2.285045623779297
100	2.313847064971924
101	2.1401455402374268
102	2.2290186882019043
103	2.3287172317504883
104	2.1734626293182373
105	2.203357219696045
106	2.3416383266448975
107	2.147400140762329
108	2.164362907409668
109	2.286933422088623
110	2.013435125350952
111	2.1437718868255615
112	2.5373148918151855
113	1.9936504364013672
114	2.334920644760132
115	2.213540554046631
116	2.235891819000244
117	1.9219884872436523
118	2.0480289459228516
119	2.0648927688598633
120	2.3189773559570312
121	2.055797576904297
122	2.1167714595794678
123	2.1788315773010254
124	2.1371800899505615
125	2.179586887359619
126	2.343975782394409
127	2.0002338886260986
128	2.117758274078369
129	2.0229296684265137
130	1.8894343376159668
131	2.167527198791504
132	2.009810447692871
133	2.045292377471924
134	2.1354143619537354
135	2.0555057525634766
136	2.170466899871826
137	2.3990588188171387
138	1.8076121807098389
139	2.148019790649414
140	2.0364723205566406
141	2.151538372039795
142	2.183084011077881
143	2.0021419525146484
144	1.9915504455566406
145	1.871408224105835
146	1.9174907207489014
147	1.9203146696090698
148	1.9378080368041992
149	1.7827208042144775
150	1.5337271690368652
151	2.160008668899536
152	1.7304434776306152
153	1.8167734146118164
154	1.8726487159729004
155	2.3292288780212402
156	1.9104630947113037
157	1.9621760845184326
158	2.1563730239868164
159	2.4149088859558105
160	2.076612710952759
161	2.5644073486328125
162	2.395555019378662
163	1.8629337549209595
164	1.9571985006332397
165	1.745469093322754
166	1.9883190393447876
167	2.1416571140289307
168	2.2119431495666504
169	1.9007008075714111
170	1.9682838916778564
171	2.1358447074890137
172	2.1260597705841064
173	1.851884126663208
174	2.1198949813842773
175	1.9578875303268433
176	1.9119257926940918
177	1.7619125843048096
178	2.182849168777466
179	1.9786481857299805
180	2.367015838623047
181	1.908280611038208
182	1.9852792024612427
183	1.5911439657211304
184	2.3392069339752197
185	2.545811891555786
186	2.0092289447784424
187	2.0699872970581055
188	2.0678837299346924
189	1.8827457427978516
190	2.003878116607666
191	1.9163073301315308
192	1.9419654607772827
193	1.846437692642212
194	2.182769775390625
195	2.4059641361236572
196	1.9738332033157349
197	1.9485071897506714
198	1.9587064981460571
199	2.097360610961914
200	1.7664291858673096
201	1.87240731716156
202	2.4324374198913574
203	1.690385341644287
204	2.027771472930908
205	1.9189913272857666
206	1.7121919393539429
207	1.8270777463912964
208	1.7929885387420654
209	2.288743019104004
210	1.7293915748596191
211	1.7702926397323608
212	1.831606149673462
213	2.121396064758301
214	1.9111617803573608
215	2.0264644622802734
216	1.8432140350341797
217	1.771719217300415
218	1.5039860010147095
219	1.2962982654571533
220	1.7112089395523071
221	1.6130082607269287
222	1.515142560005188
223	1.475838303565979
224	1.4858379364013672
225	1.7241147756576538
226	1.4154613018035889
227	1.9663234949111938
228	1.7953922748565674
229	1.8847594261169434
230	1.9993417263031006
231	1.6320667266845703
232	1.9603543281555176
233	3.032928943634033
234	1.8674793243408203
235	1.977473258972168
236	2.2877256870269775
237	1.915884256362915
238	2.070791244506836
239	1.7862019538879395
240	2.2755913734436035
241	2.257201671600342
242	2.0222816467285156
243	1.9623955488204956
244	1.918684720993042
245	2.198493480682373
246	1.9067201614379883
247	1.874222993850708
248	1.8872159719467163
249	1.9348082542419434
250	2.196362018585205
251	1.7211487293243408
252	1.9919979572296143
253	1.7958154678344727
254	1.5671753883361816
255	1.685639500617981
256	1.968101978302002
257	2.1148438453674316
258	1.5839815139770508
259	1.6698805093765259
260	2.0390872955322266
261	2.191577434539795
262	1.7797346115112305
263	1.498847246170044
264	1.8390482664108276
265	1.696679711341858
266	1.973402500152588
267	1.9178457260131836
268	1.8496955633163452
269	2.004607677459717
270	2.2281394004821777
271	1.9644887447357178
272	1.8124802112579346
273	1.76536226272583
274	1.5857908725738525
275	1.5123164653778076
276	1.5973148345947266
277	1.953110694885254
278	1.7642234563827515
279	2.172393321990967
280	1.9468528032302856
281	1.7259546518325806
282	1.874776840209961
283	1.5899298191070557
284	1.6550953388214111
285	1.5737700462341309
286	1.6839087009429932
287	1.9080623388290405
288	1.6685481071472168
289	1.7007719278335571
290	1.5478019714355469
291	1.6480463743209839
292	1.35714590549469
293	1.164682388305664
294	1.5308942794799805
295	1.3405956029891968
296	1.8131492137908936
297	1.452794075012207
298	1.7794981002807617
299	1.4263203144073486
300	1.1790153980255127
301	1.3225278854370117
302	2.3239002227783203
303	1.8268070220947266
304	2.1144814491271973
305	1.4395885467529297
306	2.022639513015747
307	2.0405356884002686
308	1.9436354637145996
309	1.7635376453399658
310	1.7519915103912354
