step	loss
0	2.7129812240600586
1	1.4544305801391602
2	2.3201143741607666
3	1.7265546321868896
4	2.490983486175537
5	1.186668872833252
6	1.075559377670288
7	1.2224156856536865
8	1.1878719329833984
9	1.2177294492721558
10	1.363621711730957
11	1.0374442338943481
12	1.5118489265441895
13	1.2472527027130127
14	1.1086788177490234
15	1.1824004650115967
16	1.6036059856414795
17	1.025252342224121
18	1.4318873882293701
19	1.2410101890563965
20	1.2038898468017578
21	1.3000571727752686
22	1.2476733922958374
23	1.485971212387085
24	1.529937505722046
25	1.9091646671295166
26	1.1786051988601685
27	1.3662974834442139
28	1.5766723155975342
29	1.1558568477630615
30	1.5371403694152832
31	0.9727110862731934
32	1.5469220876693726
33	1.8324629068374634
34	1.473296880722046
35	1.3271205425262451
36	1.4235670566558838
37	1.432570457458496
38	1.6445175409317017
39	1.221368432044983
40	1.6273088455200195
41	1.1637938022613525
42	1.4251861572265625
43	1.759142518043518
44	1.4674196243286133
45	1.2015891075134277
46	1.1767241954803467
47	1.0183525085449219
48	1.1917574405670166
49	1.0725553035736084
50	1.4374189376831055
51	1.1214487552642822
52	1.6883225440979004
53	1.2987637519836426
54	1.2282993793487549
55	1.0589144229888916
56	1.0501270294189453
57	1.2094581127166748
58	1.075541377067566
59	1.2024003267288208
60	1.3404290676116943
61	1.5142054557800293
62	1.5215165615081787
63	1.0068678855895996
64	1.242789387702942
65	0.8298685550689697
66	1.0190801620483398
67	1.1207129955291748
68	1.098914384841919
69	1.0507127046585083
70	0.9949159622192383
71	1.2942311763763428
72	1.0839383602142334
73	1.152599811553955
74	1.1599929332733154
75	1.440887689590454
76	0.8956238627433777
77	1.0194520950317383
78	1.381544828414917
79	0.6271111965179443
80	0.9534484148025513
81	0.8234472274780273
82	1.0541915893554688
83	0.9216880202293396
84	1.3858948945999146
85	1.1610054969787598
86	1.041221022605896
87	0.7800232172012329
88	1.0555140972137451
89	0.9708030223846436
90	0.8279144763946533
91	0.7085421085357666
92	0.7511345148086548
93	1.0536243915557861
94	1.0733215808868408
95	1.2190824747085571
96	0.9497908353805542
97	1.093984603881836
98	0.916670560836792
99	1.0483894348144531
100	0.723243236541748
101	0.9854588508605957
102	0.8765720725059509
103	0.7784584760665894
104	1.0810272693634033
105	0.8362926244735718
106	0.7400543689727783
107	0.8571006655693054
108	0.8012017011642456
109	0.8916051387786865
110	0.5007522106170654
111	0.8029977679252625
