step	loss
0	1.1129751205444336
1	0.16227078437805176
2	0.12019404768943787
3	0.004072405863553286
4	0.005026686936616898
5	0.1780586838722229
6	0.7850819826126099
7	0.05045923963189125
8	0.4034063220024109
9	0.013103988952934742
10	0.7913870811462402
11	0.5062351226806641
12	0.26773226261138916
13	0.23357129096984863
14	0.4500637948513031
15	0.8177688717842102
16	1.0522325038909912
17	0.49166205525398254
18	0.6299878358840942
19	1.602872371673584
20	0.8243047595024109
21	0.537468671798706
22	0.5359482765197754
23	0.4535159766674042
24	0.3687209486961365
25	0.6875274181365967
26	0.6744210720062256
27	0.6463372707366943
28	0.48106807470321655
29	0.4260212779045105
30	0.4252903461456299
31	0.5162017345428467
32	0.68720543384552
33	1.0544060468673706
34	0.4366728663444519
35	0.4810546636581421
36	0.40699610114097595
37	0.6128050088882446
38	0.4723186790943146
39	0.46085143089294434
40	0.5137256383895874
41	0.48021700978279114
42	0.47152960300445557
43	0.4045136868953705
44	0.726359486579895
45	0.3689730763435364
46	0.5933650732040405
47	0.44799181818962097
48	0.6589993834495544
49	0.7853314876556396
50	0.5712230205535889
51	0.48302385210990906
52	0.5361922979354858
53	0.4546605944633484
54	0.3515434265136719
55	0.41930732131004333
56	0.45269250869750977
57	0.29191306233406067
58	0.44490376114845276
59	0.5044937133789062
60	0.387809157371521
61	0.4191737771034241
62	0.4936417043209076
63	0.340003103017807
64	0.35489386320114136
65	0.2828364074230194
66	0.8629024028778076
67	0.3486543297767639
68	0.4348134398460388
69	0.4524174928665161
70	0.4465644359588623
71	0.19915112853050232
72	0.4878881573677063
73	0.4668863117694855
74	0.23864896595478058
75	0.12580463290214539
76	0.07731758058071136
77	0.03879003971815109
78	0.01665738970041275
79	0.15851004421710968
80	0.27150917053222656
81	0.1276467740535736
82	0.3536248505115509
83	1.1299315690994263
84	0.575809895992279
85	0.46297183632850647
86	0.013486294075846672
87	0.6564675569534302
88	0.7234467267990112
89	0.3935577869415283
90	0.6728750467300415
91	0.7348308563232422
92	0.34240949153900146
93	0.47662198543548584
94	0.4463502764701843
95	0.48278170824050903
96	0.4008254408836365
97	0.569198727607727
98	0.46180859208106995
99	0.7758042812347412
100	0.3510836660861969
101	0.9043164849281311
102	0.4633651673793793
103	0.47691112756729126
104	0.5138112902641296
105	0.37121230363845825
106	0.4853495657444
107	0.4435218572616577
108	0.41521793603897095
109	0.3787088990211487
110	0.37845784425735474
111	0.43422189354896545
112	0.42069387435913086
113	0.3511122465133667
114	0.5289692878723145
115	0.48823225498199463
116	0.4363463222980499
117	0.5610059499740601
118	0.423379123210907
119	0.3774716854095459
120	0.38318970799446106
121	0.37666642665863037
122	0.47253698110580444
123	0.2676294445991516
124	0.15753087401390076
125	0.6040998697280884
126	0.5743558406829834
127	0.251040518283844
128	0.3597661554813385
129	0.3599221110343933
130	0.29304611682891846
131	0.5375609993934631
132	0.28295668959617615
133	0.5386168956756592
134	0.35373789072036743
135	0.6304532885551453
136	0.48736491799354553
137	0.3561215400695801
138	0.25791633129119873
139	0.24010907113552094
140	0.21411125361919403
141	0.41429293155670166
142	0.5002589821815491
143	0.20784282684326172
144	0.2470300793647766
145	0.21952277421951294
146	0.22025372087955475
147	0.15019840002059937
148	0.09167353808879852
149	0.049413472414016724
150	0.2533886432647705
151	0.14392217993736267
152	0.3898569345474243
153	0.01340480800718069
154	0.13680043816566467
155	0.08559086173772812
156	0.9820928573608398
157	0.3640349507331848
158	0.21741870045661926
159	0.6377545595169067
160	0.7537859082221985
161	0.5928786396980286
162	0.3161468803882599
163	0.12908592820167542
164	0.184365376830101
165	0.2148730754852295
166	0.32832038402557373
167	0.998109757900238
168	0.7091159820556641
169	0.39017587900161743
170	0.387592077255249
171	0.31328415870666504
172	0.5498445630073547
173	0.534375786781311
174	0.2734489440917969
175	0.41763073205947876
176	0.3179936110973358
177	0.45797356963157654
178	0.2930939793586731
179	0.4656156897544861
180	0.5339962244033813
181	0.8720237612724304
182	0.27981215715408325
183	0.7833205461502075
184	0.37088051438331604
185	0.3892632722854614
186	0.2848527729511261
187	0.2360720932483673
188	0.39212659001350403
189	0.5538541078567505
190	0.26219457387924194
191	0.6024824380874634
192	0.29087430238723755
193	0.46782857179641724
194	0.4288645386695862
195	0.37210941314697266
196	0.2540988028049469
197	0.36771178245544434
198	0.19635099172592163
199	0.33740317821502686
200	0.2880939841270447
201	0.4279218912124634
202	0.5844361186027527
203	0.33932098746299744
204	0.21787670254707336
205	0.40382710099220276
206	0.3704149127006531
207	0.2818039655685425
208	0.17417383193969727
209	0.2066238969564438
210	0.2006915807723999
211	0.31059783697128296
212	0.3262470066547394
213	0.396960973739624
214	0.2504482865333557
215	0.24912342429161072
216	0.25849777460098267
217	0.17171749472618103
218	0.06625653058290482
219	0.07309388369321823
220	0.022081350907683372
221	0.030156726017594337
222	0.0171019546687603
223	0.1151198074221611
224	0.2391219437122345
225	0.3071296513080597
226	0.54754638671875
227	0.7446013689041138
228	0.7656671404838562
229	0.6413722038269043
230	0.7518875598907471
231	0.13117270171642303
232	0.3015240430831909
233	0.3922220468521118
234	0.4281992018222809
235	0.3372006416320801
236	0.33145517110824585
237	0.36744755506515503
238	0.2570682466030121
239	0.2596375644207001
240	0.34768664836883545
241	0.31451255083084106
242	0.3293120265007019
243	0.2715415954589844
244	0.47605109214782715
245	0.30428892374038696
246	0.21538704633712769
247	0.21486622095108032
248	0.4301559329032898
249	0.4653289318084717
250	0.26789772510528564
251	0.27266302704811096
252	0.16689738631248474
253	0.3873674273490906
254	0.251287043094635
255	0.16842953860759735
256	0.3304150700569153
257	0.2745082974433899
258	0.23245202004909515
259	0.21963533759117126
260	0.647061824798584
261	0.2524789869785309
262	0.3181842565536499
263	0.20209267735481262
264	0.15206043422222137
265	0.3526979088783264
266	0.5454221963882446
267	0.27143463492393494
268	0.4267495572566986
269	0.33150115609169006
270	0.16791781783103943
271	0.23372870683670044
272	0.1456773579120636
273	0.33863565325737
274	0.1667247712612152
275	0.44943976402282715
276	0.2942577004432678
277	0.22438526153564453
278	0.3239430785179138
279	0.27670031785964966
280	0.343211829662323
281	0.08148492872714996
282	0.2384079247713089
283	0.48625457286834717
284	0.5079149603843689
285	0.12820081412792206
286	0.36806467175483704
287	0.16354164481163025
288	0.28079891204833984
