step	eval_accuracy
72	0.14630873501300812
144	0.15973155200481415
216	0.03355704993009567
288	0.042953021824359894
360	0.07382550835609436
432	0.06711409986019135
504	0.06711409986019135
576	0.02818792127072811
648	0.06711409986019135
720	0.061744969338178635
792	0.15033558011054993
864	0.0469798669219017
936	0.08053691685199738
1008	0.10335570573806763
1080	0.0442953035235405
1152	0.06711409986019135
1224	0.052348993718624115
1296	0.0469798669219017
1368	0.088590607047081
1440	0.088590607047081
1512	0.19865772128105164
1584	0.01879194751381874
1656	0.034899331629276276
1728	0.061744969338178635
1800	0.042953021824359894
1872	0.0442953035235405
1944	0.22147652506828308
2016	0.042953021824359894
2088	0.06711409986019135
2160	0.04966443032026291
2232	0.06308724731206894
2304	0.2255033701658249
2376	0.021476510912179947
2448	0.07516779005527496
2520	0.2268456518650055
2592	0.08053691685199738
2664	0.020134229212999344
2736	0.285906046628952
2808	0.09530201554298401
2880	0.4053691327571869
2952	0.30335572361946106
3024	0.6953020691871643
3096	0.6147651076316833
3168	0.3181208074092865
3240	0.11006712168455124
3312	0.562416136264801
3384	0.33557048439979553
3456	0.6966443061828613
3528	0.5744966864585876
3600	0.644295334815979
3672	0.5422819256782532
3744	0.5006711483001709
3816	0.535570502281189
3888	0.5651006698608398
3960	0.4067114293575287
4032	0.6993288993835449
4104	0.1436241716146469
4176	0.7033557295799255
4248	0.5798658132553101
4320	0.7114094495773315
4392	0.34093961119651794
4464	0.22281880676746368
4536	0.06577181816101074
4608	0.020134229212999344
4680	0.01879194751381874
4752	0.6671141386032104
4824	0.09932886064052582
4896	0.2295302152633667
4968	0.39731544256210327
5040	0.7154362797737122
5112	0.7127516865730286
5184	0.7154362797737122
5256	0.6724832653999329
5328	0.7100671529769897
5400	0.3275167942047119
5472	0.6590604186058044
5544	0.6859060525894165
5616	0.7020134329795837
5688	0.7114094495773315
5760	0.7154362797737122
5832	0.7100671529769897
5904	0.7194631099700928
5976	0.718120813369751
6048	0.718120813369751
6120	0.7154362797737122
6192	0.7100671529769897
6264	0.7248322367668152
6336	0.7060403227806091
6408	0.7221477031707764
6480	0.7221477031707764
6552	0.7275168299674988
6624	0.7208054065704346
6696	0.726174533367157
6768	0.7288590669631958
6840	0.7248322367668152
6912	0.7234899401664734
6984	0.7275168299674988
7056	0.726174533367157
7128	0.7248322367668152
7200	0.7248322367668152
