step	eval_accuracy
72	0.183892622590065
144	0.2644295394420624
216	0.17315436899662018
288	0.2657718360424042
360	0.826845645904541
432	0.8322147727012634
504	0.817449688911438
576	0.7973154783248901
648	0.8147651553153992
720	0.826845645904541
792	0.8281879425048828
864	0.17315436899662018
936	0.826845645904541
1008	0.826845645904541
1080	0.17315436899662018
1152	0.826845645904541
1224	0.17315436899662018
1296	0.177181214094162
1368	0.826845645904541
1440	0.826845645904541
1512	0.17449665069580078
1584	0.18926174938678741
1656	0.8281879425048828
1728	0.17315436899662018
1800	0.3691275417804718
1872	0.2241610884666443
1944	0.6765100955963135
2016	0.2335570603609085
2088	0.2308724969625473
2160	0.826845645904541
2232	0.6845637559890747
2304	0.19865772128105164
2376	0.21476510167121887
2448	0.463087260723114
2520	0.826845645904541
2592	0.826845645904541
2664	0.20402684807777405
2736	0.3167785406112671
2808	0.5046979784965515
2880	0.8040269017219543
2952	0.8201342821121216
3024	0.21476510167121887
3096	0.25906041264533997
3168	0.17315436899662018
3240	0.8832215070724487
3312	0.2657718360424042
3384	0.1852349042892456
3456	0.42684563994407654
3528	0.2805369198322296
3600	0.7422819137573242
3672	0.4093959927558899
3744	0.39463087916374207
3816	0.35167786478996277
3888	0.8805369734764099
3960	0.6738255023956299
4032	0.8483221530914307
4104	0.9275168180465698
4176	0.5060402750968933
4248	0.8979865908622742
4320	0.9288591146469116
4392	0.926174521446228
4464	0.9328859448432922
4536	0.899328887462616
4608	0.43892619013786316
4680	0.9154362678527832
4752	0.17315436899662018
4824	0.47516781091690063
4896	0.8765100836753845
4968	0.9369127750396729
5040	0.9302013516426086
5112	0.9422819018363953
5184	0.935570478439331
5256	0.9422819018363953
5328	0.9395973682403564
5400	0.9409396052360535
5472	0.9369127750396729
5544	0.9369127750396729
5616	0.9422819018363953
5688	0.5919463038444519
5760	0.9409396052360535
5832	0.9449664950370789
5904	0.9422819018363953
5976	0.9248322248458862
6048	0.9382550716400146
6120	0.9422819018363953
6192	0.9395973682403564
6264	0.9436241984367371
6336	0.9422819018363953
6408	0.9422819018363953
6480	0.9436241984367371
6552	0.9409396052360535
6624	0.9409396052360535
6696	0.9409396052360535
6768	0.9436241984367371
6840	0.9449664950370789
6912	0.9422819018363953
6984	0.9436241984367371
7056	0.9409396052360535
7128	0.9409396052360535
7200	0.9409396052360535
