step	eval_accuracy
72	0.8630872964859009
144	0.30604028701782227
216	0.17315436899662018
288	0.84429532289505
360	0.8791946768760681
432	0.177181214094162
504	0.9006711840629578
576	0.8308725357055664
648	0.899328887462616
720	0.8724832534790039
792	0.9234899878501892
864	0.21208053827285767
936	0.7624161243438721
1008	0.834899365901947
1080	0.9033557176589966
1152	0.8818792104721069
1224	0.35167786478996277
1296	0.9302013516426086
1368	0.8805369734764099
1440	0.8657718300819397
1512	0.826845645904541
1584	0.9060403108596802
1656	0.9315436482429504
1728	0.9530201554298401
1800	0.8040269017219543
1872	0.3704698085784912
1944	0.19463087618350983
2016	0.8926174640655518
2088	0.661745011806488
2160	0.9516779184341431
2232	0.9570470452308655
2304	0.9610738754272461
2376	0.9503356218338013
2448	0.9543624520301819
2520	0.9530201554298401
2592	0.9449664950370789
2664	0.9597315788269043
2736	0.9530201554298401
2808	0.9543624520301819
2880	0.9557047486305237
2952	0.9530201554298401
3024	0.9583892822265625
3096	0.9516779184341431
3168	0.9557047486305237
3240	0.9489933252334595
3312	0.9449664950370789
3384	0.9557047486305237
3456	0.9530201554298401
3528	0.9530201554298401
3600	0.9583892822265625
3672	0.9557047486305237
3744	0.9557047486305237
3816	0.9557047486305237
3888	0.9543624520301819
3960	0.9543624520301819
4032	0.9557047486305237
4104	0.9516779184341431
4176	0.9503356218338013
4248	0.9530201554298401
4320	0.9530201554298401
4392	0.9570470452308655
4464	0.9449664950370789
4536	0.9463087916374207
4608	0.9463087916374207
4680	0.9489933252334595
4752	0.9449664950370789
4824	0.9516779184341431
4896	0.9516779184341431
4968	0.9516779184341431
5040	0.9516779184341431
5112	0.9516779184341431
5184	0.9476510286331177
5256	0.9530201554298401
5328	0.9543624520301819
5400	0.9530201554298401
5472	0.9503356218338013
5544	0.9463087916374207
5616	0.9503356218338013
5688	0.9516779184341431
5760	0.9543624520301819
5832	0.9530201554298401
5904	0.9489933252334595
5976	0.9624161720275879
6048	0.9610738754272461
6120	0.9597315788269043
6192	0.9583892822265625
6264	0.9583892822265625
6336	0.9583892822265625
6408	0.9557047486305237
6480	0.9583892822265625
6552	0.9570470452308655
6624	0.9610738754272461
6696	0.9610738754272461
6768	0.9597315788269043
6840	0.9583892822265625
6912	0.9583892822265625
6984	0.9583892822265625
7056	0.9597315788269043
7128	0.9583892822265625
7200	0.9570470452308655
