step	eval_accuracy
157	0.7774790525436401
314	0.7774790525436401
471	0.7774790525436401
628	0.7774790525436401
785	0.7774790525436401
942	0.7774790525436401
1099	0.7774790525436401
1256	0.7774790525436401
1413	0.7774790525436401
1570	0.7774790525436401
1727	0.7774790525436401
1884	0.7774790525436401
2041	0.7762843370437622
2198	0.7774790525436401
2355	0.7774790525436401
2512	0.6233572363853455
2669	0.7777777314186096
2826	0.7774790525436401
2983	0.7783751487731934
3140	0.774193525314331
3297	0.11887693405151367
3454	0.7939068078994751
3611	0.7897251844406128
3768	0.7989844679832458
3925	0.7514933943748474
4082	0.7819593548774719
4239	0.7792711853981018
4396	0.17652329802513123
4553	0.015830345451831818
4710	0.7308840751647949
4867	0.7682198286056519
5024	0.11827956885099411
5181	0.10215053707361221
5338	0.02837514877319336
5495	0.059139784425497055
5652	0.784647524356842
5809	0.013739545829594135
5966	0.7983870506286621
6123	0.6194742918014526
6280	0.7927120327949524
6437	0.1681600958108902
6594	0.8088410496711731
6751	0.7144563794136047
6908	0.7207287549972534
7065	0.7431302070617676
7222	0.4151732325553894
7379	0.1771206557750702
7536	0.8100358247756958
7693	0.7724013924598694
7850	0.7801672220230103
8007	0.7771803736686707
8164	0.7491039037704468
8321	0.7816606760025024
8478	0.7998805046081543
8635	0.7759856581687927
8792	0.5367383360862732
8949	0.7571684122085571
9106	0.7977896928787231
9263	0.007467144168913364
9420	0.4327956736087799
9577	0.8210871815681458
9734	0.7365590929985046
9891	0.8007765412330627
10048	0.7774790525436401
10205	0.7897251844406128
10362	0.21983273327350616
10519	0.8189963698387146
10676	0.8222819566726685
10833	0.8288530111312866
10990	0.8273596167564392
11147	0.8249701261520386
11304	0.8336319923400879
11461	0.8252688050270081
11618	0.8297490477561951
11775	0.8291516900062561
11932	0.826463520526886
12089	0.8148148059844971
12246	0.8351254463195801
12403	0.8321385383605957
12560	0.83243727684021
12717	0.8303464651107788
12874	0.8297490477561951
13031	0.8330346345901489
13188	0.8315411806106567
13345	0.8312425017356873
13502	0.8306451439857483
13659	0.83243727684021
13816	0.8285543322563171
13973	0.83243727684021
14130	0.8333333134651184
14287	0.8315411806106567
14444	0.8318398594856262
14601	0.8321385383605957
14758	0.8330346345901489
14915	0.83243727684021
15072	0.8312425017356873
15229	0.8294503688812256
15386	0.8306451439857483
15543	0.8339306712150574
15700	0.8303464651107788
