step	eval_balanced_loss
72	0.7069509029388428
144	0.6782840490341187
216	1.838795781135559
288	0.8248378038406372
360	2.20234751701355
432	1.0587164163589478
504	0.7790306210517883
576	0.5806826949119568
648	0.6050784587860107
720	4.58925199508667
792	2.1295673847198486
864	1.7323017120361328
936	17.132854461669922
1008	8.093867301940918
1080	4.175252437591553
1152	28.384672164916992
1224	6.916484355926514
1296	3.2771551609039307
1368	13.588947296142578
1440	10.294149398803711
1512	5.2457275390625
1584	1.5963127613067627
1656	1.8451826572418213
1728	11.23597240447998
1800	0.8065683841705322
1872	1.2659640312194824
1944	0.9985466003417969
2016	1.1441932916641235
2088	1.3455581665039062
2160	9.966081619262695
2232	0.7385047674179077
2304	1.5957611799240112
2376	2.1307926177978516
2448	0.9283441305160522
2520	33.6889762878418
2592	6.698630332946777
2664	2.396845817565918
2736	1.6361160278320312
2808	0.6364188194274902
2880	0.9229613542556763
2952	0.8535766005516052
3024	2.164858341217041
3096	1.0940426588058472
3168	18.902013778686523
3240	0.7183570265769958
3312	3.2394447326660156
3384	3.412635087966919
3456	1.002469539642334
3528	2.4961800575256348
3600	1.8892309665679932
3672	1.457159399986267
3744	1.7809120416641235
3816	2.0815112590789795
3888	0.47673436999320984
3960	2.087247371673584
4032	0.5444286465644836
4104	1.129974126815796
4176	1.0700161457061768
4248	0.6468782424926758
4320	0.6105280518531799
4392	0.6728655099868774
4464	0.5901260375976562
4536	1.3709862232208252
4608	1.5272284746170044
4680	0.6473297476768494
4752	13.54016399383545
4824	1.4998502731323242
4896	0.7130343317985535
4968	0.6254732608795166
5040	0.5901445150375366
5112	0.8748800754547119
5184	1.0245858430862427
5256	0.8165736794471741
5328	0.6400871276855469
5400	0.7028120756149292
5472	0.6487515568733215
5544	0.698262095451355
5616	0.6697944402694702
5688	1.2549009323120117
5760	0.8573955297470093
5832	0.8048445582389832
5904	0.6836783289909363
5976	0.6813910603523254
6048	0.6927183866500854
6120	0.7385762333869934
6192	0.665631890296936
6264	0.7839505076408386
6336	0.6838460564613342
6408	0.6956408023834229
6480	0.7981275320053101
6552	0.6829348206520081
6624	0.725387692451477
6696	0.6670564413070679
6768	0.7112019062042236
6840	0.7401723265647888
6912	0.8084771037101746
6984	0.7389943599700928
7056	0.7825673818588257
7128	0.7182039022445679
7200	0.6447575688362122
