step	eval_balanced_loss
157	3.4978628158569336
314	3.257467031478882
471	3.4832382202148438
628	3.662879228591919
785	3.834059476852417
942	3.930743455886841
1099	4.401825904846191
1256	3.842339277267456
1413	3.8488264083862305
1570	3.6974895000457764
1727	4.073787689208984
1884	4.200714588165283
2041	4.440192699432373
2198	3.8020777702331543
2355	4.5380120277404785
2512	5.6659016609191895
2669	3.673680305480957
2826	4.590353012084961
2983	3.932263135910034
3140	3.798429250717163
3297	8.651122093200684
3454	3.2396843433380127
3611	3.0572354793548584
3768	3.4742143154144287
3925	3.9533214569091797
4082	4.031764030456543
4239	6.118353843688965
4396	5.267297744750977
4553	27.542844772338867
4710	5.908515453338623
4867	9.686759948730469
5024	11.803755760192871
5181	33.488502502441406
5338	11.578370094299316
5495	18.964879989624023
5652	7.661013126373291
5809	44.65994644165039
5966	7.977398872375488
6123	23.55392074584961
6280	6.778345108032227
6437	8.964566230773926
6594	7.350399971008301
6751	10.974882125854492
6908	9.055342674255371
7065	18.506328582763672
7222	17.264963150024414
7379	20.24718475341797
7536	7.823844909667969
7693	11.765941619873047
7850	7.189821720123291
8007	24.432931900024414
8164	5.867408752441406
8321	9.287671089172363
8478	8.203004837036133
8635	9.076837539672852
8792	27.183086395263672
8949	9.428549766540527
9106	6.723268985748291
9263	67.706298828125
9420	14.577563285827637
9577	7.101634979248047
9734	7.330256462097168
9891	9.597990036010742
10048	16.342021942138672
10205	15.918383598327637
10362	19.580223083496094
10519	8.694490432739258
10676	6.7608208656311035
10833	6.423521041870117
10990	6.812719345092773
11147	6.744039535522461
11304	6.803945064544678
11461	6.639579772949219
11618	6.85477876663208
11775	6.843263626098633
11932	6.645254611968994
12089	7.5142693519592285
12246	7.036866664886475
12403	6.888977527618408
12560	7.358076572418213
12717	7.013730049133301
12874	7.115562438964844
13031	7.0624847412109375
13188	7.211967468261719
13345	7.1716485023498535
13502	7.0373945236206055
13659	6.9593024253845215
13816	7.109318733215332
13973	7.182584285736084
14130	7.289021968841553
14287	7.112144470214844
14444	7.065102577209473
14601	7.010105133056641
14758	7.10052490234375
14915	7.276088237762451
15072	6.9936203956604
15229	7.140735626220703
15386	7.1195220947265625
15543	7.2131876945495605
15700	6.770698547363281
