step	eval_balanced_loss
72	3.893009901046753
144	3.4060521125793457
216	2.8351006507873535
288	3.645702838897705
360	4.9346466064453125
432	15.046647071838379
504	13.506134033203125
576	6.5044026374816895
648	17.056188583374023
720	5.931193828582764
792	7.678267002105713
864	9.833638191223145
936	8.188040733337402
1008	9.560111045837402
1080	9.938569068908691
1152	25.114011764526367
1224	7.836605072021484
1296	11.54993724822998
1368	10.68299388885498
1440	13.691960334777832
1512	7.392319679260254
1584	53.735443115234375
1656	8.443729400634766
1728	7.14325475692749
1800	14.336053848266602
1872	10.370694160461426
1944	12.930742263793945
2016	8.77676773071289
2088	34.593467712402344
2160	8.968603134155273
2232	11.453014373779297
2304	17.557472229003906
2376	14.241891860961914
2448	22.1282958984375
2520	12.012775421142578
2592	14.754051208496094
2664	19.1509952545166
2736	6.796207427978516
2808	10.515759468078613
2880	5.232778072357178
2952	6.779621124267578
3024	2.4988865852355957
3096	3.118579626083374
3168	6.649575710296631
3240	7.469407081604004
3312	3.5377907752990723
3384	5.103428840637207
3456	2.4861204624176025
3528	3.002859592437744
3600	2.9334962368011475
3672	3.924551486968994
3744	4.647143363952637
3816	3.5407536029815674
3888	3.8968398571014404
3960	4.422049045562744
4032	2.459444999694824
4104	10.718291282653809
4176	2.32419753074646
4248	3.4712014198303223
4320	2.546496629714966
4392	6.60694694519043
4464	17.658597946166992
4536	8.277215957641602
4608	21.621179580688477
4680	61.174434661865234
4752	2.563197374343872
4824	11.129090309143066
4896	8.680037498474121
4968	5.600093364715576
5040	2.491241931915283
5112	2.426703453063965
5184	2.448965311050415
5256	2.8513174057006836
5328	2.4459667205810547
5400	5.250608444213867
5472	3.009235143661499
5544	2.7623207569122314
5616	2.5729126930236816
5688	2.6112940311431885
5760	2.412174701690674
5832	2.351665735244751
5904	2.3879148960113525
5976	2.357732057571411
6048	2.3596277236938477
6120	2.4557204246520996
6192	2.5078682899475098
6264	2.4005227088928223
6336	2.4052650928497314
6408	2.445963144302368
6480	2.4164445400238037
6552	2.4126787185668945
6624	2.3680965900421143
6696	2.4733872413635254
6768	2.4221601486206055
6840	2.398560047149658
6912	2.3949368000030518
6984	2.4787726402282715
7056	2.418187141418457
7128	2.486252784729004
7200	2.4172136783599854
