step	eval_balanced_loss
72	0.5916434526443481
144	0.7435894012451172
216	6.485531330108643
288	0.5909468531608582
360	0.5533404350280762
432	3.7922236919403076
504	0.4482477009296417
576	1.8611524105072021
648	0.5464341044425964
720	0.6884392499923706
792	0.5085217356681824
864	0.8488283753395081
936	0.33468466997146606
1008	1.2118321657180786
1080	0.29888811707496643
1152	0.5087197422981262
1224	0.6328815817832947
1296	0.22934553027153015
1368	0.36729225516319275
1440	0.3456791639328003
1512	0.323581725358963
1584	0.6894057989120483
1656	0.5758110284805298
1728	0.29983869194984436
1800	0.31062155961990356
1872	0.6908444166183472
1944	1.5021520853042603
2016	1.1403305530548096
2088	0.438972532749176
2160	0.2832074463367462
2232	0.24859949946403503
2304	0.25340303778648376
2376	0.2841201424598694
2448	0.2848997712135315
2520	0.3859998285770416
2592	0.4211486577987671
2664	0.26517656445503235
2736	0.29063931107521057
2808	0.2951512932777405
2880	0.3204821050167084
2952	0.2933928966522217
3024	0.3239753246307373
3096	0.25954848527908325
3168	0.32541510462760925
3240	0.2703564763069153
3312	0.22306202352046967
3384	0.3058722913265228
3456	0.34782660007476807
3528	0.38299795985221863
3600	0.3129153251647949
3672	0.3261638879776001
3744	0.32151252031326294
3816	0.30172616243362427
3888	0.3280620574951172
3960	0.3518618643283844
4032	0.32686829566955566
4104	0.3637913465499878
4176	0.37031686305999756
4248	0.3527788817882538
4320	0.3606220483779907
4392	0.31487715244293213
4464	0.3135538697242737
4536	0.3647957444190979
4608	0.4695183336734772
4680	0.3195059895515442
4752	0.40648752450942993
4824	0.45278313755989075
4896	0.4311123490333557
4968	0.41932183504104614
5040	0.4241895079612732
5112	0.46058598160743713
5184	0.4351123869419098
5256	0.4611060917377472
5328	0.44084659218788147
5400	0.4255807101726532
5472	0.4176632761955261
5544	0.37059515714645386
5616	0.39282891154289246
5688	0.4799768924713135
5760	0.4407138228416443
5832	0.42039427161216736
5904	0.4059414863586426
5976	0.2840517461299896
6048	0.340979665517807
6120	0.35057011246681213
6192	0.33509302139282227
6264	0.360533744096756
6336	0.3676004111766815
6408	0.34801363945007324
6480	0.3808819055557251
6552	0.31834226846694946
6624	0.32830947637557983
6696	0.305288165807724
6768	0.30393674969673157
6840	0.34108641743659973
6912	0.37000882625579834
6984	0.3372984230518341
7056	0.3361350893974304
7128	0.3288763165473938
7200	0.29454565048217773
