step	eval_balanced_accuracy
72	0.6311202049255371
144	0.48333197832107544
216	0.4057418406009674
288	0.5664573907852173
360	0.6574031710624695
432	0.4083014130592346
504	0.6985593438148499
576	0.5350045561790466
648	0.695414125919342
720	0.632508397102356
792	0.7566133737564087
864	0.43048450350761414
936	0.7573739886283875
1008	0.5444403886795044
1080	0.7850731015205383
1152	0.661401629447937
1224	0.5123406052589417
1296	0.8273500204086304
1368	0.7636924982070923
1440	0.7703520059585571
1512	0.7937431335449219
1584	0.7203088998794556
1656	0.7800692915916443
1728	0.8418543338775635
1800	0.7975755929946899
1872	0.5265774726867676
1944	0.41939297318458557
2016	0.681979775428772
2088	0.6865079998970032
2160	0.8272485733032227
2232	0.851290225982666
2304	0.8630181550979614
2376	0.8493162989616394
2448	0.8449996709823608
2520	0.8372701406478882
2592	0.8115221858024597
2664	0.8644570708274841
2736	0.8578989505767822
2808	0.8587522506713867
2880	0.8550211191177368
2952	0.8578990697860718
3024	0.8613117933273315
3096	0.8616299629211426
3168	0.8573132753372192
3240	0.8622155785560608
3312	0.8619481921195984
3384	0.8641895055770874
3456	0.8510226607322693
3528	0.8510226607322693
3600	0.8636038899421692
3672	0.8573132753372192
3744	0.8596054315567017
3816	0.8641895055770874
3888	0.8541679382324219
3960	0.8541679382324219
4032	0.8618974685668945
4104	0.8478773832321167
4176	0.8447321653366089
4248	0.8556068539619446
4320	0.8533147573471069
4392	0.8673348426818848
4464	0.8527798056602478
4536	0.837588369846344
4608	0.8352962136268616
4680	0.8667998313903809
4752	0.8550719618797302
4824	0.852461576461792
4896	0.8547536730766296
4968	0.8547536730766296
5040	0.852461576461792
5112	0.8501695394515991
5184	0.8521941304206848
5256	0.8510227203369141
5328	0.8564600944519043
5400	0.8578990697860718
5472	0.8539005517959595
5544	0.8536329865455627
5616	0.85848468542099
5688	0.8478775024414062
5760	0.8541679382324219
5832	0.8556069135665894
5904	0.8530473113059998
5976	0.8799159526824951
6048	0.8676023483276367
6120	0.8667490482330322
6192	0.8636038303375244
6264	0.8613117933273315
6336	0.8613117933273315
6408	0.8573132753372192
6480	0.8590196371078491
6552	0.8627506494522095
6624	0.8676023483276367
6696	0.8698943853378296
6768	0.8667491674423218
6840	0.8613117933273315
6912	0.8567276000976562
6984	0.8613117933273315
7056	0.8644570708274841
7128	0.8636038303375244
7200	0.8673348426818848
