step	eval_balanced_accuracy
157	0.07744329422712326
314	0.07744329422712326
471	0.07744329422712326
628	0.07744329422712326
785	0.07744329422712326
942	0.07744329422712326
1099	0.07744329422712326
1256	0.07744329422712326
1413	0.07744329422712326
1570	0.07744329422712326
1727	0.07744329422712326
1884	0.07744329422712326
2041	0.0773242861032486
2198	0.07744329422712326
2355	0.07744329422712326
2512	0.09223107248544693
2669	0.08163825422525406
2826	0.07744329422712326
2983	0.0870421826839447
3140	0.10378821194171906
3297	0.06182371452450752
3454	0.132360577583313
3611	0.15818609297275543
3768	0.14927534759044647
3925	0.07832443714141846
4082	0.09073608368635178
4239	0.08928067237138748
4396	0.10895316302776337
4553	0.06128603219985962
4710	0.08722732216119766
4867	0.07849428802728653
5024	0.07968232035636902
5181	0.05656513571739197
5338	0.06765612214803696
5495	0.07072053849697113
5652	0.10488486289978027
5809	0.05827496200799942
5966	0.16638922691345215
6123	0.08652876317501068
6280	0.1524324119091034
6437	0.1120770201086998
6594	0.23385345935821533
6751	0.0946575179696083
6908	0.1431483030319214
7065	0.0820821225643158
7222	0.11370749026536942
7379	0.1170523390173912
7536	0.2950846552848816
7693	0.10937231779098511
7850	0.2746339440345764
8007	0.07913169264793396
8164	0.2475874125957489
8321	0.21123814582824707
8478	0.2286883294582367
8635	0.13844557106494904
8792	0.12599487602710724
8949	0.21428421139717102
9106	0.24798592925071716
9263	0.059754908084869385
9420	0.18008890748023987
9577	0.32153069972991943
9734	0.15900932252407074
9891	0.20286576449871063
10048	0.11538376659154892
10205	0.11259584128856659
10362	0.1312081217765808
10519	0.3143848478794098
10676	0.36856168508529663
10833	0.38955047726631165
10990	0.36645352840423584
11147	0.37536290287971497
11304	0.3861556649208069
11461	0.38218751549720764
11618	0.3761734664440155
11775	0.37765511870384216
11932	0.3808484971523285
12089	0.3535543978214264
12246	0.3778763711452484
12403	0.38873836398124695
12560	0.36871227622032166
12717	0.3691672682762146
12874	0.3619416058063507
13031	0.3716515004634857
13188	0.3748967945575714
13345	0.374513179063797
13502	0.38372984528541565
13659	0.38270244002342224
13816	0.37686461210250854
13973	0.3785586953163147
14130	0.3699162006378174
14287	0.37746647000312805
14444	0.38371971249580383
14601	0.3871414363384247
14758	0.3832891285419464
14915	0.3812743127346039
15072	0.3847323954105377
15229	0.3813137412071228
15386	0.38584867119789124
15543	0.3775734305381775
15700	0.3985629081726074
