step	eval_balanced_accuracy
72	0.4079832136631012
144	0.44771450757980347
216	0.4057418406009674
288	0.44169145822525024
360	0.5255686640739441
432	0.5381498336791992
504	0.5448093414306641
576	0.5984819531440735
648	0.5935288667678833
720	0.5255686640739441
792	0.5287140011787415
864	0.4057418406009674
936	0.5255686640739441
1008	0.5255686640739441
1080	0.4057418406009674
1152	0.5255686640739441
1224	0.4057418406009674
1296	0.408301442861557
1368	0.5255686640739441
1440	0.5255686640739441
1512	0.40659505128860474
1584	0.41598016023635864
1656	0.5287140011787415
1728	0.4057418406009674
1800	0.4638378322124481
1872	0.43816328048706055
1944	0.5583677291870117
2016	0.4395515024662018
2088	0.43326088786125183
2160	0.5255686640739441
2232	0.5657790303230286
2304	0.4219525158405304
2376	0.432190865278244
2448	0.5716954469680786
2520	0.5255686640739441
2592	0.5255686640739441
2664	0.4253653287887573
2736	0.4305632412433624
2808	0.5798078179359436
2880	0.6279609203338623
2952	0.6061100363731384
3024	0.4321908950805664
3096	0.44888588786125183
3168	0.4057418406009674
3240	0.7699831128120422
3312	0.457736074924469
3384	0.4134206175804138
3456	0.5371987223625183
3528	0.4671212434768677
3600	0.5199512243270874
3672	0.5008941888809204
3744	0.5167220234870911
3816	0.5054643750190735
3888	0.807242214679718
3960	0.5154037475585938
4032	0.7821812629699707
4104	0.7843860387802124
4176	0.5829530954360962
4248	0.7839524745941162
4320	0.8196206092834473
4392	0.8041616678237915
4464	0.8267642259597778
4536	0.7160429358482361
4608	0.5242486596107483
4680	0.7973361015319824
4752	0.4057418406009674
4824	0.5816662907600403
4896	0.7634249925613403
4968	0.8362001776695251
5040	0.8319342136383057
5112	0.8143999576568604
5184	0.7963815331459045
5256	0.8121079206466675
5328	0.8356144428253174
5400	0.8227151036262512
5472	0.8316159844398499
5544	0.8270317912101746
5616	0.8281525373458862
5688	0.6146367192268372
5760	0.8158388733863831
5832	0.8161064386367798
5904	0.8258604407310486
5976	0.8193529844284058
6048	0.8210087418556213
6120	0.8212762475013733
6192	0.8264460563659668
6264	0.8198373317718506
6336	0.8281525373458862
6408	0.8258604407310486
6480	0.8175452947616577
6552	0.8272992968559265
6624	0.8272992968559265
6696	0.8295913338661194
6768	0.8267136216163635
6840	0.8275668025016785
6912	0.816692054271698
6984	0.8267136216163635
7056	0.8181309103965759
7128	0.8272992968559265
7200	0.8295913338661194
