step	eval_balanced_accuracy
72	0.08436322957277298
144	0.1014711782336235
216	0.07651527971029282
288	0.06937398761510849
360	0.08691474050283432
432	0.078471340239048
504	0.078471340239048
576	0.07610292732715607
648	0.078471340239048
720	0.08594031631946564
792	0.09511002153158188
864	0.08332761377096176
936	0.09944017976522446
1008	0.09838564693927765
1080	0.06270753592252731
1152	0.078471340239048
1224	0.10633596777915955
1296	0.07563918083906174
1368	0.09252247959375381
1440	0.09140491485595703
1512	0.10626069456338882
1584	0.06511694192886353
1656	0.07762280106544495
1728	0.08213113993406296
1800	0.06937398761510849
1872	0.07402519136667252
1944	0.0894274041056633
2016	0.07619334012269974
2088	0.078471340239048
2160	0.07419317215681076
2232	0.08370473980903625
2304	0.09394105523824692
2376	0.0864143967628479
2448	0.09396223723888397
2520	0.09330420196056366
2592	0.10263397544622421
2664	0.06705494225025177
2736	0.2015741467475891
2808	0.12159179896116257
2880	0.2817179262638092
2952	0.2253544181585312
3024	0.5514383912086487
3096	0.44341740012168884
3168	0.19329962134361267
3240	0.14153555035591125
3312	0.43226635456085205
3384	0.3013917803764343
3456	0.5311965942382812
3528	0.49024340510368347
3600	0.4690191447734833
3672	0.41641440987586975
3744	0.3593743145465851
3816	0.415598064661026
3888	0.4097389876842499
3960	0.3372551500797272
4032	0.5372182130813599
4104	0.15180809795856476
4176	0.5534137487411499
4248	0.45386582612991333
4320	0.5524201989173889
4392	0.1952342689037323
4464	0.09045066684484482
4536	0.10091613233089447
4608	0.06705494225025177
4680	0.06511694192886353
4752	0.5074774026870728
4824	0.11813963204622269
4896	0.17116263508796692
4968	0.32947832345962524
5040	0.5606457591056824
5112	0.563406229019165
5184	0.558816134929657
5256	0.5323464274406433
5328	0.5624931454658508
5400	0.258409708738327
5472	0.510252058506012
5544	0.5521112084388733
5616	0.5368614792823792
5688	0.5427929759025574
5760	0.5593969225883484
5832	0.5676437020301819
5904	0.569574773311615
5976	0.5664375424385071
6048	0.5683740377426147
6120	0.5652586221694946
6192	0.5571253299713135
6264	0.5655068159103394
6336	0.563921332359314
6408	0.5666744709014893
6480	0.5690745711326599
6552	0.5709971785545349
6624	0.5709027051925659
6696	0.5728076100349426
6768	0.572628915309906
6840	0.572311520576477
6912	0.571138858795166
6984	0.5741028189659119
7056	0.5736159086227417
7128	0.5705793499946594
7200	0.5722078084945679
