step	accuracy
0	0.015625
1	0.625
2	0.453125
3	0.6875
4	0.640625
5	0.71875
6	0.75
7	0.703125
8	0.703125
9	0.71875
10	0.671875
11	0.765625
12	0.578125
13	0.734375
14	0.734375
15	0.703125
16	0.640625
17	0.734375
18	0.71875
19	0.71875
20	0.671875
21	0.703125
22	0.6875
23	0.640625
24	0.703125
25	0.578125
26	0.703125
27	0.734375
28	0.625
29	0.75
30	0.6875
31	0.796875
32	0.625
33	0.640625
34	0.65625
35	0.6875
36	0.703125
37	0.65625
38	0.625
39	0.765625
40	0.609375
41	0.75
42	0.671875
43	0.578125
44	0.65625
45	0.75
46	0.734375
47	0.78125
48	0.765625
49	0.734375
50	0.65625
51	0.765625
52	0.609375
53	0.71875
54	0.703125
55	0.78125
56	0.765625
57	0.75
58	0.765625
59	0.71875
60	0.703125
61	0.625
62	0.703125
63	0.8125
64	0.734375
65	0.8125
66	0.765625
67	0.765625
68	0.78125
69	0.796875
70	0.796875
71	0.734375
72	0.765625
73	0.75
74	0.78125
75	0.6875
76	0.828125
77	0.796875
78	0.703125
79	0.90625
80	0.796875
81	0.84375
82	0.78125
83	0.8125
84	0.703125
85	0.75
86	0.78125
87	0.828125
88	0.78125
89	0.796875
90	0.84375
91	0.875
92	0.859375
93	0.765625
94	0.78125
95	0.765625
96	0.796875
97	0.796875
98	0.8125
99	0.796875
100	0.859375
101	0.78125
102	0.828125
103	0.859375
104	0.765625
105	0.828125
106	0.859375
107	0.828125
108	0.828125
109	0.8125
110	0.921875
111	0.84375
112	0.90625
113	0.859375
114	0.78125
115	0.859375
116	0.875
117	0.890625
118	0.875
119	0.875
120	0.875
121	0.921875
122	0.828125
123	0.828125
124	0.921875
125	0.90625
126	0.859375
127	0.84375
128	0.890625
129	0.859375
130	0.8125
131	0.8125
132	0.8125
133	0.859375
134	0.8125
135	0.828125
136	0.84375
137	0.890625
138	0.84375
139	0.75
140	0.8125
141	0.875
142	0.796875
143	0.859375
144	0.796875
145	0.828125
146	0.84375
147	0.859375
148	0.859375
149	0.859375
150	0.828125
151	0.78125
152	0.796875
153	0.84375
154	0.796875
155	0.8125
156	0.931034505367279
157	0.65625
158	0.703125
159	0.703125
160	0.703125
161	0.703125
162	0.6875
163	0.703125
164	0.765625
165	0.671875
166	0.6875
167	0.703125
168	0.6875
169	0.703125
170	0.6875
171	0.640625
172	0.609375
173	0.65625
174	0.71875
175	0.59375
176	0.75
177	0.703125
178	0.71875
179	0.6875
180	0.671875
181	0.703125
182	0.75
183	0.625
184	0.75
185	0.78125
186	0.703125
187	0.671875
188	0.703125
189	0.640625
190	0.625
191	0.546875
192	0.765625
193	0.71875
194	0.59375
195	0.6875
196	0.75
197	0.703125
198	0.8125
199	0.671875
200	0.75
201	0.703125
202	0.640625
203	0.71875
204	0.640625
205	0.671875
206	0.71875
207	0.6875
208	0.8125
209	0.703125
210	0.734375
211	0.734375
212	0.765625
213	0.796875
214	0.671875
215	0.84375
216	0.734375
217	0.765625
218	0.78125
219	0.78125
220	0.75
221	0.6875
222	0.796875
223	0.765625
224	0.71875
225	0.734375
226	0.734375
227	0.78125
228	0.71875
229	0.8125
230	0.875
231	0.734375
232	0.8125
233	0.90625
234	0.78125
235	0.8125
236	0.703125
237	0.71875
238	0.796875
239	0.796875
240	0.734375
241	0.78125
242	0.890625
243	0.859375
244	0.6875
245	0.875
246	0.828125
247	0.703125
248	0.78125
249	0.828125
250	0.75
251	0.796875
252	0.90625
253	0.75
254	0.8125
255	0.78125
256	0.828125
257	0.875
258	0.78125
259	0.84375
260	0.890625
261	0.875
262	0.8125
263	0.8125
264	0.921875
265	0.875
266	0.828125
267	0.75
268	0.828125
269	0.875
270	0.84375
271	0.765625
272	0.84375
273	0.796875
274	0.78125
275	0.875
276	0.765625
277	0.859375
278	0.78125
279	0.890625
280	0.859375
281	0.90625
282	0.796875
