step	balanced_accuracy
0	0.03262084349989891
1	0.12278859317302704
2	0.09316505491733551
3	0.09249567985534668
4	0.06381150335073471
5	0.07159339636564255
6	0.07470615208148956
7	0.07003702223300934
8	0.07003702223300934
9	0.07159339636564255
10	0.06692425906658173
11	0.07626252621412277
12	0.05758599191904068
13	0.07314977049827576
14	0.07314977049827576
15	0.07003702223300934
16	0.06381150335073471
17	0.07314977049827576
18	0.07159339636564255
19	0.07159339636564255
20	0.06692425906658173
21	0.07003702223300934
22	0.06848064064979553
23	0.06381150335073471
24	0.07003701478242874
25	0.05758599191904068
26	0.07003702223300934
27	0.07314977049827576
28	0.0622551254928112
29	0.07470615208148956
30	0.06848064064979553
31	0.07937528192996979
32	0.0622551254928112
33	0.06381150335073471
34	0.06536788493394852
35	0.06848064064979553
36	0.07003702223300934
37	0.06536787748336792
38	0.0622551254928112
39	0.07626253366470337
40	0.060698747634887695
41	0.07470615208148956
42	0.06692425906658173
43	0.05758599191904068
44	0.06536787748336792
45	0.07470615208148956
46	0.07314977049827576
47	0.07781890779733658
48	0.07626253366470337
49	0.07314977049827576
50	0.06536787748336792
51	0.07626253366470337
52	0.060698747634887695
53	0.07159339636564255
54	0.07003701478242874
55	0.07781890779733658
56	0.07626253366470337
57	0.07470615208148956
58	0.07626253366470337
59	0.07159339636564255
60	0.07003701478242874
61	0.0622551254928112
62	0.07003702223300934
63	0.0809316635131836
64	0.07314977049827576
65	0.0809316635131836
66	0.07626253366470337
67	0.07626253366470337
68	0.07781890779733658
69	0.07937528192996979
70	0.07937528192996979
71	0.07314977049827576
72	0.07626253366470337
73	0.07470615208148956
74	0.07781890779733658
75	0.06848064064979553
76	0.0824880450963974
77	0.07937528192996979
78	0.07003701478242874
79	0.09026993066072464
80	0.07937528192996979
81	0.08404441922903061
82	0.07781890779733658
83	0.0809316635131836
84	0.07003702223300934
85	0.07470615208148956
86	0.07781890779733658
87	0.0824880450963974
88	0.07781890779733658
89	0.07937528192996979
90	0.08404441922903061
91	0.08715717494487762
92	0.08560079336166382
93	0.07626253366470337
94	0.07781890779733658
95	0.07626252621412277
96	0.07937528192996979
97	0.07937528192996979
98	0.0809316635131836
99	0.07937528192996979
100	0.08560079336166382
101	0.07781890779733658
102	0.0824880450963974
103	0.08560079336166382
104	0.07626253366470337
105	0.0824880450963974
106	0.08560079336166382
107	0.0824880450963974
108	0.0824880450963974
109	0.0809316635131836
110	0.09182630479335785
111	0.08404441922903061
112	0.09026993066072464
113	0.08560079336166382
114	0.07781890779733658
115	0.08560079336166382
116	0.08715717494487762
117	0.08871355652809143
118	0.08715717494487762
119	0.08715717494487762
120	0.08715717494487762
121	0.09182630479335785
122	0.0824880450963974
123	0.0824880450963974
124	0.09182630479335785
125	0.09026993066072464
126	0.08560079336166382
127	0.08404441922903061
128	0.08871355652809143
129	0.08560079336166382
130	0.0809316635131836
131	0.0809316635131836
132	0.0809316635131836
133	0.08560079336166382
134	0.0809316635131836
135	0.0824880450963974
136	0.08404441922903061
137	0.08871355652809143
138	0.08404441922903061
139	0.07470615208148956
140	0.0809316635131836
141	0.08715717494487762
142	0.07937528192996979
143	0.08560079336166382
144	0.07937528192996979
145	0.0824880450963974
146	0.08404441922903061
147	0.08560079336166382
148	0.08560079336166382
149	0.08560079336166382
150	0.0824880450963974
151	0.07781890034675598
152	0.07937528192996979
153	0.08404441177845001
154	0.07937528192996979
155	0.0809316635131836
156	0.09273866564035416
157	0.06536787748336792
158	0.07003702223300934
159	0.07003702223300934
160	0.07003702223300934
161	0.07003702223300934
162	0.06848064064979553
163	0.07003702223300934
164	0.07626253366470337
165	0.06692425906658173
166	0.06848064064979553
167	0.07003701478242874
168	0.06848064064979553
169	0.07003702223300934
170	0.06848064064979553
171	0.06381150335073471
172	0.060698747634887695
173	0.06536788493394852
174	0.07159339636564255
175	0.05914236605167389
176	0.07470615208148956
177	0.07003701478242874
178	0.07159339636564255
179	0.06848064064979553
180	0.06692425906658173
181	0.07003701478242874
182	0.07470615208148956
183	0.0622551292181015
184	0.07470615208148956
185	0.07781890779733658
186	0.07003701478242874
187	0.06692425906658173
188	0.07003701478242874
189	0.06381150335073471
190	0.0622551254928112
191	0.054473236203193665
192	0.07626253366470337
193	0.07159338891506195
194	0.05914236977696419
195	0.06848064064979553
196	0.07470615208148956
197	0.07003702223300934
198	0.0809316635131836
199	0.06692425906658173
200	0.07470615208148956
