step	balanced_accuracy
0	0.0
1	0.6356309056282043
2	0.6356309056282043
3	0.6356309056282043
4	0.6356309056282043
5	0.6157674789428711
6	0.5959039926528931
7	0.6356309056282043
8	0.5959039926528931
9	0.6356309056282043
10	0.556177020072937
11	0.536313533782959
12	0.5959039926528931
13	0.6157674789428711
14	0.5363135933876038
15	0.4369962215423584
16	0.576040506362915
17	0.536313533782959
18	0.4369962215423584
19	0.5635851621627808
20	0.9569876194000244
21	0.630583643913269
22	0.570993185043335
23	0.6368113160133362
24	0.556177020072937
25	0.3972693085670471
26	0.3972693085670471
27	0.5635851621627808
28	0.4568597078323364
29	0.6629024744033813
30	0.5896762609481812
31	0.5499493479728699
32	0.43076854944229126
33	0.8763532638549805
34	0.7497644424438477
35	0.6765382289886475
36	0.7162652015686035
37	0.3774058222770691
38	0.5896762609481812
39	0.6231755018234253
40	0.7832636833190918
41	0.6765382289886475
42	0.6629024744033813
43	0.6629024744033813
44	0.630583643913269
45	0.5499493479728699
46	0.610720157623291
47	0.6231755018234253
48	0.6243559122085571
49	0.44440436363220215
50	0.6243559122085571
51	0.830398678779602
52	0.6169478297233582
53	0.6430389881134033
54	0.5300859212875366
55	0.4369962513446808
56	0.536313533782959
57	0.556177020072937
58	0.4965866506099701
59	0.5164501070976257
60	0.4965866208076477
61	0.4965866208076477
62	0.7026293873786926
63	0.5102224349975586
64	0.6964017152786255
65	0.6765382289886475
66	0.6901739835739136
67	0.5499494075775146
68	0.7435367107391357
69	0.603312075138092
70	0.5039947032928467
71	0.820936381816864
72	0.6157674789428711
73	0.6356309056282043
74	0.6356309056282043
75	0.6356309056282043
76	0.6356309056282043
77	0.6356309056282043
78	0.6356309056282043
79	0.6157674789428711
80	0.5959039926528931
81	0.6157674789428711
82	0.5959039926528931
83	0.536313533782959
84	0.576040506362915
85	0.576040506362915
86	0.6356309056282043
87	0.536313533782959
88	0.4965866506099701
89	0.556177020072937
90	0.3972693085670471
91	0.47672316431999207
92	0.6765382289886475
93	0.9098525643348694
94	0.49153932929039
95	0.7708082795143127
96	0.6243559122085571
97	0.6504471302032471
98	0.7299009561538696
99	0.4506320357322693
100	0.4965866506099701
101	0.4369962215423584
102	0.47672319412231445
103	0.5300859212875366
104	0.41713279485702515
105	0.5300859212875366
106	0.4841312766075134
107	0.7832636833190918
108	0.6169478893280029
109	0.6765382289886475
110	0.5102224349975586
111	0.5363135933876038
112	0.49035894870758057
113	0.4965866506099701
114	0.3972693085670471
115	0.6368112564086914
116	0.7435367107391357
117	0.8502621650695801
118	0.790671706199646
119	0.590856671333313
120	0.563585102558136
121	0.6231755018234253
122	0.603312075138092
123	0.576040506362915
124	0.6827659606933594
125	0.4109050929546356
126	0.41713279485702515
127	0.6033120155334473
128	0.8031271696090698
129	0.8031271696090698
130	0.8167629241943359
131	0.7634001970291138
132	0.7571724653244019
133	0.8167629241943359
134	0.8962167501449585
135	0.5635851621627808
136	0.8229905366897583
137	0.5437216758728027
138	0.9297159910202026
139	0.7696278691291809
140	0.8428540229797363
141	0.6566747426986694
142	0.47672319412231445
143	0.7785610556602478
144	0.6157674789428711
145	0.6157674789428711
146	0.6157674789428711
147	0.6356309056282043
148	0.6356309056282043
149	0.6356309056282043
150	0.576040506362915
151	0.6157674789428711
152	0.576040506362915
153	0.6356309056282043
154	0.6157674789428711
155	0.6157674789428711
156	0.4965866208076477
157	0.576040506362915
158	0.5959039926528931
159	0.5164501070976257
160	0.4568597078323364
161	0.536313533782959
162	0.5896762609481812
163	0.536313533782959
164	0.75599205493927
165	0.6964017152786255
166	0.7162652015686035
167	0.3513146936893463
168	0.7770359516143799
169	0.836626410484314
170	0.6777186393737793
171	0.6442193984985352
172	0.6504471302032471
173	0.4704954922199249
174	0.8564897775650024
175	0.7361286282539368
176	0.5698127746582031
177	0.7038097977638245
178	0.603312075138092
179	0.6765382289886475
180	0.803127110004425
181	0.5709932446479797
182	0.6901739835739136
183	0.6975821256637573
184	0.8899890780448914
185	0.9433517456054688
186	0.630583643913269
187	1.056304931640625
188	0.803127110004425
189	0.5896762609481812
190	0.5698127746582031
191	0.576040506362915
192	0.4568597078323364
193	0.3972693085670471
194	0.41713279485702515
195	0.47672319412231445
196	0.4568597078323364
197	0.6901739835739136
198	0.5896762609481812
199	0.7100374698638916
200	1.056304931640625
201	0.9036248326301575
202	0.4506320357322693
203	0.8627175092697144
204	0.8093547821044922
205	0.6231755018234253
206	0.6169478297233582
207	0.6430389881134033
208	0.583448588848114
209	0.6430389881134033
210	0.75599205493927
211	0.7435367107391357
212	0.5499493479728699
213	0.6231755018234253
214	0.7100374698638916
215	0.5508801937103271
216	0.5959039926528931
217	0.6356309056282043
218	0.6356309056282043
219	0.6356309056282043
220	0.6356309056282043
221	0.6356309056282043
222	0.6356309056282043
223	0.6157674789428711
224	0.5959039926528931
225	0.576040506362915
226	0.556177020072937
227	0.5164501070976257
228	0.4965866506099701
229	0.47672316431999207
230	0.4369962513446808
231	0.6157674789428711
232	0.536313533782959
233	0.5300859212875366
234	0.6368113160133362
235	0.6231755018234253
236	0.7236732244491577
237	0.8701255917549133
238	0.6169478893280029
239	0.5635851621627808
240	0.5499493479728699
241	0.6901739835739136
242	0.6033120155334473
243	0.583448588848114
244	0.6231755018234253
245	0.6033120155334473
246	0.636811375617981
247	0.7299009561538696
248	0.3972693085670471
249	0.5698127746582031
250	0.6765382289886475
251	0.7100374698638916
252	0.7361286282539368
253	0.9098525643348694
254	0.8428540229797363
255	0.8428540229797363
256	0.7100374698638916
257	0.9632152915000916
258	0.6169478297233582
259	0.9632152318954468
260	0.8899890780448914
261	0.836626410484314
262	0.610720157623291
263	0.8899891376495361
264	0.803127110004425
265	0.8701255917549133
266	0.8093547821044922
267	0.6765382289886475
268	0.5698127746582031
269	0.5164501070976257
270	0.7894912958145142
271	0.6691302061080933
272	0.5300859212875366
273	0.5437216758728027
274	0.6095397472381592
275	0.536313533782959
276	0.536313533782959
277	0.603312075138092
278	0.8899890780448914
279	0.7497643828392029
280	0.603312075138092
281	0.603312075138092
282	0.8229905962944031
283	0.9632152318954468
284	0.8701256513595581
285	0.5102224349975586
286	0.7634001970291138
287	0.7785609364509583
288	0.556177020072937
289	0.576040506362915
290	0.6356309056282043
291	0.6356309056282043
292	0.6157674789428711
293	0.6356309056282043
294	0.6157674789428711
295	0.6356309056282043
296	0.536313533782959
297	0.576040506362915
298	0.5959039926528931
299	0.4965866208076477
300	0.576040506362915
301	0.4965866506099701
302	0.6157674789428711
303	0.5959039926528931
304	0.6157674789428711
305	0.5164501070976257
306	0.4369962513446808
307	0.536313533782959
308	0.47672319412231445
309	0.7696279287338257
310	0.7100374698638916
311	0.6033120155334473
312	0.5908567309379578
313	1.016577959060669
314	0.8701256513595581
315	1.21016526222229
316	0.7968994379043579
317	0.7968994379043579
318	0.7236732840538025
319	0.6703104972839355
320	1.0029422044754028
321	0.9297160506248474
322	0.8167629241943359
323	0.7435367107391357
324	0.8825809955596924
325	0.7832636833190918
326	0.6566747426986694
327	0.9098525047302246
328	0.6703105568885803
329	0.5437216758728027
330	0.5635851621627808
331	0.8490817546844482
332	0.5499493479728699
333	0.9297159910202026
334	0.6964017152786255
335	0.7497643828392029
336	0.9297159910202026
337	0.6294032335281372
338	0.5772209167480469
339	0.9694429636001587
340	0.563585102558136
341	0.9694429039955139
342	0.7162652015686035
343	0.6169478297233582
344	0.8428540825843811
345	0.6430389881134033
346	0.7696278691291809
347	0.7162652015686035
348	0.7559921145439148
349	0.6765382289886475
350	0.7435367107391357
351	0.6629024744033813
352	0.7832636833190918
353	0.7696278691291809
354	0.7634001970291138
355	0.7162652015686035
356	0.7100374698638916
357	0.6566747426986694
358	0.8962167501449585
359	0.9638664722442627
360	0.4568597078323364
361	0.5959039926528931
362	0.6356309056282043
363	0.6356309056282043
364	0.6157674789428711
365	0.5959039926528931
366	0.6356309056282043
367	0.5959039926528931
368	0.6157674789428711
369	0.5959039926528931
370	0.556177020072937
371	0.536313533782959
372	0.5164501070976257
373	0.5363135933876038
374	0.5164501070976257
375	0.4568597078323364
376	0.576040506362915
377	0.6629024744033813
378	0.6095397472381592
379	0.6169478893280029
380	0.6368113160133362
381	1.0835764408111572
382	0.6504471302032471
383	0.9433517456054688
384	0.7571724653244019
385	0.7174455523490906
386	0.6243559122085571
387	0.836626410484314
388	0.9297159910202026
389	1.1096675395965576
390	0.803127110004425
391	0.7832636833190918
392	0.7634001970291138
393	0.6901739835739136
394	0.8366263508796692
395	0.6095397472381592
396	0.836626410484314
397	0.9160801768302917
398	0.6964017152786255
399	0.6430389881134033
400	0.7100374698638916
401	0.7361286878585815
402	0.8962167501449585
403	0.7559921145439148
404	0.7497644424438477
405	0.6368113160133362
406	0.583448588848114
407	0.7361286282539368
408	1.036441445350647
409	0.8899890780448914
410	0.8428540229797363
411	0.803127110004425
412	0.9495794773101807
413	0.9297159910202026
414	0.8564898371696472
415	0.9359436631202698
416	1.1431667804718018
417	0.8229905366897583
418	0.6231755018234253
419	0.7497644424438477
420	0.9694429636001587
421	0.8962167501449585
422	0.5635851621627808
423	0.556177020072937
424	0.5499493479728699
425	0.8428540229797363
426	0.7497643828392029
427	0.8229905962944031
428	0.8428540229797363
429	0.7299009561538696
430	0.8962168097496033
431	0.4661293923854828
432	0.556177020072937
433	0.576040506362915
434	0.6157674789428711
435	0.6157674789428711
436	0.6356309056282043
437	0.6157674789428711
438	0.5959039926528931
439	0.6691301465034485
440	0.556177020072937
441	0.6356309056282043
442	0.576040506362915
443	0.536313533782959
444	0.4965866506099701
445	0.5164501070976257
446	0.556177020072937
447	0.6157674789428711
448	0.4965866208076477
449	0.7162652015686035
450	0.6169478297233582
451	0.6765382289886475
452	0.6629024744033813
453	0.9569875597953796
454	0.803127110004425
455	0.7634001970291138
456	0.7832636833190918
457	0.6169478297233582
458	0.5635851621627808
459	0.6765382289886475
460	0.6629024744033813
461	0.5374939441680908
462	0.6566747426986694
463	0.7026293873786926
464	0.6964017152786255
465	0.7361286282539368
466	0.6964017152786255
467	0.7634001970291138
468	0.7634001970291138
469	0.8825809955596924
470	0.8229905366897583
471	0.9160802364349365
472	0.8763533234596252
473	0.8627175092697144
474	0.8502621650695801
475	0.6765382289886475
476	0.856489896774292
477	1.1828937530517578
478	0.5499493479728699
479	0.8229905366897583
480	0.7026293873786926
481	0.8428540229797363
482	0.783263623714447
483	0.836626410484314
484	0.7894912958145142
485	0.7957190275192261
486	0.7100374698638916
487	0.8825809955596924
488	0.935943603515625
489	0.8701256513595581
490	0.583448588848114
491	0.8899890780448914
492	0.9495794773101807
493	0.9098525643348694
494	0.7832636833190918
495	0.9768510460853577
496	0.9694429636001587
497	0.6703105568885803
498	0.6765382289886475
499	0.9495794773101807
500	1.0029422044754028
501	0.7634001970291138
502	0.8899890780448914
503	0.7785609364509583
504	0.536313533782959
505	0.6157674789428711
506	0.5959039926528931
507	0.6356309056282043
508	0.6157674789428711
509	0.5959039926528931
510	0.5959039926528931
511	0.6157674789428711
512	0.6157674789428711
513	0.6356309056282043
514	0.576040506362915
515	0.536313533782959
516	0.6356309056282043
517	0.536313533782959
518	0.576040506362915
519	0.536313533782959
520	0.536313533782959
521	0.5635851621627808
522	0.4704954922199249
523	0.6095397472381592
524	0.6901739835739136
525	0.7299009561538696
526	0.6964017152786255
527	0.7968994379043579
528	0.7832636833190918
529	0.6368113160133362
530	0.6566747426986694
531	1.1096676588058472
532	0.8899891376495361
533	0.9495794773101807
534	0.583448588848114
535	0.830398678779602
536	0.8292182683944702
537	0.8167629241943359
538	0.8899890780448914
539	0.836626410484314
540	0.9495794773101807
541	0.75599205493927
542	0.7968994379043579
543	0.9694429636001587
544	0.9632152915000916
545	0.9297159910202026
546	0.6566747426986694
547	0.6765382289886475
548	0.8366263508796692
549	0.8763533234596252
550	0.6095397472381592
551	0.6430389881134033
552	0.75599205493927
553	0.7770359516143799
554	0.6901739835739136
555	0.6566747426986694
556	0.6765382289886475
557	1.0228056907653809
558	1.0029422044754028
559	0.9495794773101807
560	0.8899890780448914
561	0.9160802364349365
562	0.9036248326301575
563	0.8502621650695801
564	0.8962167501449585
565	0.8428540229797363
566	0.5238581895828247
567	0.8366263508796692
568	0.8564897775650024
569	0.7696278691291809
570	0.7696278691291809
571	0.8428540229797363
572	0.8962167501449585
573	1.0426691770553589
574	0.7361286878585815
575	0.5085048079490662
576	0.556177020072937
577	0.5959039926528931
578	0.5959039926528931
579	0.6356309056282043
580	0.6356309056282043
581	0.5959039926528931
582	0.6157674789428711
583	0.576040506362915
584	0.5959039926528931
585	0.556177020072937
586	0.4369962215423584
587	0.6356309056282043
588	0.6157674789428711
589	0.6095397472381592
590	0.576040506362915
591	0.576040506362915
592	0.6827659010887146
593	0.5896762609481812
594	0.5896762609481812
595	0.6629024744033813
596	0.5573574304580688
597	0.7038097381591797
598	0.8031271696090698
599	0.8031271696090698
600	0.6964017152786255
601	0.8229905962944031
602	0.7832636833190918
603	1.056304931640625
604	0.8962167501449585
605	1.056304931640625
606	0.8627175092697144
607	0.576040506362915
608	0.8962167501449585
609	1.0228056907653809
610	0.7634001970291138
611	0.7497644424438477
612	0.8962167501449585
613	0.5499493479728699
614	0.6169478297233582
615	0.9098525047302246
616	0.7696278691291809
617	0.7361286282539368
618	0.803127110004425
619	0.8366263508796692
620	0.6703104972839355
621	0.8763533234596252
622	0.8701255917549133
623	1.1233034133911133
624	0.8105352520942688
625	0.8899891376495361
626	0.7299009561538696
627	0.5499493479728699
628	0.8763532638549805
629	0.7894912958145142
630	0.9495794177055359
631	0.7299009561538696
632	0.7634001970291138
633	0.8763532638549805
634	0.6629024744033813
635	0.9893063902854919
636	0.783263623714447
637	0.7634001970291138
638	0.8490817546844482
639	0.9495794773101807
640	1.1630303859710693
641	0.6169478297233582
642	0.7026293873786926
643	0.7299009561538696
644	0.8962167501449585
645	0.8366263508796692
646	0.8763532638549805
647	0.778560996055603
648	0.556177020072937
649	0.536313533782959
650	0.6356309056282043
651	0.6157674789428711
652	0.6157674789428711
653	0.6889935731887817
654	0.536313533782959
655	0.536313533782959
656	0.576040506362915
657	0.6356309056282043
658	0.5698127746582031
659	0.556177020072937
660	0.6294032335281372
661	0.4965866506099701
662	0.7634001970291138
663	0.6629024744033813
664	0.6157674789428711
665	0.6629024744033813
666	0.6430389881134033
667	0.9893063902854919
668	1.0761682987213135
669	0.8093547821044922
670	0.6566747426986694
671	0.8031270503997803
672	0.6964017152786255
673	1.036441445350647
674	0.9160802364349365
675	1.0426690578460693
676	0.75599205493927
677	0.8763532638549805
678	0.7696278691291809
679	0.6231755018234253
680	0.783263623714447
681	0.8428540229797363
682	0.8031271696090698
683	0.8962167501449585
684	0.8229905366897583
685	0.7894912958145142
686	0.6765382289886475
687	0.5896762609481812
688	0.8627175092697144
689	0.5772209167480469
690	0.9160802364349365
691	0.7634001970291138
692	0.8229905962944031
693	0.7696278691291809
694	0.8366263508796692
695	0.9297159314155579
696	1.1295311450958252
697	0.783263623714447
698	1.096031665802002
699	1.1158952713012695
700	0.9495794773101807
701	0.7497643828392029
702	0.8962167501449585
703	0.7832636833190918
704	0.8292182683944702
705	1.0228055715560913
706	0.7894912958145142
707	0.8763532638549805
708	0.9433517456054688
709	0.9160802364349365
710	1.0029420852661133
711	0.9569876194000244
712	0.9632152318954468
713	0.7832636833190918
714	0.8229905366897583
715	0.8031271696090698
716	0.8564897775650024
717	1.0364413261413574
718	0.7894912958145142
719	0.9347769021987915
720	0.5959039926528931
721	0.576040506362915
722	0.556177020072937
723	0.576040506362915
724	0.6356309056282043
725	0.6356309056282043
726	0.6157674789428711
727	0.576040506362915
728	0.5164501070976257
729	0.6157674789428711
730	0.6157674789428711
731	0.6157674789428711
732	0.6827659606933594
733	0.536313533782959
734	0.47672316431999207
735	0.4965866208076477
736	0.6691301465034485
737	0.6157674789428711
738	0.775855541229248
