step	balanced_accuracy
0	0.0
1	0.6157674789428711
2	0.576040506362915
3	0.6356309056282043
4	0.6356309056282043
5	0.6157674789428711
6	0.5959039926528931
7	0.6356309056282043
8	0.5959039926528931
9	0.6356309056282043
10	0.556177020072937
11	0.5363135933876038
12	0.576040506362915
13	0.6157674789428711
14	0.536313533782959
15	0.4369962215423584
16	0.576040506362915
17	0.536313533782959
18	0.4369962215423584
19	0.5164501070976257
20	0.29795199632644653
21	0.4568597078323364
22	0.536313533782959
23	0.556177020072937
24	0.5959039926528931
25	0.3972693085670471
26	0.41713279485702515
27	0.41713279485702515
28	0.4568597078323364
29	0.5164501070976257
30	0.5363135933876038
31	0.4965866506099701
32	0.35754239559173584
33	0.4568597078323364
34	0.4965866208076477
35	0.6033120155334473
36	0.7162651419639587
37	0.3972693085670471
38	0.5164501070976257
39	0.5698128342628479
40	0.563585102558136
41	0.47672319412231445
42	0.5164501070976257
43	0.5896762609481812
44	0.4506320357322693
45	0.5896762609481812
46	0.35754239559173584
47	0.6231755018234253
48	0.5176304578781128
49	0.7634001970291138
50	0.5437216758728027
51	0.8837613463401794
52	0.7696278691291809
53	0.783263623714447
54	1.0228056907653809
55	0.803127110004425
56	0.5896762609481812
57	0.6095397472381592
58	0.4965866506099701
59	0.4965866506099701
60	0.7162652015686035
61	0.4965866208076477
62	0.6294032335281372
63	0.7299009561538696
64	0.6964017152786255
65	0.8627175092697144
66	0.4704954922199249
67	0.6629024744033813
68	0.6901739835739136
69	0.7497644424438477
70	0.6504470705986023
71	0.9347768425941467
72	0.5164501070976257
73	0.47672316431999207
74	0.576040506362915
75	0.6157674789428711
76	0.6356309056282043
77	0.6356309056282043
78	0.6356309056282043
79	0.6157674789428711
80	0.5959039926528931
81	0.6157674789428711
82	0.5959039926528931
83	0.536313533782959
84	0.576040506362915
85	0.576040506362915
86	0.6356309056282043
87	0.536313533782959
88	0.4965866208076477
89	0.536313533782959
90	0.3972693085670471
91	0.49035894870758057
92	0.6964017152786255
93	0.583448588848114
94	0.6231755018234253
95	0.7299009561538696
96	0.6629024744033813
97	0.583448588848114
98	0.783263623714447
99	0.630583643913269
100	0.9359437227249146
101	0.5834486484527588
102	0.5499493479728699
103	0.7100374698638916
104	0.5970844030380249
105	0.8428540229797363
106	0.6231755018234253
107	0.783263623714447
108	0.8229905962944031
109	0.8229905962944031
110	0.7696278691291809
111	0.6430389881134033
112	0.8564898371696472
113	0.7696278691291809
114	0.7634001970291138
115	0.7100374698638916
116	0.8564898371696472
