step	balanced_accuracy
0	0.012618070468306541
1	0.09797471016645432
2	0.11356262862682343
3	0.12590208649635315
4	0.14905278384685516
5	0.1472800374031067
6	0.04764583334326744
7	0.1828569769859314
8	0.09529166668653488
9	0.10003997385501862
10	0.09876197576522827
11	0.1379120945930481
12	0.11485854536294937
13	0.09528347849845886
14	0.14923426508903503
15	0.037854209542274475
16	0.06656884402036667
17	0.10138785094022751
18	0.08260005712509155
19	0.05636337026953697
20	0.14660169184207916
21	0.13535746932029724
22	0.09559144079685211
23	0.0
24	0.10094457119703293
25	0.037854209542274475
26	0.053950779139995575
27	0.06309035420417786
28	0.09180498868227005
29	0.13095510005950928
30	0.125294029712677
31	0.08048282563686371
32	0.0321931317448616
33	0.09528347849845886
34	0.1232108473777771
35	0.08832649141550064
36	0.11456318944692612
37	0.07570841908454895
38	0.037854209542274475
39	0.09528347849845886
40	0.06656885147094727
41	0.17794890701770782
42	0.12181553244590759
43	0.17925740778446198
44	0.10542361438274384
45	0.17894944548606873
46	0.1271812617778778
47	0.09897525608539581
48	0.09032760560512543
49	0.06898143887519836
50	0.2132192850112915
51	0.050193652510643005
52	0.025236140936613083
53	0.12590207159519196
54	0.1847345381975174
55	0.11437923461198807
56	0.08832649141550064
57	0.0944962203502655
58	0.06309035420417786
59	0.09180498868227005
60	0.15161004662513733
61	0.125294029712677
62	0.048289697617292404
63	0.028714636340737343
64	0.10648833215236664
65	0.10159660875797272
66	0.03644098713994026
67	0.025236140936613083
68	0.11941435933113098
69	0.11059277504682541
70	0.11973235011100769
71	0.14775483310222626
72	0.06309035420417786
73	0.11973235011100769
74	0.16454355418682098
75	0.10790155827999115
76	0.13661620020866394
77	0.16880932450294495
78	0.12747660279273987
79	0.12747661769390106
80	0.17794889211654663
81	0.09180498868227005
82	0.1242114007472992
83	0.1617869734764099
84	0.11776305735111237
85	0.1413085162639618
86	0.1266893446445465
87	0.10571897029876709
88	0.12281608581542969
89	0.08962240815162659
90	0.12181553244590759
91	0.08614391088485718
92	0.10790155827999115
93	0.07777369022369385
94	0.16610018908977509
95	0.11973235756158829
96	0.10442306846380234
97	0.14071059226989746
98	0.19356615841388702
99	0.13426226377487183
100	0.17938140034675598
101	0.20403096079826355
102	0.23919565975666046
103	0.10950542241334915
104	0.21584030985832214
105	0.14169855415821075
106	0.0643862634897232
107	0.04481120407581329
108	0.136924147605896
109	0.08804786205291748
110	0.2050890028476715
111	0.13852013647556305
112	0.06926006823778152
113	0.17020463943481445
114	0.06409090757369995
115	0.10300983488559723
116	0.19663196802139282
117	0.36431652307510376
118	0.15599185228347778
119	0.134790301322937
120	0.04261070489883423
