step	train_balanced_accuracy
72	0.10043860226869583
144	0.10523362457752228
216	0.10208505392074585
288	0.0833333358168602
360	0.10033290088176727
432	0.0833333283662796
504	0.0833333283662796
576	0.09548195451498032
648	0.08474575728178024
720	0.11362753063440323
792	0.12481378763914108
864	0.09858757257461548
936	0.12120451778173447
1008	0.11010829359292984
1080	0.08415088802576065
1152	0.08464032411575317
1224	0.12585654854774475
1296	0.08767804503440857
1368	0.10986883193254471
1440	0.10771926492452621
1512	0.11300218105316162
1584	0.0833333358168602
1656	0.11695761233568192
1728	0.1332840919494629
1800	0.08355855941772461
1872	0.08797846734523773
1944	0.08664508163928986
2016	0.12359775602817535
2088	0.0848211795091629
2160	0.0972306877374649
2232	0.09966989606618881
2304	0.08288136124610901
2376	0.13402798771858215
2448	0.10391627997159958
2520	0.08991000801324844
2592	0.11198395490646362
2664	0.1089344322681427
2736	0.2517929971218109
2808	0.1546165496110916
2880	0.35878849029541016
2952	0.2907818555831909
3024	0.9978410005569458
3096	0.7115861773490906
3168	0.23696762323379517
3240	0.26242586970329285
3312	0.7629029750823975
3384	0.4362275302410126
3456	0.9714860916137695
3528	0.8680211901664734
3600	0.7828873991966248
3672	0.7637203335762024
3744	0.6364161372184753
3816	0.6897834539413452
3888	0.746873140335083
3960	0.4696123003959656
4032	0.9969589710235596
4104	0.22269697487354279
4176	0.9954801797866821
4248	0.8317391276359558
4320	0.9996666312217712
4392	0.2370419204235077
4464	0.08451125025749207
4536	0.22324948012828827
4608	0.08863827586174011
4680	0.0833333358168602
4752	0.9478422999382019
4824	0.16440634429454803
4896	0.2128402590751648
4968	0.4970858097076416
5040	0.9986975789070129
5112	0.9997747540473938
5184	0.9996666312217712
5256	0.990400493144989
5328	0.9996666312217712
5400	0.37959620356559753
5472	0.9509841203689575
5544	0.9940052032470703
5616	0.9972074031829834
5688	0.9997747540473938
5760	0.9997747540473938
5832	0.9996666312217712
5904	0.9997747540473938
5976	0.9997747540473938
6048	0.9996666312217712
6120	0.9996666312217712
6192	0.9997747540473938
6264	0.9996666312217712
6336	0.9997747540473938
6408	0.9997747540473938
6480	0.9997747540473938
6552	0.9997747540473938
6624	0.9997747540473938
6696	0.9997747540473938
6768	0.9997747540473938
6840	0.9997747540473938
6912	0.9997747540473938
6984	0.9997747540473938
7056	0.9997747540473938
7128	0.9997747540473938
7200	0.9997747540473938
