step	eval_loss
72	4.640650272369385
144	3.854753255844116
216	3.5011181831359863
288	4.370465278625488
360	4.924488544464111
432	16.958328247070312
504	16.550668716430664
576	8.840606689453125
648	19.66304588317871
720	6.495975971221924
792	5.675346374511719
864	12.923707962036133
936	10.8799409866333
1008	10.616063117980957
1080	11.171225547790527
1152	27.762269973754883
1224	10.584615707397461
1296	14.603681564331055
1368	11.791115760803223
1440	12.173836708068848
1512	6.461214542388916
1584	64.62757873535156
1656	10.78759765625
1728	7.802587985992432
1800	17.232397079467773
1872	12.660789489746094
1944	11.196186065673828
2016	10.108718872070312
2088	39.636173248291016
2160	11.847945213317871
2232	10.494087219238281
2304	13.953781127929688
2376	17.684648513793945
2448	25.44438362121582
2520	10.07652473449707
2592	17.220388412475586
2664	23.35701560974121
2736	5.146438121795654
2808	12.210578918457031
2880	3.614605665206909
2952	4.7212605476379395
3024	1.8309144973754883
3096	2.163586378097534
3168	4.518773078918457
3240	7.702085018157959
3312	2.784770965576172
3384	4.928313732147217
3456	1.790664553642273
3528	2.638068199157715
3600	2.1548924446105957
3672	3.0571630001068115
3744	3.6560652256011963
3816	2.7967629432678223
3888	3.002544403076172
3960	3.622365713119507
4032	1.7696846723556519
4104	10.72834587097168
4176	1.6537861824035645
4248	2.6845810413360596
4320	1.7955920696258545
4392	4.338533878326416
4464	14.152899742126465
4536	10.197970390319824
4608	24.907289505004883
4680	70.23405456542969
4752	1.8002445697784424
4824	11.432668685913086
4896	7.161523818969727
4968	4.643767356872559
5040	1.7744157314300537
5112	1.7254558801651
5184	1.6925183534622192
5256	2.0374319553375244
5328	1.7396326065063477
5400	4.546000957489014
5472	2.074580669403076
5544	1.9534882307052612
5616	1.8393840789794922
5688	1.8577945232391357
5760	1.7047481536865234
5832	1.6799852848052979
5904	1.6726487874984741
5976	1.663623571395874
6048	1.678822636604309
6120	1.7012044191360474
6192	1.7348700761795044
6264	1.6840158700942993
6336	1.734749436378479
6408	1.7288397550582886
6480	1.6989766359329224
6552	1.677514672279358
6624	1.6731961965560913
6696	1.7095638513565063
6768	1.6915721893310547
6840	1.6843239068984985
6912	1.6767996549606323
6984	1.7124416828155518
7056	1.681856632232666
7128	1.72697913646698
7200	1.67574942111969
