step	eval_loss
157	1.0472772121429443
314	1.06040358543396
471	1.0477325916290283
628	1.0560053586959839
785	1.0803523063659668
942	1.0410263538360596
1099	1.1972659826278687
1256	1.0272862911224365
1413	1.228347897529602
1570	1.0284003019332886
1727	1.3370298147201538
1884	1.3147321939468384
2041	1.5245195627212524
2198	1.0706442594528198
2355	1.3807631731033325
2512	2.564225196838379
2669	1.0019283294677734
2826	1.3330636024475098
2983	1.0547579526901245
3140	1.1292210817337036
3297	4.522652626037598
3454	0.8990955352783203
3611	0.9022355675697327
3768	0.8584789633750916
3925	1.3887622356414795
4082	1.2167754173278809
4239	1.872514247894287
4396	3.2280399799346924
4553	20.198822021484375
4710	2.0045135021209717
4867	2.721405506134033
5024	5.891480445861816
5181	17.925556182861328
5338	6.711836814880371
5495	9.83395767211914
5652	2.0154387950897217
5809	29.982547760009766
5966	2.1041982173919678
6123	6.1818037033081055
6280	1.679093599319458
6437	5.101400375366211
6594	1.6558048725128174
6751	3.3431549072265625
6908	2.945924758911133
7065	5.801341533660889
7222	7.236568450927734
7379	12.61300277709961
7536	1.9400029182434082
7693	3.111485004425049
7850	1.997294545173645
8007	7.344700813293457
8164	1.854813814163208
8321	2.5224666595458984
8478	2.070816993713379
8635	2.428256034851074
8792	9.715608596801758
8949	2.603720188140869
9106	1.9165997505187988
9263	60.61536407470703
9420	6.016041278839111
9577	1.8320764303207397
9734	2.354923725128174
9891	2.3143374919891357
10048	4.84425687789917
10205	4.443577766418457
10362	12.895964622497559
10519	2.2092065811157227
10676	1.7519456148147583
10833	1.732840657234192
10990	1.7934505939483643
11147	1.7508023977279663
11304	1.8323074579238892
11461	1.7465965747833252
11618	1.7963329553604126
11775	1.79581880569458
11932	1.7729984521865845
12089	2.052593231201172
12246	1.8230762481689453
12403	1.8212820291519165
12560	1.9073652029037476
12717	1.8289066553115845
12874	1.8339697122573853
13031	1.8525819778442383
13188	1.8549727201461792
13345	1.8453007936477661
13502	1.860819697380066
13659	1.8325556516647339
13816	1.850542426109314
13973	1.852315902709961
14130	1.8759077787399292
14287	1.8754518032073975
14444	1.8479994535446167
14601	1.8681482076644897
14758	1.870685338973999
14915	1.8741202354431152
15072	1.8527928590774536
15229	1.8682430982589722
15386	1.8812355995178223
15543	1.869231104850769
15700	1.8380215167999268
