step	eval_loss
72	0.9114676117897034
144	0.8391074538230896
216	2.8803436756134033
288	1.1570247411727905
360	0.9429545402526855
432	0.4794517755508423
504	0.44475024938583374
576	0.4909118413925171
648	0.4656487703323364
720	1.9585168361663818
792	0.9122381806373596
864	2.7100367546081543
936	7.311615467071533
1008	3.4541385173797607
1080	6.568554401397705
1152	12.113441467285156
1224	10.881290435791016
1296	5.155068874359131
1368	5.79921817779541
1440	4.393130779266357
1512	8.252756118774414
1584	2.498410701751709
1656	0.7929542064666748
1728	17.6768798828125
1800	1.0158952474594116
1872	1.97169029712677
1944	0.8617066740989685
2016	1.7594166994094849
2088	2.0560243129730225
2160	4.253124713897705
2232	0.5822248458862305
2304	2.494382858276367
2376	3.3351173400878906
2448	1.401145100593567
2520	14.377105712890625
2592	2.8587682247161865
2664	3.7631778717041016
2736	2.336771011352539
2808	0.8211434483528137
2880	0.5628758668899536
2952	0.4957679510116577
3024	3.3965704441070557
3096	1.6422992944717407
3168	29.737407684326172
3240	0.4390190541744232
3312	5.037266254425049
3384	5.368205547332764
3456	1.4118406772613525
3528	3.8877694606781006
3600	1.008136510848999
3672	1.9330835342407227
3744	2.593427896499634
3816	3.2169225215911865
3888	0.380008339881897
3960	1.2328803539276123
4032	0.5118966102600098
4104	0.5255751609802246
4176	1.4481329917907715
4248	0.38748040795326233
4320	0.34089669585227966
4392	0.3633072078227997
4464	0.3397831916809082
4536	0.6080947518348694
4608	2.1019623279571533
4680	0.35115745663642883
4752	21.301925659179688
4824	2.217803955078125
4896	0.41481631994247437
4968	0.3486708104610443
5040	0.35068279504776
5112	0.39918309450149536
5184	0.46567946672439575
5256	0.37801510095596313
5328	0.3451301157474518
5400	0.34249433875083923
5472	0.3566962778568268
5544	0.3638741374015808
5616	0.33456337451934814
5688	1.4915047883987427
5760	0.39930617809295654
5832	0.3733005225658417
5904	0.3421362042427063
5976	0.39018964767456055
6048	0.3509541153907776
6120	0.36001989245414734
6192	0.33527326583862305
6264	0.3695777654647827
6336	0.34172654151916504
6408	0.34395918250083923
6480	0.37399813532829285
6552	0.3426465392112732
6624	0.3613645136356354
6696	0.3393205404281616
6768	0.3503495156764984
6840	0.35989466309547424
6912	0.37748053669929504
6984	0.3603297770023346
7056	0.37092286348342896
7128	0.357162743806839
7200	0.3372395932674408
