step	balanced_loss
0	0.6081205606460571
1	0.03721330687403679
2	0.007756971288472414
3	0.002744004363194108
4	0.0012351879850029945
5	0.4977675676345825
6	1.0111697912216187
7	0.0004669249174185097
8	1.0627199411392212
9	0.0006258927751332521
10	2.143498420715332
11	2.132263422012329
12	0.6504335403442383
13	0.34152165055274963
14	2.3262779712677
15	3.067455291748047
16	0.5711656808853149
17	0.8030834197998047
18	1.3454084396362305
19	0.6417105197906494
20	0.9502102136611938
21	0.6820098757743835
22	0.5312796235084534
23	0.32850825786590576
24	0.4043505787849426
25	2.0663576126098633
26	2.319729804992676
27	2.1684131622314453
28	1.3145873546600342
29	0.5638486742973328
30	0.6258023381233215
31	0.784206748008728
32	1.1669914722442627
33	0.6544650793075562
34	0.5318480730056763
35	0.7147378921508789
36	0.6186670660972595
37	1.1827744245529175
38	0.6973316669464111
39	0.9038554430007935
40	0.7892234325408936
41	0.9461788535118103
42	0.47462448477745056
43	0.5923940539360046
44	1.9683173894882202
45	0.41969457268714905
46	1.175978422164917
47	0.7686465978622437
48	1.4851738214492798
49	1.0344762802124023
50	0.8866493105888367
51	0.8683542013168335
52	0.5532076358795166
53	0.5349893569946289
54	0.8879168629646301
55	1.1597001552581787
56	0.9559528231620789
57	0.5480509400367737
58	1.2677192687988281
59	1.1354174613952637
60	1.0758041143417358
61	1.0830944776535034
62	0.5121434926986694
63	0.9634474515914917
64	0.7089396715164185
65	0.6124675273895264
66	1.047182559967041
67	0.6596717238426208
68	0.9236732721328735
69	0.632564902305603
70	1.3038074970245361
71	0.544273316860199
72	0.14851504564285278
73	0.1025441437959671
74	0.05935058742761612
75	0.028000693768262863
76	0.01698935031890869
77	0.008310861885547638
78	0.005065642297267914
79	0.4366801977157593
80	0.5577731132507324
81	0.37918996810913086
82	0.8690520524978638
83	2.4465458393096924
84	1.3213871717453003
85	1.4178332090377808
86	0.0023219771683216095
87	2.0137741565704346
88	2.549555778503418
89	0.9604195952415466
90	2.9092538356781006
91	1.5025556087493896
92	0.6481040716171265
93	0.4779834449291229
94	0.6580023169517517
95	0.5948877334594727
96	0.5599873661994934
