step	balanced_loss
0	0.7074413895606995
1	0.1031443327665329
2	0.0763990581035614
3	0.0025885473005473614
4	0.0031951176933944225
5	0.414712131023407
6	1.7761797904968262
7	0.032073453068733215
8	0.9287246465682983
9	0.008329300209879875
10	1.8333778381347656
11	1.1384930610656738
12	0.364908903837204
13	0.22726041078567505
14	0.8555649518966675
15	1.8066761493682861
16	2.32421875
17	0.9039672613143921
18	1.2706435918807983
19	3.4285950660705566
20	1.7907166481018066
21	0.8815910220146179
22	0.7458021640777588
23	0.4809330701828003
24	0.35727736353874207
25	1.3197498321533203
26	1.3073935508728027
27	1.2492862939834595
28	0.8552498817443848
29	0.5636370778083801
30	0.5521479249000549
31	0.7909755110740662
32	1.3181297779083252
33	2.1396169662475586
34	0.6560843586921692
35	0.7907971739768982
36	0.6132484674453735
37	1.186737298965454
38	0.6517201066017151
39	0.6960965394973755
40	0.9205871224403381
41	0.8306331038475037
42	0.6896752119064331
43	0.6179922223091125
44	1.4882800579071045
45	0.4541386067867279
46	1.216288685798645
47	0.6545654535293579
48	1.3407924175262451
49	1.4262046813964844
50	0.7542831301689148
51	0.7493959069252014
52	0.4774433374404907
53	0.407145619392395
54	0.46544593572616577
55	0.7040291428565979
56	0.6425037980079651
57	0.3643815815448761
58	0.8282243609428406
59	0.9465368986129761
60	0.7753618359565735
61	0.8309938907623291
62	0.9057161211967468
63	0.7063248157501221
64	0.6914514899253845
65	0.5150405168533325
66	1.954240083694458
67	0.5970631241798401
68	0.7658478617668152
69	0.5859098434448242
70	0.7241301536560059
71	0.19122575223445892
72	0.31011679768562317
73	0.29676735401153564
74	0.15169265866279602
75	0.07996530830860138
76	0.049145448952913284
77	0.02465614676475525
78	0.01058795116841793
79	0.36206382513046265
80	0.6283144950866699
81	0.29367855191230774
82	0.8250960111618042
83	2.642923593521118
84	1.3407448530197144
85	1.0679044723510742
86	0.008572305552661419
87	1.5184612274169922
88	1.652930498123169
89	0.8049365878105164
90	1.501605749130249
91	1.253058910369873
92	0.6145479679107666
93	0.6699740886688232
94	0.5899600982666016
95	0.7263228893280029
96	0.45473167300224304
97	0.7597576379776001
98	0.6355692744255066
99	1.482154130935669
100	0.4409604072570801
101	1.7620306015014648
102	0.7623723745346069
103	0.7969090342521667
104	0.8706609606742859
105	0.5639949440956116
106	0.6493641138076782
107	0.7448087334632874
108	0.6387519836425781
109	0.5647586584091187
110	0.56024569272995
111	0.5509254932403564
112	0.7639479637145996
113	0.5081232190132141
114	1.039304494857788
115	0.9819250106811523
116	0.7742899656295776
