step	balanced_loss
0	1.9246207475662231
1	3.352099895477295
2	4.7610249519348145
3	4.062686443328857
4	5.733980178833008
5	2.4957029819488525
6	2.2560436725616455
7	2.5046803951263428
8	2.758622169494629
9	4.271883487701416
10	3.8000028133392334
11	2.2158350944519043
12	3.8103384971618652
13	3.455277442932129
14	2.217465400695801
15	2.551429510116577
16	5.3754682540893555
17	1.833113670349121
18	7.999471187591553
19	3.4876039028167725
20	2.5833706855773926
21	3.7184362411499023
22	5.222408294677734
23	6.1938300132751465
24	5.8724775314331055
25	8.508442878723145
26	2.6232330799102783
27	7.158812522888184
28	5.6939191818237305
29	4.168000221252441
30	7.954575538635254
31	2.486588478088379
32	6.219316005706787
33	12.005032539367676
34	5.5560126304626465
35	6.059431076049805
36	7.862429141998291
37	4.959510803222656
38	9.77645492553711
39	5.170730113983154
40	6.585688591003418
41	3.4832816123962402
42	7.584183692932129
43	8.628824234008789
44	6.9414544105529785
45	4.124983787536621
46	4.168735504150391
47	3.6286234855651855
48	5.359450817108154
49	2.0319857597351074
50	4.681539058685303
51	4.8776960372924805
52	10.233268737792969
53	6.032298564910889
54	3.089776039123535
55	2.9565701484680176
56	2.87180757522583
57	4.850815773010254
58	2.938444137573242
59	4.526295185089111
60	6.136168956756592
61	6.69288444519043
62	9.830141067504883
63	5.669812202453613
64	5.190361022949219
65	1.3722813129425049
66	2.8616528511047363
67	4.712069511413574
68	5.795384407043457
69	6.694731712341309
70	4.854837894439697
71	7.047359943389893
72	4.083578586578369
73	4.446805000305176
74	6.833395481109619
75	3.953773260116577
76	4.346066951751709
77	3.702777147293091
78	5.288309574127197
79	1.5888664722442627
80	3.0054826736450195
81	2.406370162963867
82	4.6779890060424805
83	2.040759563446045
84	7.887721538543701
85	4.36344051361084
86	3.1313390731811523
87	1.7534396648406982
88	5.288923740386963
89	2.78822660446167
90	2.0163605213165283
91	2.4436683654785156
92	3.909900665283203
93	3.3126330375671387
94	4.126686096191406
95	7.101387977600098
96	3.507431983947754
97	6.981734752655029
98	3.6678969860076904
99	6.329311847686768
100	1.6279081106185913
101	3.005392074584961
102	4.589686393737793
103	4.336432456970215
104	3.0598907470703125
105	1.9019490480422974
106	2.6151719093322754
107	2.771739959716797
108	1.5722469091415405
109	2.142064094543457
110	1.4148240089416504
111	2.8074111938476562
112	1.0194798707962036
113	3.989075183868408
114	3.4096245765686035
115	2.246023178100586
116	1.2177815437316895
117	2.15488600730896
118	1.424241304397583
119	2.438514471054077
120	3.2231788635253906
121	2.6952967643737793
122	3.8926894664764404
123	2.0601155757904053
124	2.384281873703003
125	4.258859157562256
126	3.9242196083068848
127	2.1266841888427734
128	1.8464525938034058
129	3.935514211654663
130	5.542375087738037
131	6.0733642578125
132	6.453682899475098
133	2.6411566734313965
134	1.8254823684692383
135	1.5046875476837158
136	1.542630672454834
137	1.0913591384887695
138	1.7481216192245483
139	2.890058994293213
140	2.0553126335144043
141	3.084628105163574
142	10.855823516845703
143	1.829411268234253
144	4.910640716552734
145	4.285350322723389
146	2.3662562370300293
147	1.7165559530258179
148	2.5720906257629395
149	1.3875765800476074
150	3.724240303039551
151	7.298781394958496
152	3.707732915878296
153	1.4812806844711304
154	4.2840118408203125
155	1.9777019023895264
156	0.492531418800354
157	3.0746912956237793
158	2.836153507232666
159	3.073455810546875
160	2.6519508361816406
161	2.944489002227783
162	2.3143386840820312
163	2.40885329246521
164	1.7909212112426758
165	2.7959423065185547
166	2.313718795776367
167	2.270030975341797
168	2.5610363483428955
169	2.214298725128174
170	5.94155216217041
171	3.014298915863037
172	3.3978323936462402
173	2.8195443153381348
174	2.2413153648376465
175	6.504241466522217
176	4.985779285430908
177	6.719026565551758
178	5.190413951873779
179	3.224449396133423
180	4.364811897277832
181	4.298827171325684
182	6.349460601806641
183	7.444066047668457
184	7.99393892288208
185	3.0498995780944824
186	7.439014434814453
187	6.157122611999512
188	4.672812461853027
189	9.848749160766602
190	9.814638137817383
191	11.527835845947266
192	3.6951379776000977
193	3.474715232849121
194	7.445268630981445
195	3.633133888244629
196	2.4932332038879395
197	3.3257193565368652
198	3.4456100463867188
199	6.11329984664917
200	5.414501667022705
201	6.144874572753906
202	7.727212905883789
203	3.0480690002441406
204	7.967957496643066
205	6.234580993652344
206	5.477441310882568
207	6.977768898010254
208	1.4796415567398071
209	7.064601898193359
210	2.7442166805267334
211	7.4359331130981445
212	5.109488487243652
213	2.6860768795013428
214	7.9638190269470215
215	1.714839220046997
216	7.2003889083862305
217	2.592440128326416
218	5.628479957580566
219	3.042506694793701
220	2.9802589416503906
221	5.319431781768799
222	3.6869397163391113
223	4.064021110534668
224	5.3524274826049805
225	2.430947780609131
226	6.112678050994873
227	3.298218250274658
228	3.554107189178467
229	1.8154476881027222
230	2.2571635246276855
231	3.8528707027435303
232	4.8654656410217285
233	1.3457927703857422
234	6.169754981994629
235	2.2821044921875
236	7.236112117767334
237	10.834915161132812
238	3.5314998626708984
239	4.178760528564453
240	5.693414688110352
241	4.503355503082275
242	2.844057321548462
243	2.0810532569885254
244	10.489239692687988
245	1.9695920944213867
246	2.4936389923095703
247	3.160623073577881
248	2.6148712635040283
249	3.084962844848633
250	5.153216361999512
251	4.751019477844238
252	1.1207923889160156
253	3.674593925476074
254	2.7545852661132812
255	4.689363479614258
256	2.0187575817108154
257	1.1718195676803589
258	5.1898088455200195
259	4.065751075744629
260	4.733878135681152
261	3.532153606414795
262	3.8233792781829834
263	3.54927396774292
264	2.563133716583252
265	2.112107276916504
266	3.569125175476074
267	4.697477340698242
268	4.089000225067139
269	1.744618535041809
270	2.2415056228637695
271	3.688683271408081
272	3.2005436420440674
273	2.277360677719116
274	4.35389518737793
275	1.3510410785675049
276	8.166268348693848
277	2.229207992553711
278	2.08667254447937
279	1.9779837131500244
280	2.8640031814575195
281	1.0625208616256714
282	8.298133850097656
283	2.3340964317321777
284	4.136637210845947
285	4.663183212280273
286	2.756448268890381
287	0.9856404066085815
288	2.418642997741699
289	1.3053901195526123
