step	loss
0	2.6476283073425293
1	1.8436095714569092
2	2.3733973503112793
3	2.5256357192993164
4	1.9113284349441528
5	2.5127739906311035
6	2.091115951538086
7	1.9305295944213867
8	1.907273530960083
9	1.7704739570617676
10	2.1277263164520264
11	2.1747031211853027
12	1.8637685775756836
13	1.6093218326568604
14	1.9746904373168945
15	3.0556211471557617
16	2.0673413276672363
17	1.9212511777877808
18	2.58621883392334
19	1.9718643426895142
20	2.940491199493408
21	2.4514529705047607
22	1.9995994567871094
23	2.114762306213379
24	2.0993075370788574
25	2.5067362785339355
26	2.4669201374053955
27	2.1914796829223633
28	2.5466513633728027
29	2.2894248962402344
30	2.134577989578247
31	2.152963399887085
32	2.4163503646850586
33	2.095766544342041
34	2.151660919189453
35	2.2141761779785156
36	2.150993824005127
37	2.7485837936401367
38	2.0958030223846436
39	2.199644088745117
40	2.1712145805358887
41	2.157870292663574
42	2.165571689605713
43	2.2008581161499023
44	2.3342952728271484
45	1.866379737854004
46	2.3075315952301025
47	2.1378841400146484
48	2.1439826488494873
49	2.17368745803833
50	2.3296899795532227
51	2.3257553577423096
52	2.0675716400146484
53	1.999169111251831
54	1.9676475524902344
55	1.8625097274780273
56	2.012951374053955
57	1.9737135171890259
58	2.20025372505188
59	2.057007312774658
60	2.1251769065856934
61	1.9675184488296509
62	1.7319040298461914
63	2.0693745613098145
64	1.7415885925292969
65	1.8209530115127563
66	2.140468120574951
67	2.198479413986206
68	1.9485539197921753
69	2.0751583576202393
70	2.0125560760498047
71	1.9295415878295898
72	1.8524293899536133
73	1.705782175064087
74	1.787156581878662
75	1.9143574237823486
76	1.5862770080566406
77	1.472277283668518
78	1.6635684967041016
79	1.2765748500823975
80	1.6547884941101074
81	1.4341087341308594
82	1.688480257987976
83	1.6592897176742554
84	1.7784613370895386
85	1.7414038181304932
86	1.5141862630844116
87	1.5586974620819092
88	2.508180856704712
89	1.853389024734497
90	2.097529888153076
91	1.8879510164260864
92	1.7392702102661133
93	1.7352677583694458
94	1.8510668277740479
95	2.1530404090881348
96	2.27992582321167
97	1.8964402675628662
98	1.9612832069396973
99	2.0590643882751465
100	2.0989632606506348
101	2.201434850692749
102	1.7466007471084595
103	1.8670835494995117
104	1.571006178855896
105	2.181166410446167
106	1.8648964166641235
107	1.6317546367645264
108	1.8987044095993042
109	2.0126729011535645
110	1.6434530019760132
111	1.9695930480957031
112	1.8240479230880737
113	1.7135436534881592
114	1.8288856744766235
115	1.8936879634857178
116	2.022001028060913
117	1.748866081237793
118	2.210594654083252
119	1.6270872354507446
120	1.825453281402588
121	2.028395175933838
122	1.7630661725997925
123	1.9785151481628418
124	1.827272891998291
125	1.794774055480957
126	2.0283901691436768
127	1.6848547458648682
128	1.8909389972686768
129	1.851990818977356
130	1.4418671131134033
131	1.6701704263687134
132	1.6162104606628418
133	1.6559879779815674
134	1.5994200706481934
135	1.8168963193893433
136	1.56413996219635
137	1.8863587379455566
138	1.195570707321167
139	1.9312307834625244
140	1.6272506713867188
141	1.5752811431884766
142	1.8768426179885864
143	1.910647988319397
144	1.488666296005249
145	1.6380107402801514
146	1.4245537519454956
147	1.8701597452163696
148	1.2916138172149658
149	1.3104084730148315
150	1.3309823274612427
151	1.6391403675079346
152	1.4609959125518799
153	1.1752328872680664
154	2.0315611362457275
155	1.772078275680542
156	1.2901748418807983
157	1.7407499551773071
158	1.733593225479126
159	2.09190034866333
160	1.3402695655822754
161	1.8616752624511719
162	1.7534825801849365
163	1.367665410041809
164	1.3466176986694336
165	1.477866291999817
166	1.5234158039093018
167	1.777671456336975
168	1.594811201095581
169	1.4333081245422363
170	1.9235215187072754
171	1.7631715536117554
172	1.3148999214172363
173	1.4328415393829346
174	1.475504994392395
175	1.6616641283035278
176	1.63983952999115
177	1.4978044033050537
178	2.1840596199035645
179	1.6092411279678345
180	1.805610179901123
181	1.6516462564468384
182	1.4421550035476685
183	1.2837294340133667
184	1.4561371803283691
185	1.966908574104309
186	1.7727468013763428
187	1.3839271068572998
188	1.7385092973709106
189	1.4853407144546509
190	1.4965429306030273
191	1.3888053894042969
192	1.5431013107299805
193	1.2980691194534302
194	2.1729397773742676
195	1.9639356136322021
196	1.2416645288467407
197	1.3907904624938965
198	1.3315958976745605
199	1.9356087446212769
200	1.2537651062011719
201	1.2019639015197754
202	1.8323414325714111
203	1.2802131175994873
204	1.5698527097702026
205	1.2690340280532837
206	1.316585659980774
207	1.2507327795028687
208	1.36735200881958
209	1.4808828830718994
210	1.5997672080993652
211	1.3575799465179443
212	1.6054638624191284
213	1.3113713264465332
214	1.26659095287323
215	1.6155266761779785
216	1.587532639503479
217	1.282486081123352
218	1.2101478576660156
219	0.9264101982116699
220	1.395298957824707
221	1.2769614458084106
222	0.9437806606292725
223	0.7330090403556824
224	0.9187942743301392
225	0.8633052110671997
226	0.7544940114021301
227	1.4513494968414307
228	1.3274519443511963
229	1.3295751810073853
230	1.4669378995895386
231	1.027716040611267
232	1.2087239027023315
233	2.631220817565918
234	1.4214318990707397
235	1.8052852153778076
236	1.616650104522705
237	1.479881763458252
238	1.3561475276947021
239	1.5110318660736084
240	1.8253644704818726
241	1.520317792892456
242	1.4860601425170898
243	1.4249275922775269
244	1.4243937730789185
245	1.8381476402282715
246	1.257487177848816
247	1.334137201309204
248	1.1970510482788086
249	1.2696715593338013
250	1.6815218925476074
251	1.1685794591903687
252	1.389068603515625
253	1.120054006576538
254	1.0318543910980225
255	1.1366721391677856
256	1.2338309288024902
257	1.6586053371429443
258	1.1219358444213867
259	0.9396606683731079
260	1.2884294986724854
261	1.600229024887085
262	1.6703715324401855
263	1.1645088195800781
264	1.0141265392303467
265	1.260551929473877
266	1.2535563707351685
267	1.0557163953781128
268	1.2216931581497192
269	1.178800344467163
270	1.349542498588562
271	1.2378947734832764
272	1.0472520589828491
273	1.2076165676116943
274	1.093017816543579
275	0.9891509413719177
276	0.9125486612319946
277	1.3535534143447876
278	1.43310546875
279	1.3444452285766602
280	1.1418771743774414
281	1.275539517402649
282	1.3146271705627441
283	0.7976157665252686
284	1.6655960083007812
285	1.5607547760009766
286	1.2041394710540771
287	1.9908407926559448
288	0.972568929195404
289	1.16568922996521
290	0.8785165548324585
291	1.0490916967391968
292	0.7291143536567688
293	0.7101233005523682
294	1.0078433752059937
295	0.6864780187606812
296	1.48580002784729
297	0.8144715428352356
298	1.1262640953063965
299	0.8642910718917847
300	0.5520678758621216
301	0.6620129346847534
302	1.2978789806365967
303	1.0210480690002441
304	1.402014970779419
305	0.7607488632202148
306	1.292241096496582
307	0.918812096118927
308	1.439683198928833
309	1.117950677871704
310	1.0887770652770996
311	1.5959923267364502
312	1.0129868984222412
313	1.591983675956726
314	0.9085386991500854
315	1.1086057424545288
316	1.1301379203796387
317	0.842239260673523
318	0.8806565999984741
319	1.0108041763305664
320	0.8663260340690613
321	1.0440351963043213
322	0.9453788995742798
323	0.7393934726715088
324	1.3389090299606323
325	0.8701013326644897
326	1.3836954832077026
327	1.4075746536254883
328	1.0710570812225342
329	1.3033277988433838
330	1.0638878345489502
331	0.9994418025016785
332	0.8381973505020142
333	1.0091392993927002
334	1.184384822845459
335	1.4766316413879395
336	1.201056957244873
337	1.1103509664535522
338	1.506898045539856
339	0.7444385886192322
340	1.08306884765625
341	1.1504477262496948
342	0.9941580295562744
343	0.7821414470672607
344	1.8035550117492676
345	1.029353141784668
346	1.25642728805542
347	0.8095191717147827
348	1.040109395980835
349	0.8238800764083862
350	0.819421112537384
351	1.1112289428710938
352	0.7820724844932556
353	0.9083291888237
354	1.0737266540527344
355	1.1422498226165771
356	1.4480338096618652
357	1.154386043548584
358	1.2588627338409424
359	1.5594067573547363
360	0.8777365684509277
361	1.0626797676086426
362	1.0374773740768433
363	0.7968029975891113
364	0.7933613061904907
365	0.8015530109405518
366	0.8213964104652405
367	0.8059238195419312
368	1.029447078704834
369	0.9832813739776611
370	0.7823638319969177
371	0.679636538028717
372	0.8905689120292664
373	0.5726621747016907
374	0.456687331199646
375	0.5726965665817261
376	0.8404111862182617
377	0.8268709182739258
378	1.0628114938735962
379	0.8495485782623291
380	0.8335697650909424
381	1.1733925342559814
382	0.7834755778312683
383	0.5062029361724854
384	0.8601826429367065
385	0.6857939958572388
386	0.6659743189811707
387	0.729735255241394
388	0.6791260242462158
389	0.9284462928771973
390	0.9646163582801819
391	0.9419721961021423
392	0.7767889499664307
