step	loss
0	2.64762806892395
1	1.8460474014282227
2	2.4340779781341553
3	2.3673932552337646
4	1.9184150695800781
5	2.2993924617767334
6	2.033231496810913
7	1.9537245035171509
8	1.9216835498809814
9	1.6736109256744385
10	2.05057430267334
11	2.1049656867980957
12	1.7961642742156982
13	1.4876551628112793
14	1.8812259435653687
15	2.7853732109069824
16	2.0098347663879395
17	1.8523621559143066
18	2.2188339233398438
19	1.8782291412353516
20	2.5621440410614014
21	2.452853202819824
22	1.8886268138885498
23	2.0311028957366943
24	2.085306167602539
25	2.0332794189453125
26	2.2515275478363037
27	1.8897969722747803
28	2.764219284057617
29	1.7482576370239258
30	1.8680248260498047
31	1.9884167909622192
32	2.2096683979034424
33	1.906508207321167
34	1.984228491783142
35	2.002683639526367
36	2.036146402359009
37	2.657604694366455
38	1.9878840446472168
39	2.0272178649902344
40	2.0261788368225098
41	1.7689284086227417
42	2.2086267471313477
43	2.128971576690674
44	2.3376028537750244
45	1.7648557424545288
46	2.4153971672058105
47	2.103817939758301
48	2.2000460624694824
49	2.028714895248413
50	2.0127477645874023
51	2.1526834964752197
52	2.017697811126709
53	1.9498603343963623
54	1.896902322769165
55	1.8825565576553345
56	1.853393793106079
57	1.7831858396530151
58	2.0373549461364746
59	2.100252866744995
60	2.08498215675354
61	1.8012290000915527
62	1.7310471534729004
63	1.851702094078064
64	1.7528581619262695
65	1.7138302326202393
66	2.0705764293670654
67	1.9759423732757568
68	1.9843852519989014
69	1.9298988580703735
70	1.913670539855957
71	1.493314266204834
72	1.724695086479187
73	1.2903032302856445
74	1.50658118724823
75	1.2762126922607422
76	1.4689180850982666
77	1.3817602396011353
78	1.1534361839294434
79	1.911388874053955
80	1.356705665588379
81	1.4685170650482178
82	1.5575660467147827
83	1.7988245487213135
84	2.011422634124756
85	1.4548232555389404
86	1.3693403005599976
87	1.854108214378357
88	1.8510475158691406
89	1.7051231861114502
90	2.402989149093628
91	1.743546724319458
92	1.8122527599334717
93	1.5421514511108398
94	1.7759201526641846
95	1.846699833869934
96	1.8711106777191162
97	1.9239342212677002
98	1.9462049007415771
99	1.9496676921844482
100	1.6136460304260254
101	1.9963979721069336
102	1.9300833940505981
103	2.037489891052246
104	1.803221583366394
105	1.8716193437576294
106	1.8173174858093262
107	1.8971465826034546
108	1.8294085264205933
109	1.5631073713302612
110	1.9081778526306152
111	1.733372449874878
112	1.8934122323989868
113	1.912975549697876
114	1.8414007425308228
115	1.9689838886260986
116	1.6823761463165283
117	1.6383061408996582
118	1.5832014083862305
119	1.547147274017334
120	1.7678980827331543
121	1.7627382278442383
122	1.6892774105072021
123	1.5098304748535156
124	1.4056785106658936
125	1.9371147155761719
126	1.5943317413330078
127	1.7354538440704346
128	1.6620793342590332
129	1.6656155586242676
130	1.8788154125213623
131	1.5003559589385986
132	1.742583990097046
133	1.758402943611145
134	1.305713176727295
135	1.7482057809829712
136	1.819144606590271
137	1.6509931087493896
138	1.657496452331543
139	1.698177695274353
140	1.5394256114959717
141	1.849320411682129
142	1.7739734649658203
143	1.7448972463607788
144	1.6821092367172241
145	1.1506073474884033
146	1.3801699876785278
147	1.1455689668655396
148	1.297661304473877
149	1.1483635902404785
150	1.0965533256530762
151	1.1685612201690674
152	1.2806894779205322
153	1.4362497329711914
154	1.3155403137207031
155	1.079504132270813
156	2.042222023010254
157	1.3210104703903198
158	1.7927055358886719
159	1.923236608505249
160	2.311235189437866
161	1.4224743843078613
162	1.4632924795150757
163	1.49800705909729
164	1.4385406970977783
165	1.5404632091522217
166	1.9566948413848877
167	2.3335609436035156
168	1.6757742166519165
169	1.4983620643615723
170	1.7015085220336914
171	1.6591588258743286
