step	loss
0	2.6476283073425293
1	1.843587875366211
2	2.3664803504943848
3	2.5299785137176514
4	1.9227417707443237
5	2.7795140743255615
6	2.062562942504883
7	2.0140187740325928
8	1.8985506296157837
9	1.66984224319458
10	2.085115432739258
11	2.12726092338562
12	1.891984224319458
13	1.562450885772705
14	1.940523624420166
15	2.841374397277832
16	2.1054747104644775
17	1.963465690612793
18	2.479126453399658
19	1.9899803400039673
20	2.634124994277954
21	2.2979955673217773
22	1.9837207794189453
23	1.880614161491394
24	1.996260404586792
25	2.610077381134033
26	2.3604483604431152
27	2.0983097553253174
28	2.743436336517334
29	1.9137132167816162
30	2.0218629837036133
31	2.0679543018341064
32	2.292893409729004
33	1.997734546661377
34	2.012881278991699
35	2.2106542587280273
36	2.0019381046295166
37	3.0708272457122803
38	2.0673346519470215
39	2.093674421310425
40	2.1065673828125
41	1.9806029796600342
42	2.040309429168701
43	2.0866036415100098
44	2.1755170822143555
45	1.571850061416626
46	2.62093186378479
47	2.1379785537719727
48	2.162137508392334
49	1.915850281715393
50	2.237830400466919
51	2.1171047687530518
52	1.8840668201446533
53	1.8880640268325806
54	1.946908950805664
55	1.7941665649414062
56	1.8592476844787598
57	2.0107288360595703
58	2.006333589553833
59	1.9667524099349976
60	2.3695733547210693
61	1.8621264696121216
62	1.8631618022918701
63	1.9524509906768799
64	1.6309287548065186
65	1.7671846151351929
66	2.1478018760681152
67	2.0200300216674805
68	2.131164073944092
69	1.8623771667480469
70	1.8112351894378662
71	1.8353081941604614
72	1.5964053869247437
73	1.5160431861877441
74	1.5935122966766357
75	1.724775791168213
76	1.5263092517852783
77	1.4125055074691772
78	1.4585046768188477
79	1.314527988433838
80	1.5860018730163574
81	1.2991459369659424
82	1.6089591979980469
83	1.5169600248336792
84	1.5877845287322998
85	1.61932373046875
86	1.7594010829925537
87	1.4447652101516724
88	2.285726547241211
89	1.9392333030700684
90	2.072409152984619
91	1.8088126182556152
92	1.9236514568328857
93	1.8940634727478027
94	1.661881685256958
95	1.9497877359390259
96	1.878854513168335
97	1.8498029708862305
98	1.8210172653198242
99	1.964123010635376
100	2.0920534133911133
101	2.1948325634002686
102	1.6849431991577148
103	1.8288946151733398
104	1.4908866882324219
105	1.8402942419052124
106	1.8147261142730713
107	1.5500409603118896
108	1.88838791847229
109	1.9804790019989014
110	1.6146783828735352
111	1.7122364044189453
112	1.7315590381622314
113	1.497528076171875
114	1.9549236297607422
115	1.6353565454483032
116	1.7811667919158936
117	1.4956932067871094
118	2.1268534660339355
119	1.3989856243133545
120	1.5772595405578613
121	1.6095340251922607
122	1.7081797122955322
123	1.7241981029510498
124	1.5437157154083252
125	1.6603171825408936
126	1.8556805849075317
127	1.5926865339279175
128	1.6231575012207031
129	1.5070090293884277
130	1.401418924331665
131	1.650631308555603
132	1.2974793910980225
133	1.3968255519866943
134	1.4648487567901611
