step	loss
0	2.64762806892395
1	1.8460514545440674
2	2.435161828994751
3	2.3841629028320312
4	2.0420424938201904
5	2.2213969230651855
6	1.9756382703781128
7	2.011884927749634
8	1.988434076309204
9	1.6677162647247314
10	2.0394866466522217
11	2.094650983810425
12	1.7406249046325684
13	1.451042890548706
14	1.819703459739685
15	2.748568296432495
16	1.9473838806152344
17	1.825916051864624
18	2.177971124649048
19	1.8280316591262817
20	2.6503024101257324
21	2.6675052642822266
22	1.8207147121429443
23	1.9289546012878418
24	2.18691349029541
25	2.1451239585876465
26	2.239029884338379
27	1.9339933395385742
28	2.630098581314087
29	2.113426685333252
30	1.8366727828979492
31	1.8641533851623535
32	2.3132641315460205
33	1.8905187845230103
34	1.834892988204956
35	1.857985258102417
36	1.8914361000061035
37	2.264313220977783
38	1.905882477760315
39	1.8974857330322266
40	1.9066276550292969
41	1.6664856672286987
42	1.918928861618042
43	1.9746458530426025
44	1.840628743171692
45	1.5508692264556885
46	2.248037576675415
47	1.9806116819381714
48	1.8987715244293213
49	1.8921517133712769
50	2.0039827823638916
51	2.0725512504577637
52	1.7037229537963867
53	1.8254094123840332
54	1.6747770309448242
55	1.5763616561889648
56	1.5956554412841797
57	1.7993509769439697
58	1.9150584936141968
59	2.054576873779297
60	2.2293508052825928
61	1.7138371467590332
62	1.5603139400482178
63	1.7400755882263184
64	1.4283571243286133
65	1.5788791179656982
66	1.9609930515289307
67	1.998649001121521
68	1.7159110307693481
69	1.8516333103179932
70	1.7089190483093262
71	1.6264755725860596
72	1.8351507186889648
73	1.1913669109344482
74	1.3725321292877197
75	1.3839507102966309
76	1.3429286479949951
77	1.2724144458770752
78	1.2749261856079102
79	1.9678535461425781
80	1.19060480594635
81	1.49517822265625
82	1.5085779428482056
83	1.5705795288085938
84	1.907707691192627
85	1.4279085397720337
86	1.1772596836090088
87	1.9303014278411865
88	1.801055669784546
89	1.7016675472259521
90	2.0393805503845215
91	1.722665786743164
92	1.5992426872253418
93	1.3505825996398926
94	1.5221846103668213
95	1.5022374391555786
96	1.6783491373062134
97	1.6754144430160522
98	1.7988460063934326
99	1.9762799739837646
100	1.3760297298431396
101	1.8681230545043945
102	1.4744858741760254
103	1.6591954231262207
104	1.6341235637664795
105	1.811395287513733
106	1.6322746276855469
107	1.8525301218032837
108	1.8587157726287842
109	1.6811137199401855
110	1.5546009540557861
111	1.604191541671753
112	1.7407639026641846
113	1.6485342979431152
114	1.4545351266860962
115	1.7826919555664062
116	1.7597156763076782
117	1.5056405067443848
118	1.5363366603851318
119	1.6568890810012817
120	1.498241662979126
121	1.5645289421081543
122	1.3364759683609009
123	1.2910734415054321
124	1.26108980178833
125	1.8661102056503296
126	1.4427169561386108
127	1.5286824703216553
128	1.6797394752502441
129	1.4081499576568604
130	1.568053960800171
131	1.2844057083129883
132	1.3052138090133667
133	1.9977421760559082
134	1.4626781940460205
135	1.4886102676391602
136	1.6609697341918945
137	1.492488145828247
138	1.5067147016525269
139	1.822760820388794
140	1.5483789443969727
141	1.5800671577453613
142	1.7018883228302002
143	1.266224980354309
144	1.5488717555999756
145	1.0353333950042725
146	1.1497602462768555
147	1.2927584648132324
148	1.1706732511520386
149	1.0470740795135498
150	0.9939601421356201
151	1.0617470741271973
152	1.2965643405914307
153	1.4950213432312012
154	1.1293222904205322
155	0.982459306716919
156	1.8336580991744995
157	1.0817272663116455
158	1.4836317300796509
159	1.5572556257247925
160	2.009115695953369
161	1.2335662841796875
162	1.2518870830535889
163	1.261836051940918
164	1.425420880317688
165	1.39178466796875
166	1.6229135990142822
167	2.261906147003174
168	1.5576484203338623
169	1.3134719133377075
170	1.4963915348052979
171	1.3991833925247192
172	1.2733454704284668
173	1.2246642112731934
174	1.6172949075698853
