step	loss
0	2.6476287841796875
1	1.8424593210220337
2	2.3276820182800293
3	2.425431251525879
4	1.7874358892440796
5	2.574946403503418
6	2.0861804485321045
7	1.9149463176727295
8	1.920390248298645
9	1.6743009090423584
10	2.124865770339966
11	2.1036391258239746
12	1.9252591133117676
13	1.502150297164917
14	1.8985044956207275
15	2.8534116744995117
16	2.0238237380981445
17	1.8112070560455322
18	2.259901762008667
19	1.9562914371490479
20	2.83292555809021
21	2.5684523582458496
22	1.989535927772522
23	2.0179660320281982
24	2.064188003540039
25	2.3066699504852295
26	2.3294155597686768
27	1.9794045686721802
28	2.7030553817749023
29	1.7948397397994995
30	1.8096238374710083
31	2.053601026535034
32	2.221477746963501
33	1.8752474784851074
34	1.88961923122406
35	1.9509854316711426
36	1.8544816970825195
37	2.2072019577026367
38	1.9448487758636475
39	2.0056517124176025
40	1.9141849279403687
41	1.6924915313720703
42	1.8630565404891968
43	1.9074028730392456
44	1.9588439464569092
45	1.6321356296539307
46	2.0624918937683105
47	1.9661104679107666
48	1.9634193181991577
49	1.8883936405181885
50	2.1380772590637207
51	1.9791823625564575
52	1.6351617574691772
53	1.7620816230773926
54	1.7244606018066406
55	1.6505404710769653
56	1.7397847175598145
57	1.6984999179840088
58	2.213435411453247
59	1.9735263586044312
60	2.12992000579834
61	1.8667759895324707
62	1.6666309833526611
63	1.8150107860565186
64	1.5363208055496216
65	1.6216309070587158
66	1.9434043169021606
67	2.0533037185668945
68	1.821885347366333
69	1.6573513746261597
70	1.7538459300994873
71	1.6585434675216675
72	1.450976848602295
73	1.594566822052002
74	1.3797636032104492
75	1.6449010372161865
76	1.2939465045928955
77	1.286456823348999
78	1.5182876586914062
79	1.234384536743164
80	1.561963677406311
81	1.2360397577285767
82	1.678759217262268
83	1.5744986534118652
84	1.496741771697998
85	1.626140832901001
86	1.5784611701965332
87	1.1795709133148193
88	2.2949280738830566
89	1.9542453289031982
90	2.100648880004883
91	1.7141956090927124
92	1.7057440280914307
93	1.751768708229065
94	1.6827188730239868
95	1.8272993564605713
96	1.851815104484558
97	1.6678431034088135
98	1.711243748664856
99	1.9934687614440918
100	1.8683605194091797
101	1.9033708572387695
102	1.4733147621154785
103	1.625502109527588
104	1.328542947769165
105	1.714271068572998
106	1.6805760860443115
107	1.4767881631851196
108	1.665584683418274
109	1.828721284866333
110	1.3807275295257568
111	1.65822434425354
112	1.739671230316162
113	1.3412411212921143
114	1.6285337209701538
115	1.6901768445968628
116	1.7021067142486572
117	1.230933427810669
118	1.6959965229034424
119	1.252152681350708
120	1.4829821586608887
121	1.7864946126937866
122	1.3319934606552124
123	1.5001153945922852
124	1.5552539825439453
125	1.3624804019927979
126	1.6144520044326782
127	1.3545353412628174
128	1.5966606140136719
129	1.3786935806274414
130	1.313103199005127
131	1.3907766342163086
132	1.1967207193374634
133	1.136902928352356
134	1.346200942993164
135	1.2510583400726318
136	1.2315690517425537
137	1.628007411956787
138	1.0902154445648193
139	1.4383971691131592
140	1.3384900093078613
141	1.3910865783691406
142	1.6116681098937988
143	1.7584940195083618
144	1.283677101135254
145	1.5760997533798218
146	1.043607473373413
147	1.5328876972198486
148	1.0143262147903442
149	1.2596763372421265
150	0.9932947158813477
151	1.5832493305206299
152	1.0600509643554688
153	0.8825179934501648
154	1.5726540088653564
155	1.6831121444702148
156	1.1611162424087524
157	1.4483940601348877
158	1.5631542205810547
159	1.8698289394378662
160	1.1836435794830322
161	1.6232593059539795
162	1.41776704788208
163	1.3177359104156494
164	1.0379867553710938
165	1.1847333908081055
166	1.4572994709014893
167	1.7095584869384766
168	1.2403483390808105
169	1.4765264987945557
170	1.6697107553482056
171	1.54201340675354
172	1.3746757507324219
173	1.4194860458374023
174	1.3458588123321533
175	1.56040620803833
176	1.398913860321045
177	1.1334364414215088
178	2.084327220916748
179	1.3130613565444946
180	1.3769845962524414
181	1.2589969635009766
182	1.193581223487854
183	1.1024894714355469
184	1.4223723411560059
185	1.2367591857910156
186	1.5869840383529663
187	1.0953789949417114
188	1.3699344396591187
189	1.4793853759765625
190	1.2792811393737793
191	1.2574952840805054
192	1.1252315044403076
193	1.0371687412261963
194	1.6764284372329712
195	1.7517770528793335
196	0.9844938516616821
197	0.9449334144592285
198	1.1368483304977417
199	1.6667490005493164
200	1.0436344146728516
201	0.7248736619949341
202	1.5364867448806763
