step	loss
0	2.6476283073425293
1	1.8401843309402466
2	2.6675326824188232
3	2.39621639251709
4	1.8630306720733643
5	2.220151901245117
6	2.4440903663635254
7	2.0837643146514893
8	2.0753910541534424
9	1.809865951538086
10	2.378427028656006
11	2.135075569152832
12	1.9472012519836426
13	1.8017151355743408
14	1.9342769384384155
15	2.259087562561035
16	2.2658376693725586
17	2.0850391387939453
18	2.6639013290405273
19	2.098381519317627
20	2.4938814640045166
21	2.3381035327911377
22	2.677795886993408
23	2.4353597164154053
24	2.545044183731079
25	2.415538787841797
26	2.4797816276550293
27	2.345578908920288
28	2.8195910453796387
29	2.388794422149658
30	2.5000767707824707
31	2.4262266159057617
32	2.343186616897583
33	2.628424644470215
34	2.4018874168395996
35	2.516000270843506
36	2.8327646255493164
37	2.5725936889648438
38	2.6735334396362305
39	2.672377347946167
40	2.514813184738159
41	2.416257619857788
42	2.527933120727539
43	2.641801118850708
44	2.434171676635742
45	2.3747520446777344
46	2.500945568084717
47	2.668187141418457
48	2.292829751968384
49	2.486769676208496
50	2.8973307609558105
51	2.5774471759796143
52	2.501990795135498
53	2.4841744899749756
54	2.3699326515197754
55	2.284505844116211
56	2.6062889099121094
57	2.4165241718292236
58	2.398190498352051
59	2.347728729248047
60	2.676894187927246
61	2.759847640991211
62	2.372924327850342
63	2.3688342571258545
64	2.227299451828003
65	2.2819442749023438
66	2.256218433380127
67	2.4643187522888184
68	2.2475953102111816
69	2.3917603492736816
70	2.3662307262420654
71	2.4010112285614014
72	2.310358762741089
73	2.3876655101776123
74	2.2547364234924316
75	2.128770112991333
76	2.044370174407959
77	2.1200671195983887
78	2.0601890087127686
79	2.1703171730041504
80	1.8990216255187988
81	2.1492831707000732
82	1.7824556827545166
83	1.953052043914795
84	2.208746910095215
85	1.8136935234069824
86	1.7623916864395142
87	2.139472723007202
88	2.1519598960876465
89	2.011326313018799
90	2.4233779907226562
91	2.092418909072876
92	2.021998167037964
93	2.0570921897888184
94	2.1367924213409424
95	2.1337478160858154
96	2.019031524658203
97	1.9276020526885986
98	2.1648457050323486
99	2.1229071617126465
100	2.198639154434204
101	2.1984620094299316
102	2.1386163234710693
103	2.3951382637023926
104	2.3740406036376953
105	2.439922332763672
106	2.215113639831543
107	2.539808511734009
108	2.365224838256836
109	2.180572032928467
110	2.4010472297668457
111	2.3391096591949463
112	2.23030948638916
113	2.38775634765625
114	2.2314023971557617
115	2.325706720352173
116	2.1530399322509766
117	2.110560178756714
118	2.0907063484191895
119	2.3008785247802734
120	2.401825428009033
121	2.118535041809082
122	2.2460169792175293
123	2.1917550563812256
124	2.001973867416382
125	2.100773334503174
126	2.0469539165496826
127	2.081533432006836
128	2.3834543228149414
129	2.2418811321258545
130	2.126680850982666
131	2.101790428161621
132	2.0706214904785156
133	2.245842933654785
134	2.126055955886841
135	2.091136932373047
136	2.237928867340088
137	2.0099945068359375
138	1.9182469844818115
139	2.5436997413635254
140	2.0446534156799316
141	2.0980255603790283
142	2.1333611011505127
143	1.9740715026855469
144	2.504781723022461
145	1.9957784414291382
146	2.083073139190674
147	1.8500702381134033
148	1.8199549913406372
149	1.7042020559310913
150	1.8338329792022705
151	1.5419526100158691
152	1.6763112545013428
153	1.9328104257583618
154	1.5440279245376587
155	1.5160393714904785
156	1.9420361518859863
157	1.6477844715118408
158	1.98857581615448
159	1.895269513130188
160	2.3857345581054688
161	1.9058446884155273
162	2.0498390197753906
163	1.954091191291809
164	1.8715245723724365
165	1.9971396923065186
166	2.568462371826172
167	2.0535340309143066
168	1.972071647644043
169	2.007113456726074
170	2.292383909225464
171	1.9916259050369263
172	2.238847255706787
173	2.396796226501465
174	2.1195781230926514
175	2.220338821411133
176	2.04573917388916
177	2.0487606525421143
178	2.239574909210205
179	2.189852714538574
180	2.031938076019287
181	1.9897241592407227
182	2.233673572540283
183	2.389906644821167
184	2.029996395111084
185	2.198801040649414
186	2.2797584533691406
187	2.0449657440185547
188	2.319505214691162
189	2.4870152473449707
190	2.442903518676758
191	2.4327824115753174
192	2.0436673164367676
193	1.902624487876892
194	1.961102843284607
195	1.968540072441101
196	2.033860445022583
197	1.8554155826568604
198	2.286721706390381
199	1.966324806213379
200	1.76392662525177
201	2.0908827781677246
202	2.3557376861572266
203	1.8650953769683838
204	2.0774757862091064
205	2.0039308071136475
206	1.999559998512268
207	1.973303198814392
208	1.8454121351242065
209	1.972340703010559
210	1.981554388999939
211	2.0890097618103027
212	2.182932138442993
213	1.9322041273117065
214	1.7656255960464478
215	1.8459510803222656
216	1.8368719816207886
217	1.8184335231781006
218	2.0098495483398438
219	1.8019514083862305
220	1.7537572383880615
221	1.8261399269104004
222	1.342401146888733
223	1.571178913116455
224	1.7709826231002808
225	1.7980587482452393
226	1.9816218614578247
227	1.8174452781677246
228	1.8972446918487549
229	1.8542320728302002
230	1.769628882408142
231	1.841721773147583
232	2.092784881591797
233	1.946728229522705
234	1.8413589000701904
235	1.9613381624221802
236	1.8962664604187012
237	1.8281915187835693
238	1.8355116844177246
239	2.0064899921417236
240	2.7237720489501953
241	1.7770962715148926
242	2.0298080444335938
243	1.8349051475524902
244	2.2055716514587402
245	2.2769346237182617
246	1.9713765382766724
247	1.9919357299804688
248	2.0504980087280273
249	2.233591079711914
250	2.236288070678711
251	1.8312768936157227
252	2.092907428741455
253	1.7451417446136475
254	2.18803071975708
255	1.7437022924423218
256	2.1364941596984863
257	1.7916127443313599
258	2.127357006072998
259	1.764460563659668
260	1.8663078546524048
261	2.6129884719848633
262	1.8797626495361328
263	1.9549049139022827
264	1.8523757457733154
265	1.8230596780776978
266	2.435000419616699
267	2.075295925140381
268	2.469573974609375
269	2.0688796043395996
270	1.777307152748108
271	2.2816407680511475
272	1.7850677967071533
273	1.5724384784698486
274	2.315633773803711
275	2.442491292953491
276	2.132812023162842
277	1.7409086227416992
278	1.8879057168960571
279	1.8324577808380127
280	2.035876512527466
281	1.8182322978973389
282	1.8056392669677734
283	2.0906410217285156
284	1.8716509342193604
285	1.9763617515563965
286	1.8077377080917358
287	2.2738394737243652
288	1.9781267642974854
289	2.0239014625549316
290	1.9668452739715576
291	1.9642142057418823
292	1.800663948059082
293	1.9810847043991089
294	1.7237720489501953
295	2.0740160942077637
296	2.029059886932373
297	1.6281726360321045
298	1.6706784963607788
299	2.0754220485687256
300	1.751365303993225
301	1.8342241048812866
302	1.6177799701690674
303	1.7178876399993896
304	1.7757537364959717
305	1.6215848922729492
306	1.4953444004058838
307	1.633829116821289
308	1.6512426137924194
309	1.7570791244506836
310	1.6861491203308105
311	1.521199107170105
312	1.9242031574249268
313	1.5621596574783325
314	1.7557052373886108
315	1.7671880722045898
316	1.7390985488891602
317	1.9576761722564697
318	1.649245023727417
319	1.7938697338104248
320	1.7556695938110352
321	2.0490169525146484
322	1.6805346012115479
323	1.714593768119812
324	1.9425156116485596
325	1.9566112756729126
326	2.009340524673462
327	1.814210295677185
328	1.932271122932434
329	2.690694570541382
330	2.211735963821411
331	1.7848434448242188
332	1.6754440069198608
333	1.8557088375091553
334	2.0929136276245117
335	1.940737247467041
336	1.9146063327789307
337	1.7174463272094727
338	1.8518736362457275
339	1.604405403137207
340	1.7158873081207275
341	1.8130016326904297
342	2.0804660320281982
343	1.9134955406188965
344	1.6505250930786133
345	1.7597265243530273
346	2.036205291748047
347	1.8199565410614014
348	1.8042843341827393
349	1.6626707315444946
350	1.9949150085449219
351	1.705641508102417
352	2.042947292327881
353	1.8141043186187744
354	1.5893795490264893
355	1.6324639320373535
356	1.8752551078796387
357	1.7813775539398193
358	1.4994200468063354
359	2.0269880294799805
360	1.9807595014572144
361	2.029258966445923
362	2.049013376235962
363	1.8014800548553467
364	2.121809482574463
365	1.880905270576477
366	1.6185914278030396
367	1.647806167602539
368	1.8725372552871704
369	1.9265016317367554
370	1.399034023284912
371	1.6806316375732422
372	1.6081852912902832
373	1.6625014543533325
374	1.705472469329834
375	1.7094806432724
376	1.464086890220642
377	1.4817135334014893
378	1.6410675048828125
379	1.6675983667373657
380	1.9704782962799072
381	1.9162827730178833
382	1.5106953382492065
383	1.6060950756072998
384	1.6666972637176514
385	1.8193647861480713
386	1.7162787914276123
387	1.9226489067077637
388	1.6297783851623535
389	2.0623879432678223
390	1.8405859470367432
391	1.641918420791626
392	1.599227786064148
393	1.854498028755188
394	1.6869680881500244
395	2.007944345474243
396	1.7113845348358154
397	1.8729267120361328
398	1.9554599523544312
399	1.8166389465332031
400	2.1522085666656494
401	2.15140962600708
402	1.453289270401001
403	1.8146986961364746
404	1.4714220762252808
405	1.528674602508545
406	1.8901658058166504
407	1.6920387744903564
408	1.5253195762634277
409	1.866950511932373
410	1.662492036819458
411	1.6085824966430664
412	1.7275168895721436
413	1.697490930557251
414	1.480562448501587
415	1.6436598300933838
416	1.3494278192520142
417	2.1336398124694824
418	1.7889760732650757
419	1.5626139640808105
420	1.2943205833435059
421	1.9384844303131104
422	1.9841265678405762
423	2.238011121749878
424	2.1840624809265137
425	1.6961939334869385
426	1.541918396949768
427	1.8687379360198975
428	1.9632339477539062
429	1.6978974342346191
430	1.700519323348999
431	2.380074977874756
432	1.8376150131225586
433	2.0999972820281982
434	1.876326322555542
435	1.668667197227478
436	2.068342447280884
437	1.7998173236846924
438	1.8093492984771729
439	1.5569186210632324
440	1.3279563188552856
441	1.2986737489700317
442	1.6230868101119995
443	1.834747314453125
444	1.9710524082183838
445	1.9550670385360718
446	1.578937292098999
447	1.4893810749053955
448	1.6800801753997803
449	1.7302563190460205
450	1.6057698726654053
451	1.5675978660583496
452	1.7559508085250854
453	1.603675365447998
454	1.641684889793396
455	1.865459680557251
456	1.4634790420532227
457	2.011929512023926
458	1.72055983543396
459	1.9530115127563477
460	2.129542827606201
461	1.9889471530914307
462	1.8545622825622559
463	1.860054850578308
464	1.714169979095459
465	1.5559048652648926
466	1.6711710691452026
467	1.4125268459320068
468	1.7367123365402222
469	1.4973418712615967
470	1.498573660850525
471	1.5873396396636963
472	1.7078843116760254
473	1.8658862113952637
474	2.5002312660217285
475	1.6799299716949463
476	1.4777287244796753
477	1.493638515472412
478	1.8177539110183716
479	1.626509666442871
480	1.7828874588012695
481	1.8539825677871704
482	1.66568922996521
483	1.5124335289001465
484	1.3205050230026245
485	1.5871610641479492
486	1.6003320217132568
487	1.434601902961731
488	1.648120641708374
489	1.420961856842041
490	1.5880898237228394
491	1.5924105644226074
492	1.5544655323028564
493	1.59126877784729
494	1.6907057762145996
495	1.7541429996490479
496	1.4553240537643433
497	1.5904775857925415
498	1.8072583675384521
499	1.606242060661316
500	1.5895864963531494
501	1.5935635566711426
502	1.7453787326812744
503	1.2728354930877686
504	2.062534809112549
505	2.014225959777832
506	1.9049698114395142
507	1.684262752532959
508	2.270928144454956
509	1.7290356159210205
510	1.4858081340789795
511	1.623084545135498
512	1.4878082275390625
513	1.3228187561035156
514	1.5902655124664307
515	1.365063190460205
516	1.5062644481658936
517	1.6230289936065674
518	1.346865177154541
519	1.8857108354568481
520	1.6294023990631104
521	1.8365561962127686
522	1.7731261253356934
523	1.3641338348388672
524	1.2339425086975098
525	1.3967220783233643
526	1.5750929117202759
527	1.582636833190918
528	1.5511882305145264
529	1.620371699333191
530	1.6509275436401367
531	1.1975406408309937
532	1.917374610900879
533	1.9193347692489624
534	1.9106669425964355
535	1.4292752742767334
536	1.5552104711532593
537	1.438491940498352
538	1.2367174625396729
539	1.6130465269088745
540	1.271435022354126
541	1.5018868446350098
542	1.6247353553771973
543	1.5051181316375732
544	1.4266602993011475
545	1.694793462753296
546	1.9516830444335938
547	1.6048932075500488
548	1.7736819982528687
549	1.5614638328552246
550	1.8750724792480469
551	1.7509636878967285
552	1.364668846130371
553	1.563394546508789
554	1.574237585067749
555	1.5218818187713623
556	1.8047025203704834
557	1.4724801778793335
558	1.4377708435058594
559	1.4586260318756104
560	1.7920342683792114
561	1.52712881565094
562	1.4806017875671387
563	1.4786490201950073
564	1.5759466886520386
565	1.8323014974594116
566	1.7169835567474365
567	1.2756476402282715
568	1.6467325687408447
569	1.6285213232040405
570	1.502458095550537
571	1.52059006690979
572	1.534062147140503
573	2.1735644340515137
574	1.535308599472046
575	2.130093812942505
576	1.8146263360977173
577	1.7787030935287476
578	1.9333610534667969
579	1.6819417476654053
580	1.720189094543457
581	1.2852201461791992
582	1.3755544424057007
583	1.2500817775726318
584	1.975507378578186
585	1.1952924728393555
586	1.5528483390808105
587	1.53749418258667
588	1.4875247478485107
589	1.4844624996185303
590	1.5034650564193726
591	1.7498533725738525
592	1.422799825668335
593	1.8156704902648926
594	1.6670303344726562
595	1.5492615699768066
596	1.7829136848449707
597	1.4141247272491455
598	1.6132075786590576
599	1.5359385013580322
600	1.8130524158477783
