step	loss
0	2.6476283073425293
1	1.8436652421951294
2	2.390507698059082
3	2.506343364715576
4	1.9344193935394287
5	2.4753341674804688
6	2.381889820098877
7	2.2372477054595947
8	1.872124195098877
9	1.7228634357452393
10	2.1228013038635254
11	2.1403913497924805
12	1.8250129222869873
13	1.5533068180084229
14	1.929999828338623
15	3.049793243408203
16	2.0526041984558105
17	1.9086875915527344
18	2.5529980659484863
19	1.9843183755874634
20	2.696883201599121
21	3.1413230895996094
22	1.9876857995986938
23	2.078930377960205
24	1.9796042442321777
25	2.249345064163208
26	2.355642318725586
27	2.0798308849334717
28	2.796085834503174
29	2.0264573097229004
30	2.028125286102295
31	2.050868034362793
32	2.2788031101226807
33	1.9071621894836426
34	2.029944658279419
35	2.0652108192443848
36	2.198428153991699
37	2.228210210800171
38	2.0860865116119385
39	2.2116951942443848
40	2.017756938934326
41	1.9376813173294067
42	2.014005422592163
43	2.0425665378570557
44	2.1958072185516357
45	1.6481609344482422
46	2.3374767303466797
47	2.1550683975219727
48	2.110286235809326
49	2.055856227874756
50	2.257718801498413
51	2.1195120811462402
52	1.854315996170044
53	1.9758738279342651
54	1.8635833263397217
55	1.8091129064559937
56	1.8628427982330322
57	1.8400545120239258
58	2.043405055999756
59	2.109424591064453
60	2.2107903957366943
61	1.9503462314605713
62	1.7614843845367432
63	1.9043915271759033
64	1.752147912979126
65	1.710650086402893
66	1.9327729940414429
67	2.031775951385498
68	1.9239121675491333
69	1.94777512550354
70	1.916368842124939
71	1.6475515365600586
72	1.613196849822998
73	1.5533950328826904
74	1.3904564380645752
75	1.9236069917678833
76	1.430721640586853
77	1.288233995437622
78	1.4443799257278442
79	1.2157506942749023
80	1.526573657989502
81	1.2942262887954712
82	1.897946834564209
83	1.4683213233947754
84	1.6045283079147339
85	1.679986834526062
86	1.9837617874145508
87	1.5172932147979736
88	2.0776124000549316
89	2.0692338943481445
90	1.8919401168823242
91	1.8477238416671753
92	1.8187284469604492
93	1.5801939964294434
94	1.7629971504211426
95	2.1221230030059814
96	2.056041717529297
97	1.8798331022262573
98	1.8299000263214111
99	1.9768075942993164
100	2.1205127239227295
101	2.015075922012329
102	1.771101474761963
103	1.8209372758865356
104	1.4776488542556763
105	1.7088186740875244
106	1.7194995880126953
107	1.6135454177856445
108	1.7881312370300293
109	1.8871533870697021
110	1.594465970993042
111	1.6346701383590698
112	1.7730350494384766
113	1.5963239669799805
114	1.7833635807037354
115	1.711113691329956
116	1.6756117343902588
117	1.5313087701797485
118	1.7878400087356567
119	1.3319361209869385
120	1.6969186067581177
121	1.7518651485443115
122	1.7984154224395752
123	1.7867904901504517
124	1.6137263774871826
125	1.6129035949707031
126	1.8200783729553223
127	1.781644582748413
128	1.7525663375854492
129	1.8043020963668823
130	1.4336113929748535
131	1.7312970161437988
132	1.5523004531860352
133	1.5360561609268188
134	1.4688103199005127
135	1.5484225749969482
136	1.5220236778259277
137	1.8043180704116821
138	1.1682530641555786
139	1.9794762134552002
140	1.5096354484558105
141	1.6152589321136475
142	1.7760190963745117
143	1.73579740524292
144	1.5774425268173218
145	1.5144777297973633
146	1.4163053035736084
147	1.6307013034820557
148	1.3769843578338623
149	1.2895944118499756
150	1.1623190641403198
151	1.813169002532959
152	1.2804763317108154
153	1.2124769687652588
154	1.6739972829818726
155	1.51012122631073
156	1.2504103183746338
157	1.5680437088012695
158	1.7299652099609375
159	2.280294895172119
160	1.338614583015442
161	1.5926131010055542
162	1.7081934213638306
163	1.3883802890777588
164	1.3300628662109375
165	1.4765946865081787
166	1.5204169750213623
167	1.827278733253479
168	1.4551995992660522
169	1.6382083892822266
170	1.7923626899719238
171	1.6441651582717896
172	1.4703350067138672
173	1.4547014236450195
174	1.4083446264266968
175	1.5824609994888306
176	1.5500861406326294
177	1.3874616622924805
178	1.8171788454055786
179	1.3778539896011353
180	1.6500461101531982
181	1.403757095336914
182	1.2951843738555908
183	1.1147375106811523
184	1.346028208732605
185	1.5320504903793335
186	1.6980863809585571
