step	train_loss
72	2.5846681594848633
144	2.211716651916504
216	3.3475723266601562
288	2.8542606830596924
360	1.806991696357727
432	2.100400447845459
504	2.4256951808929443
576	9.824928283691406
648	1.5083845853805542
720	4.397573947906494
792	21.189083099365234
864	62.195556640625
936	4.861118316650391
1008	3.647275686264038
1080	3.9849205017089844
1152	22.540958404541016
1224	10.701024055480957
1296	7.705738544464111
1368	2.0507280826568604
1440	0.6444259285926819
1512	1.6796919107437134
1584	1.8451189994812012
1656	14.022709846496582
1728	1.2347220182418823
1800	0.641742467880249
1872	1.755102276802063
1944	1.2649896144866943
2016	21.132936477661133
2088	16.0008544921875
2160	1.9374116659164429
2232	3.1645126342773438
2304	0.6900860667228699
2376	1.1037944555282593
2448	0.38605785369873047
2520	4.657791614532471
2592	0.45103952288627625
2664	0.020290004089474678
2736	0.046127043664455414
2808	0.001012513181194663
2880	0.0019073166185989976
2952	0.0015568850794807076
3024	0.018817728385329247
3096	0.005398218985646963
3168	0.0010182670084759593
3240	0.0011663822224363685
3312	0.0007446541567333043
3384	0.0006592677091248333
3456	0.000658005999866873
3528	0.05983205512166023
3600	0.0006640497595071793
3672	0.0006730924942530692
3744	0.0007749705109745264
3816	0.001572510926052928
3888	0.0015554085839539766
3960	0.12109871953725815
4032	0.0006785487057641149
4104	0.0009034778922796249
4176	0.0006549431709572673
4248	0.0006447643972933292
4320	0.0008210777305066586
4392	0.5705011487007141
4464	25.35574722290039
4536	7.693852424621582
4608	3.348109722137451
4680	6.614725112915039
4752	0.17171943187713623
4824	0.0010547058191150427
4896	0.0009060215670615435
4968	0.0007976529886946082
5040	0.0008177597774192691
5112	0.004921836778521538
5184	0.0011326497187837958
5256	0.0007027187384665012
5328	0.0011023678816854954
5400	0.0006553395069204271
5472	0.0007422897033393383
5544	0.0007745260372757912
5616	0.0006689731380902231
5688	0.0006536378641612828
5760	0.001054461463354528
5832	0.0006538638845086098
5904	0.0006901284796185791
5976	0.000645653810352087
6048	0.000641075661405921
6120	0.0006441003642976284
6192	0.0006586661911569536
6264	0.0006358481477946043
6336	0.0006617072504013777
6408	0.0006412359070964158
6480	0.0006557917222380638
6552	0.0006519968155771494
6624	0.0006379394326359034
6696	0.0006594702717848122
6768	0.0006526444340124726
6840	0.0006579220062121749
6912	0.0006526639335788786
6984	0.0006521440809592605
7056	0.0006622145301662385
7128	0.000670981127768755
7200	0.0006341937696561217
