step	train_loss
72	1.6836081743240356
144	1.391335129737854
216	1.2937623262405396
288	0.9865381121635437
360	0.764225959777832
432	0.7412945628166199
504	0.5260980129241943
576	0.5308212041854858
648	0.40294310450553894
720	0.35458052158355713
792	0.3538152873516083
864	0.2535128891468048
936	0.17353621125221252
1008	0.1528353989124298
1080	0.16961440443992615
1152	0.12485861033201218
1224	0.08746074140071869
1296	0.08513931185007095
1368	0.07370263338088989
1440	0.0837179571390152
1512	0.02379007078707218
1584	0.020298555493354797
1656	0.1084454208612442
1728	0.03270259499549866
1800	0.058162622153759
1872	0.04345482215285301
1944	0.0440421961247921
2016	0.04210267588496208
2088	0.07805105298757553
2160	0.08036047965288162
2232	0.04145025089383125
2304	0.037616658955812454
2376	0.02439500391483307
2448	0.011247790418565273
2520	0.005673092789947987
2592	0.004065091256052256
2664	0.006777418777346611
2736	0.0027568209916353226
2808	0.0022035499569028616
2880	0.001308452570810914
2952	0.000985839986242354
3024	0.0016002776101231575
3096	0.007237546611577272
3168	0.003928393591195345
3240	0.003972882404923439
3312	0.028907479718327522
3384	0.08601417392492294
3456	0.03425193578004837
3528	0.01671508699655533
3600	0.01494565699249506
3672	0.02442852407693863
3744	0.03234650194644928
3816	0.011320243589580059
3888	0.0041104271076619625
3960	0.006629273761063814
4032	0.007066172081977129
4104	0.008120751939713955
4176	0.0029128803871572018
4248	0.002031327923759818
4320	0.001153391320258379
4392	0.0012262210948392749
4464	0.015593265183269978
4536	0.0032243861351162195
4608	0.003855888033285737
4680	0.0029547326266765594
4752	0.0026701909955590963
4824	0.002271821489557624
4896	0.0022465321235358715
4968	0.002041824162006378
5040	0.0013312663650140166
5112	0.0008483905694447458
5184	0.001056502922438085
5256	0.000912966497708112
5328	0.0012562223710119724
5400	0.0008707614033482969
5472	0.0008387506240978837
5544	0.001976722152903676
5616	0.0019388437503948808
5688	0.002019190229475498
5760	0.0017906359862536192
5832	0.0023216877598315477
5904	0.0020584554877132177
5976	0.002025540918111801
6048	0.002063207793980837
6120	0.0020378378685563803
6192	0.001974358456209302
6264	0.001962894108146429
6336	0.0019655844662338495
6408	0.001872196327894926
6480	0.0018214762676507235
6552	0.0018344649579375982
6624	0.0018354381900280714
6696	0.0018111231038346887
6768	0.001794885960407555
6840	0.0017844231333583593
6912	0.0017860335065051913
6984	0.0017884946428239346
7056	0.0017864876426756382
7128	0.0017863191897049546
7200	0.0017863058019429445
