step	train_loss
72	2.259859323501587
144	2.3659884929656982
216	2.2198619842529297
288	1.971685767173767
360	1.5873563289642334
432	1.7108453512191772
504	1.6879568099975586
576	1.483313798904419
648	1.4186229705810547
720	1.426706075668335
792	1.4409241676330566
864	1.1733055114746094
936	1.1263450384140015
1008	0.9911782741546631
1080	1.2633484601974487
1152	1.1496553421020508
1224	1.0203251838684082
1296	0.9267275333404541
1368	1.1058306694030762
1440	0.8575710654258728
1512	1.0043330192565918
1584	0.9308667182922363
1656	1.0067487955093384
1728	0.9936571717262268
1800	0.7326946258544922
1872	0.9205643534660339
1944	0.9487125873565674
2016	1.0730869770050049
2088	0.92820805311203
2160	0.9040144085884094
2232	0.81168532371521
2304	0.8917970061302185
2376	0.6880531907081604
2448	0.684522271156311
2520	0.6863849759101868
2592	0.6616216897964478
2664	0.8742460608482361
2736	0.6466134190559387
2808	0.7274520993232727
2880	0.8876203894615173
2952	0.6108067035675049
3024	0.660896897315979
3096	0.6199021935462952
3168	0.6890530586242676
3240	0.6676182746887207
3312	0.6185058951377869
3384	0.6200101971626282
3456	0.6204586625099182
3528	0.6272246241569519
3600	0.5952194333076477
3672	0.786095917224884
3744	0.6554861664772034
3816	0.6588510870933533
3888	0.6353757977485657
3960	0.5997874736785889
4032	0.6028715968132019
4104	0.5873892307281494
4176	0.5674108862876892
4248	0.5768877863883972
4320	0.5877695083618164
4392	0.5945543646812439
4464	0.5511935353279114
4536	0.546726644039154
4608	0.5755758881568909
4680	0.5705221891403198
4752	0.567401111125946
4824	0.5665637254714966
4896	0.5507489442825317
4968	0.5596657395362854
5040	0.5622006058692932
5112	0.5649959444999695
5184	0.5723587274551392
5256	0.5705642700195312
5328	0.5729734301567078
5400	0.5694853663444519
5472	0.5697904229164124
5544	0.5733559131622314
5616	0.5713496208190918
5688	0.5737454891204834
5760	0.5698803067207336
5832	0.5592663884162903
5904	0.5855669379234314
5976	0.578087568283081
6048	0.5798208713531494
6120	0.5775808095932007
6192	0.5716655254364014
6264	0.5739551782608032
6336	0.5739431381225586
6408	0.5742098689079285
6480	0.5744420886039734
6552	0.5744829773902893
6624	0.5757032632827759
6696	0.5763716697692871
6768	0.5763868093490601
6840	0.5765634179115295
6912	0.5767361521720886
6984	0.5767733454704285
7056	0.576737642288208
7128	0.5767050981521606
7200	0.5767050981521606
