step	train_loss
72	3.035654306411743
144	2.4768738746643066
216	3.019395112991333
288	2.8374202251434326
360	5.641695499420166
432	18.980772018432617
504	7.055804252624512
576	2.980638027191162
648	2.432748794555664
720	1.4222110509872437
792	9.746891021728516
864	1.739426612854004
936	2.655189275741577
1008	3.9003872871398926
1080	9.77587890625
1152	1.2319035530090332
1224	9.364609718322754
1296	0.9008527994155884
1368	3.2716116905212402
1440	1.268469214439392
1512	3.923027276992798
1584	1.690680980682373
1656	0.3346717059612274
1728	2.5215697288513184
1800	0.9544868469238281
1872	0.5774357318878174
1944	0.6031432747840881
2016	0.5885542035102844
2088	2.3190486431121826
2160	1.7417652606964111
2232	0.8644494414329529
2304	0.9092175960540771
2376	5.4744873046875
2448	1.2453868389129639
2520	1.9341527223587036
2592	0.6295769810676575
2664	1.8817143440246582
2736	0.533719003200531
2808	0.4056102931499481
2880	1.357469081878662
2952	7.7341132164001465
3024	2.3869881629943848
3096	0.6797869205474854
3168	0.7456023693084717
3240	1.4986212253570557
3312	2.3125996589660645
3384	0.03946040943264961
3456	0.002441446064040065
3528	0.018030434846878052
3600	0.339603990316391
3672	0.33083710074424744
3744	0.002086697379127145
3816	0.09451478719711304
3888	0.29066017270088196
3960	7.223353385925293
4032	0.048061005771160126
4104	0.015393728390336037
4176	0.0008450407767668366
4248	0.0007164670969359577
4320	0.0008862928953021765
4392	0.15989968180656433
4464	0.5329146981239319
4536	0.00305377971380949
4608	0.0008197057177312672
4680	0.0007299698190763593
4752	0.0007461969507858157
4824	0.0008108446490950882
4896	0.0006920574232935905
4968	0.0006939020822755992
5040	1.0934125185012817
5112	0.15034952759742737
5184	0.0006905184127390385
5256	0.0007726873736828566
5328	0.0009299117373302579
5400	0.0015182631323114038
5472	0.0006617712206207216
5544	0.0007177092484198511
5616	0.0006618986953981221
5688	0.0006494015688076615
5760	0.0008187913917936385
5832	0.0007794952252879739
5904	0.0006347894086502492
5976	0.0006509432569146156
6048	0.0006274347542785108
6120	0.0006290980381891131
6192	0.0006494735716842115
6264	0.0006283540278673172
6336	0.0006310627213679254
6408	0.0006273376056924462
6480	0.0006315615028142929
6552	0.0006258579669520259
6624	0.0006275551277212799
6696	0.0006330413743853569
6768	0.0006245181430131197
6840	0.0006289370357990265
6912	0.0006286947173066437
6984	0.0006354842334985733
7056	0.0006293433252722025
7128	0.0006335949874483049
7200	0.0006207750993780792
