step	eval_accuracy
72	0.1422818899154663
144	0.2832214832305908
216	0.467114120721817
288	0.3261744976043701
360	0.3597315549850464
432	0.2751677930355072
504	0.0456375852227211
576	0.20939597487449646
648	0.1852349042892456
720	0.5959731936454773
792	0.1798657774925232
864	0.276510089635849
936	0.44026848673820496
1008	0.5932886004447937
1080	0.08590604364871979
1152	0.4966443181037903
1224	0.6738255023956299
1296	0.5637584328651428
1368	0.6805369257926941
1440	0.5422819256782532
1512	0.7046980261802673
1584	0.47919464111328125
1656	0.057718124240636826
1728	0.7114094495773315
1800	0.5315436720848083
1872	0.5906040668487549
1944	0.553020179271698
2016	0.1798657774925232
2088	0.2335570603609085
2160	0.1328859180212021
2232	0.1785234957933426
2304	0.06040268763899803
2376	0.4000000059604645
2448	0.6510067582130432
2520	0.5651006698608398
2592	0.5167785286903381
2664	0.042953021824359894
2736	0.7020134329795837
2808	0.7664429545402527
2880	0.0469798669219017
2952	0.6093959808349609
3024	0.6107382774353027
3096	0.5838926434516907
3168	0.7503355741500854
3240	0.8281879425048828
3312	0.8228188157081604
3384	0.826845645904541
3456	0.8322147727012634
3528	0.84429532289505
3600	0.8429530262947083
3672	0.8402684926986694
3744	0.8389261960983276
3816	0.8335570693016052
3888	0.8402684926986694
3960	0.8389261960983276
4032	0.8322147727012634
4104	0.8362416625022888
4176	0.8362416625022888
4248	0.8389261960983276
4320	0.8241611123085022
4392	0.8429530262947083
4464	0.8375838994979858
4536	0.8402684926986694
4608	0.8416107892990112
4680	0.8402684926986694
4752	0.8456376194953918
4824	0.8335570693016052
4896	0.8416107892990112
4968	0.8469799160957336
5040	0.8416107892990112
5112	0.8429530262947083
5184	0.8429530262947083
5256	0.8402684926986694
5328	0.84429532289505
5400	0.8416107892990112
5472	0.8389261960983276
5544	0.8429530262947083
5616	0.8456376194953918
5688	0.8456376194953918
5760	0.8456376194953918
5832	0.8469799160957336
5904	0.8469799160957336
5976	0.8416107892990112
6048	0.8389261960983276
6120	0.84429532289505
6192	0.834899365901947
6264	0.8456376194953918
6336	0.84429532289505
6408	0.8389261960983276
6480	0.8416107892990112
6552	0.8402684926986694
6624	0.8456376194953918
6696	0.8402684926986694
6768	0.8322147727012634
6840	0.8375838994979858
6912	0.8416107892990112
6984	0.8362416625022888
7056	0.8389261960983276
7128	0.8456376194953918
7200	0.8429530262947083
