step	eval_accuracy
72	0.05100671201944351
144	0.22013424336910248
216	0.29530203342437744
288	0.03758389502763748
360	0.1852349042892456
432	0.10872483998537064
504	0.20671141147613525
576	0.03624161332845688
648	0.2322147786617279
720	0.01879194751381874
792	0.06845638155937195
864	0.021476510912179947
936	0.09798657894134521
1008	0.0442953035235405
1080	0.08456376194953918
1152	0.06577181816101074
1224	0.5436241626739502
1296	0.11275168508291245
1368	0.43355706334114075
1440	0.14496645331382751
1512	0.4026845693588257
1584	0.034899331629276276
1656	0.5395973324775696
1728	0.021476510912179947
1800	0.39597317576408386
1872	0.030872484669089317
1944	0.26308727264404297
2016	0.16912752389907837
2088	0.6885906457901001
2160	0.1409396082162857
2232	0.4093959927558899
2304	0.4174496829509735
2376	0.0469798669219017
2448	0.025503356009721756
2520	0.285906046628952
2592	0.08322148025035858
2664	0.5194631218910217
2736	0.571812093257904
2808	0.6080537438392639
2880	0.7046980261802673
2952	0.7865772247314453
3024	0.6845637559890747
3096	0.4080536961555481
3168	0.7651007175445557
3240	0.7328859567642212
3312	0.7610738277435303
3384	0.7651007175445557
3456	0.7651007175445557
3528	0.7731543779373169
3600	0.7744966745376587
3672	0.7597315907478333
3744	0.7691275477409363
3816	0.7637584209442139
3888	0.7704698443412781
3960	0.7718120813369751
4032	0.7637584209442139
4104	0.7651007175445557
4176	0.7731543779373169
4248	0.7704698443412781
4320	0.7704698443412781
4392	0.7718120813369751
4464	0.7731543779373169
4536	0.7664429545402527
4608	0.7664429545402527
4680	0.7677852511405945
4752	0.7583892941474915
4824	0.7664429545402527
4896	0.7718120813369751
4968	0.7771812677383423
5040	0.7624161243438721
5112	0.7691275477409363
5184	0.7651007175445557
5256	0.7758389711380005
5328	0.7691275477409363
5400	0.7758389711380005
5472	0.7718120813369751
5544	0.7798658013343811
5616	0.7744966745376587
5688	0.7812080979347229
5760	0.7812080979347229
5832	0.7798658013343811
5904	0.7731543779373169
5976	0.7704698443412781
6048	0.7664429545402527
6120	0.7758389711380005
6192	0.7651007175445557
6264	0.7744966745376587
6336	0.7731543779373169
6408	0.7677852511405945
6480	0.7758389711380005
6552	0.7704698443412781
6624	0.7731543779373169
6696	0.7664429545402527
6768	0.7677852511405945
6840	0.7651007175445557
6912	0.7731543779373169
6984	0.7651007175445557
7056	0.7731543779373169
7128	0.7691275477409363
7200	0.7624161243438721
