step	eval_accuracy
72	0.2738255262374878
144	0.2818792164325714
216	0.13020135462284088
288	0.25771814584732056
360	0.42818793654441833
432	0.3328859210014343
504	0.2295302152633667
576	0.09530201554298401
648	0.5261745452880859
720	0.22281880676746368
792	0.042953021824359894
864	0.09530201554298401
936	0.1395973265171051
1008	0.088590607047081
1080	0.2697986662387848
1152	0.03221476823091507
1224	0.03221476823091507
1296	0.05100671201944351
1368	0.535570502281189
1440	0.7221477031707764
1512	0.5154362916946411
1584	0.5087248682975769
1656	0.042953021824359894
1728	0.5932886004447937
1800	0.7046980261802673
1872	0.5409396290779114
1944	0.6201342344284058
2016	0.034899331629276276
2088	0.04026845842599869
2160	0.4926174581050873
2232	0.20671141147613525
2304	0.7409396171569824
2376	0.6201342344284058
2448	0.7731543779373169
2520	0.3288590610027313
2592	0.7637584209442139
2664	0.8214765191078186
2736	0.8308725357055664
2808	0.8389261960983276
2880	0.8389261960983276
2952	0.8416107892990112
3024	0.826845645904541
3096	0.8335570693016052
3168	0.8281879425048828
3240	0.8322147727012634
3312	0.8322147727012634
3384	0.8335570693016052
3456	0.8322147727012634
3528	0.8147651553153992
3600	0.826845645904541
3672	0.8389261960983276
3744	0.826845645904541
3816	0.8362416625022888
3888	0.8214765191078186
3960	0.7986577749252319
4032	0.8362416625022888
4104	0.8308725357055664
4176	0.8322147727012634
4248	0.8308725357055664
4320	0.834899365901947
4392	0.7691275477409363
4464	0.042953021824359894
4536	0.07382550835609436
4608	0.13154363632202148
4680	0.3610738515853882
4752	0.7932886481285095
4824	0.8322147727012634
4896	0.8362416625022888
4968	0.8389261960983276
5040	0.834899365901947
5112	0.8241611123085022
5184	0.8322147727012634
5256	0.8322147727012634
5328	0.8362416625022888
5400	0.834899365901947
5472	0.834899365901947
5544	0.8362416625022888
5616	0.8335570693016052
5688	0.8308725357055664
5760	0.8375838994979858
5832	0.834899365901947
5904	0.834899365901947
5976	0.8362416625022888
6048	0.8362416625022888
6120	0.8322147727012634
6192	0.8335570693016052
6264	0.8389261960983276
6336	0.834899365901947
6408	0.8308725357055664
6480	0.8362416625022888
6552	0.8375838994979858
6624	0.834899365901947
6696	0.8362416625022888
6768	0.8362416625022888
6840	0.834899365901947
6912	0.8375838994979858
6984	0.8335570693016052
7056	0.8362416625022888
7128	0.8322147727012634
7200	0.8362416625022888
