step	eval_accuracy
72	0.25906041264533997
144	0.23892618715763092
216	0.3288590610027313
288	0.3758389353752136
360	0.10067114233970642
432	0.09530201554298401
504	0.06577181816101074
576	0.14765101671218872
648	0.16912752389907837
720	0.5489932894706726
792	0.042953021824359894
864	0.4147651195526123
936	0.34496647119522095
1008	0.25906041264533997
1080	0.22013424336910248
1152	0.5677852630615234
1224	0.10201342403888702
1296	0.6550335884094238
1368	0.19731543958187103
1440	0.5879194736480713
1512	0.2255033701658249
1584	0.4899328947067261
1656	0.7718120813369751
1728	0.39865773916244507
1800	0.6671141386032104
1872	0.744966447353363
1944	0.7691275477409363
2016	0.743624210357666
2088	0.42416107654571533
2160	0.43221479654312134
2232	0.708724856376648
2304	0.6456376314163208
2376	0.21073825657367706
2448	0.6080537438392639
2520	0.5463087558746338
2592	0.726174533367157
2664	0.4577181339263916
2736	0.7033557295799255
2808	0.7610738277435303
2880	0.5516778826713562
2952	0.28993290662765503
3024	0.3597315549850464
3096	0.6791946291923523
3168	0.7342281937599182
3240	0.5959731936454773
3312	0.48859062790870667
3384	0.8375838994979858
3456	0.8362416625022888
3528	0.8335570693016052
3600	0.7704698443412781
3672	0.7812080979347229
3744	0.8295302391052246
3816	0.8322147727012634
3888	0.7906040549278259
3960	0.2671141028404236
4032	0.8147651553153992
4104	0.8147651553153992
4176	0.8375838994979858
4248	0.8281879425048828
4320	0.8416107892990112
4392	0.8107382655143738
4464	0.7637584209442139
4536	0.8429530262947083
4608	0.8456376194953918
4680	0.8456376194953918
4752	0.8389261960983276
4824	0.8429530262947083
4896	0.8510067462921143
4968	0.8469799160957336
5040	0.6590604186058044
5112	0.8161073923110962
5184	0.8402684926986694
5256	0.8362416625022888
5328	0.8416107892990112
5400	0.8402684926986694
5472	0.84429532289505
5544	0.8469799160957336
5616	0.8456376194953918
5688	0.8496644496917725
5760	0.8402684926986694
5832	0.8402684926986694
5904	0.8402684926986694
5976	0.8402684926986694
6048	0.8429530262947083
6120	0.84429532289505
6192	0.8402684926986694
6264	0.84429532289505
6336	0.8416107892990112
6408	0.8416107892990112
6480	0.8469799160957336
6552	0.8483221530914307
6624	0.8429530262947083
6696	0.8483221530914307
6768	0.84429532289505
6840	0.84429532289505
6912	0.8429530262947083
6984	0.8416107892990112
7056	0.8456376194953918
7128	0.8496644496917725
7200	0.84429532289505
