step	eval_accuracy
72	0.17181208729743958
144	0.3651006817817688
216	0.39865773916244507
288	0.39060404896736145
360	0.09530201554298401
432	0.09530201554298401
504	0.09932886064052582
576	0.4040268659591675
648	0.2322147786617279
720	0.6335570812225342
792	0.5825503468513489
864	0.6845637559890747
936	0.25771814584732056
1008	0.634899377822876
1080	0.6375839114189148
1152	0.03355704993009567
1224	0.10604026913642883
1296	0.16241611540317535
1368	0.19060403108596802
1440	0.4483221769332886
1512	0.4161073863506317
1584	0.7516778707504272
1656	0.7114094495773315
1728	0.6885906457901001
1800	0.6953020691871643
1872	0.06040268763899803
1944	0.4550335705280304
2016	0.5328859090805054
2088	0.6550335884094238
2160	0.6067114472389221
2232	0.4953020215034485
2304	0.7033557295799255
2376	0.39865773916244507
2448	0.5651006698608398
2520	0.6993288993835449
2592	0.7583892941474915
2664	0.8322147727012634
2736	0.7852349281311035
2808	0.7785235047340393
2880	0.6322147846221924
2952	0.6765100955963135
3024	0.825503408908844
3096	0.8281879425048828
3168	0.825503408908844
3240	0.8362416625022888
3312	0.8375838994979858
3384	0.8375838994979858
3456	0.8402684926986694
3528	0.834899365901947
3600	0.834899365901947
3672	0.8416107892990112
3744	0.8362416625022888
3816	0.8416107892990112
3888	0.8362416625022888
3960	0.8389261960983276
4032	0.8241611123085022
4104	0.8308725357055664
4176	0.8362416625022888
4248	0.8389261960983276
4320	0.826845645904541
4392	0.8416107892990112
4464	0.8389261960983276
4536	0.8308725357055664
4608	0.8375838994979858
4680	0.8402684926986694
4752	0.834899365901947
4824	0.8308725357055664
4896	0.8335570693016052
4968	0.8335570693016052
5040	0.8389261960983276
5112	0.8375838994979858
5184	0.8362416625022888
5256	0.8375838994979858
5328	0.84429532289505
5400	0.8375838994979858
5472	0.8389261960983276
5544	0.8375838994979858
5616	0.8402684926986694
5688	0.8402684926986694
5760	0.8402684926986694
5832	0.84429532289505
5904	0.834899365901947
5976	0.8402684926986694
6048	0.8362416625022888
6120	0.8402684926986694
6192	0.8416107892990112
6264	0.8416107892990112
6336	0.8375838994979858
6408	0.8416107892990112
6480	0.8456376194953918
6552	0.8416107892990112
6624	0.8375838994979858
6696	0.8429530262947083
6768	0.8429530262947083
6840	0.8429530262947083
6912	0.8322147727012634
6984	0.8389261960983276
7056	0.8456376194953918
7128	0.8389261960983276
7200	0.8389261960983276
