step	eval_accuracy
72	0.4161073863506317
144	0.4604026973247528
216	0.5382550358772278
288	0.6053691506385803
360	0.6429530382156372
432	0.6630872488021851
504	0.661745011806488
576	0.6912751793861389
648	0.7114094495773315
720	0.7100671529769897
792	0.6456376314163208
864	0.708724856376648
936	0.7395973205566406
1008	0.716778576374054
1080	0.718120813369751
1152	0.718120813369751
1224	0.7302013635635376
1296	0.7073825597763062
1368	0.7328859567642212
1440	0.7275168299674988
1512	0.7422819137573242
1584	0.7369127869606018
1656	0.7409396171569824
1728	0.73557049036026
1800	0.7315436601638794
1872	0.744966447353363
1944	0.7275168299674988
2016	0.6953020691871643
2088	0.7476510405540466
2160	0.7302013635635376
2232	0.7315436601638794
2304	0.7476510405540466
2376	0.7691275477409363
2448	0.73557049036026
2520	0.7489933371543884
2592	0.7422819137573242
2664	0.7288590669631958
2736	0.7302013635635376
2808	0.7597315907478333
2880	0.7315436601638794
2952	0.7275168299674988
3024	0.7677852511405945
3096	0.7476510405540466
3168	0.7610738277435303
3240	0.7570469975471497
3312	0.7624161243438721
3384	0.7597315907478333
3456	0.7704698443412781
3528	0.7610738277435303
3600	0.7610738277435303
3672	0.7583892941474915
3744	0.7597315907478333
3816	0.7583892941474915
3888	0.7583892941474915
3960	0.7637584209442139
4032	0.7637584209442139
4104	0.7624161243438721
4176	0.7651007175445557
4248	0.7664429545402527
4320	0.7664429545402527
4392	0.7704698443412781
4464	0.7744966745376587
4536	0.7731543779373169
4608	0.7718120813369751
4680	0.7704698443412781
4752	0.7731543779373169
4824	0.7718120813369751
4896	0.7744966745376587
4968	0.7744966745376587
5040	0.7704698443412781
5112	0.7704698443412781
5184	0.7718120813369751
5256	0.7731543779373169
5328	0.7744966745376587
5400	0.7744966745376587
5472	0.7718120813369751
5544	0.7664429545402527
5616	0.7691275477409363
5688	0.7704698443412781
5760	0.7691275477409363
5832	0.7718120813369751
5904	0.7812080979347229
5976	0.7758389711380005
6048	0.7744966745376587
6120	0.7744966745376587
6192	0.7731543779373169
6264	0.7744966745376587
6336	0.7744966745376587
6408	0.7744966745376587
6480	0.7744966745376587
6552	0.7744966745376587
6624	0.7744966745376587
6696	0.7731543779373169
6768	0.7731543779373169
6840	0.7731543779373169
6912	0.7731543779373169
6984	0.7731543779373169
7056	0.7731543779373169
7128	0.7731543779373169
7200	0.7731543779373169
