step	eval_balanced_loss
72	2.5949230194091797
144	2.3800647258758545
216	3.370659112930298
288	3.408128499984741
360	5.088325500488281
432	18.73947525024414
504	5.413050174713135
576	2.6454358100891113
648	2.2887136936187744
720	1.4947577714920044
792	7.59246301651001
864	2.2361373901367188
936	3.0969057083129883
1008	3.67875075340271
1080	10.065900802612305
1152	1.712776780128479
1224	7.833019733428955
1296	1.3941748142242432
1368	3.7870118618011475
1440	1.604025959968567
1512	3.6227850914001465
1584	2.157046318054199
1656	1.2391105890274048
1728	3.3039634227752686
1800	1.764604926109314
1872	1.1913912296295166
1944	1.4939597845077515
2016	1.3920810222625732
2088	2.9423813819885254
2160	2.0799458026885986
2232	1.3097721338272095
2304	1.5909513235092163
2376	5.767176628112793
2448	1.9993531703948975
2520	2.3409907817840576
2592	1.6905388832092285
2664	2.3615424633026123
2736	1.9303754568099976
2808	1.6135780811309814
2880	2.122647285461426
2952	7.787691593170166
3024	2.880068302154541
3096	1.5256823301315308
3168	1.7005726099014282
3240	2.290738582611084
3312	3.148162364959717
3384	1.2495211362838745
3456	1.3904227018356323
3528	1.1712654829025269
3600	1.619497537612915
3672	1.7147504091262817
3744	1.501833438873291
3816	1.4658105373382568
3888	1.6114810705184937
3960	6.4836955070495605
4032	1.4675264358520508
4104	1.584908127784729
4176	1.2665719985961914
4248	1.3430110216140747
4320	1.2924067974090576
4392	1.5585856437683105
4464	1.6875640153884888
4536	1.3859997987747192
4608	1.314802646636963
4680	1.2454367876052856
4752	1.3003681898117065
4824	1.3211334943771362
4896	1.274827480316162
4968	1.2517606019973755
5040	1.9921388626098633
5112	1.3431297540664673
5184	1.3238096237182617
5256	1.362357497215271
5328	1.353450059890747
5400	1.3434231281280518
5472	1.3632335662841797
5544	1.398411512374878
5616	1.3607938289642334
5688	1.3939580917358398
5760	1.3689203262329102
5832	1.3601584434509277
5904	1.3303295373916626
5976	1.3611284494400024
6048	1.3448389768600464
6120	1.363049030303955
6192	1.3906792402267456
6264	1.4056867361068726
6336	1.3712029457092285
6408	1.3984311819076538
6480	1.3631037473678589
6552	1.405272126197815
6624	1.363838791847229
6696	1.4203115701675415
6768	1.4180097579956055
6840	1.3617864847183228
6912	1.36125648021698
6984	1.3832350969314575
7056	1.3849018812179565
7128	1.4053455591201782
7200	1.398137092590332
