step	eval_balanced_loss
72	2.667001962661743
144	2.892834186553955
216	2.6114983558654785
288	2.474024772644043
360	2.0660836696624756
432	2.174826145172119
504	2.4020423889160156
576	2.209188222885132
648	2.3039391040802
720	2.4148929119110107
792	2.5649447441101074
864	2.3124167919158936
936	2.4632744789123535
1008	2.38590669631958
1080	2.667417526245117
1152	2.978734254837036
1224	2.697902202606201
1296	2.3643741607666016
1368	2.8356773853302
1440	2.5474047660827637
1512	2.9891390800476074
1584	3.043940305709839
1656	3.115488052368164
1728	3.317534923553467
1800	2.909677267074585
1872	3.1214897632598877
1944	3.1289403438568115
2016	3.048657178878784
2088	2.8442134857177734
2160	2.9053685665130615
2232	2.9852840900421143
2304	2.783608913421631
2376	2.6616153717041016
2448	2.774599552154541
2520	2.778395175933838
2592	2.8639767169952393
2664	3.1005899906158447
2736	2.734306573867798
2808	2.76822829246521
2880	3.173672914505005
2952	2.924880266189575
3024	3.067030906677246
3096	2.9413201808929443
3168	3.246152877807617
3240	3.366126537322998
3312	3.242805004119873
3384	3.23769474029541
3456	3.246161460876465
3528	3.309896469116211
3600	3.271951913833618
3672	3.5764307975769043
3744	3.2772903442382812
3816	3.3356237411499023
3888	3.3468456268310547
3960	3.311750888824463
4032	3.3360393047332764
4104	3.325133800506592
4176	3.2609074115753174
4248	3.2906575202941895
4320	3.3243284225463867
4392	3.338348865509033
4464	3.2427141666412354
4536	3.2523038387298584
4608	3.2887918949127197
4680	3.301762580871582
4752	3.3071625232696533
4824	3.3269994258880615
4896	3.2677218914031982
4968	3.298999547958374
5040	3.3479630947113037
5112	3.351106882095337
5184	3.349839925765991
5256	3.367997646331787
5328	3.3579275608062744
5400	3.3589563369750977
5472	3.364198684692383
5544	3.3555023670196533
5616	3.37729811668396
5688	3.3954617977142334
5760	3.3994171619415283
5832	3.3740170001983643
5904	3.31320858001709
5976	3.3501298427581787
6048	3.363295078277588
6120	3.3669562339782715
6192	3.345681667327881
6264	3.355973482131958
6336	3.360656499862671
6408	3.366382360458374
6480	3.368765115737915
6552	3.3709962368011475
6624	3.3745412826538086
6696	3.381944179534912
6768	3.384603977203369
6840	3.385988712310791
6912	3.3869502544403076
6984	3.387238025665283
7056	3.3872673511505127
7128	3.3878705501556396
7200	3.387869358062744
