step	eval_balanced_loss
72	2.3352553844451904
144	1.9553630352020264
216	1.815071940422058
288	1.8734365701675415
360	9.840819358825684
432	4.8093132972717285
504	2.851585626602173
576	1.6803369522094727
648	2.3683793544769287
720	1.9771809577941895
792	1.7676790952682495
864	1.4120237827301025
936	2.2543647289276123
1008	1.5149257183074951
1080	1.6536320447921753
1152	19.268627166748047
1224	12.504240989685059
1296	7.252864360809326
1368	16.488525390625
1440	3.2022383213043213
1512	2.5787694454193115
1584	1.2830077409744263
1656	1.6684197187423706
1728	1.492005705833435
1800	1.6985167264938354
1872	31.94049072265625
1944	2.2723069190979004
2016	2.2260429859161377
2088	1.8556759357452393
2160	1.9310400485992432
2232	2.0133659839630127
2304	1.4702702760696411
2376	2.2188990116119385
2448	2.2174816131591797
2520	1.7514936923980713
2592	1.5308754444122314
2664	1.1701464653015137
2736	1.4598944187164307
2808	1.3268951177597046
2880	2.117764949798584
2952	1.685650110244751
3024	1.1637780666351318
3096	1.1761353015899658
3168	1.1845072507858276
3240	1.2023004293441772
3312	1.2074315547943115
3384	1.2371264696121216
3456	1.2179185152053833
3528	1.1541342735290527
3600	1.2357584238052368
3672	1.2006785869598389
3744	1.2005020380020142
3816	1.1781013011932373
3888	1.2146285772323608
3960	1.178836703300476
4032	1.2491756677627563
4104	1.2757210731506348
4176	1.2288774251937866
4248	1.2481201887130737
4320	1.2407557964324951
4392	1.2335741519927979
4464	1.252041220664978
4536	1.3250236511230469
4608	1.2955247163772583
4680	1.2391252517700195
4752	1.269615888595581
4824	1.2847486734390259
4896	1.3138885498046875
4968	1.2963817119598389
5040	1.2454125881195068
5112	1.2614303827285767
5184	1.2606953382492065
5256	1.2859371900558472
5328	1.261693000793457
5400	1.2970244884490967
5472	1.2485458850860596
5544	1.2398228645324707
5616	1.2909210920333862
5688	1.2574518918991089
5760	1.2796550989151
5832	1.2324925661087036
5904	1.3041588068008423
5976	1.2805156707763672
6048	1.3179450035095215
6120	1.2755844593048096
6192	1.2586445808410645
6264	1.2804169654846191
6336	1.2553744316101074
6408	1.2826576232910156
6480	1.287314534187317
6552	1.2825576066970825
6624	1.2774893045425415
6696	1.291253924369812
6768	1.2901897430419922
6840	1.2923157215118408
6912	1.3621083498001099
6984	1.337599277496338
7056	1.276462435722351
7128	1.264666199684143
7200	1.2578238248825073
