step	eval_balanced_loss
72	2.435981273651123
144	2.1748268604278564
216	1.8423625230789185
288	2.2732086181640625
360	1.9458942413330078
432	2.1923880577087402
504	6.593837261199951
576	5.330068588256836
648	2.9496164321899414
720	1.7303310632705688
792	14.193663597106934
864	2.945112705230713
936	1.9754916429519653
1008	1.6058623790740967
1080	15.41585636138916
1152	2.9584031105041504
1224	1.9427422285079956
1296	2.1102795600891113
1368	1.4484680891036987
1440	2.360888957977295
1512	1.4744669198989868
1584	2.114403247833252
1656	8.28249740600586
1728	1.9647377729415894
1800	1.841789722442627
1872	2.4205727577209473
1944	2.732573986053467
2016	66.71288299560547
2088	9.150668144226074
2160	3.035334587097168
2232	2.628558874130249
2304	6.386524200439453
2376	3.006225824356079
2448	1.818526268005371
2520	1.6833747625350952
2592	2.765533924102783
2664	17.202329635620117
2736	1.9227359294891357
2808	1.6112823486328125
2880	20.704891204833984
2952	2.2709221839904785
3024	1.7463738918304443
3096	1.8201308250427246
3168	1.3521686792373657
3240	1.1904432773590088
3312	1.2388293743133545
3384	1.2445597648620605
3456	1.1888335943222046
3528	1.1662139892578125
3600	1.2168940305709839
3672	1.1901254653930664
3744	1.2006008625030518
3816	1.2170464992523193
3888	1.203897476196289
3960	1.1989065408706665
4032	1.2750030755996704
4104	1.3153014183044434
4176	1.268134355545044
4248	1.2711387872695923
4320	1.2716466188430786
4392	1.2257083654403687
4464	1.2279084920883179
4536	1.2831536531448364
4608	1.2566536664962769
4680	1.2371488809585571
4752	1.274658441543579
4824	1.272237777709961
4896	1.2933489084243774
4968	1.2765636444091797
5040	1.2527412176132202
5112	1.2610337734222412
5184	1.2431495189666748
5256	1.2651317119598389
5328	1.2739129066467285
5400	1.3059024810791016
5472	1.2464954853057861
5544	1.2480225563049316
5616	1.2897483110427856
5688	1.2547510862350464
5760	1.2850728034973145
5832	1.2505437135696411
5904	1.3047137260437012
5976	1.2910999059677124
6048	1.3295525312423706
6120	1.2725075483322144
6192	1.2586171627044678
6264	1.295896291732788
6336	1.264569640159607
6408	1.267778992652893
6480	1.3028678894042969
6552	1.286818265914917
6624	1.307578444480896
6696	1.2812623977661133
6768	1.293666958808899
6840	1.3030844926834106
6912	1.3706703186035156
6984	1.3258565664291382
7056	1.3090060949325562
7128	1.2732563018798828
7200	1.2651764154434204
