step	eval_balanced_loss
72	2.2095041275024414
144	2.3614144325256348
216	2.0382721424102783
288	22.875802993774414
360	2.138728380203247
432	2.831519603729248
504	2.0613527297973633
576	4.086039066314697
648	2.4297001361846924
720	35.18819046020508
792	15.392297744750977
864	5.4620361328125
936	2.714404821395874
1008	14.230393409729004
1080	3.0781052112579346
1152	5.095417022705078
1224	1.6859369277954102
1296	6.1744279861450195
1368	1.9351738691329956
1440	5.302361488342285
1512	1.8289111852645874
1584	10.644930839538574
1656	2.4158999919891357
1728	20.29893684387207
1800	1.7918814420700073
1872	11.040499687194824
1944	5.4750261306762695
2016	4.273740291595459
2088	1.7921931743621826
2160	7.86439847946167
2232	3.766183614730835
2304	3.382966995239258
2376	12.883893013000488
2448	33.42013168334961
2520	5.7544145584106445
2592	9.884742736816406
2664	1.8828935623168945
2736	1.9136509895324707
2808	2.269277811050415
2880	1.9606196880340576
2952	1.8744734525680542
3024	2.2480807304382324
3096	4.968902111053467
3168	2.122617483139038
3240	2.2429745197296143
3312	2.1468160152435303
3384	2.118295669555664
3456	2.113271474838257
3528	2.115870237350464
3600	2.136488676071167
3672	2.1282482147216797
3744	2.071457862854004
3816	2.050116539001465
3888	2.1046102046966553
3960	2.0543742179870605
4032	2.1476058959960938
4104	2.2396481037139893
4176	2.145413398742676
4248	2.1415293216705322
4320	2.125384569168091
4392	2.1113290786743164
4464	2.1124162673950195
4536	2.1893117427825928
4608	2.167609453201294
4680	2.1385293006896973
4752	2.2303903102874756
4824	2.2101166248321533
4896	2.212334632873535
4968	2.1804373264312744
5040	2.203618049621582
5112	2.1560068130493164
5184	2.182227849960327
5256	2.182220697402954
5328	2.1989877223968506
5400	2.2994041442871094
5472	2.220341920852661
5544	2.1934311389923096
5616	2.221268892288208
5688	2.200385570526123
5760	2.199028968811035
5832	2.145509958267212
5904	2.228945732116699
5976	2.239988088607788
6048	2.245295286178589
6120	2.165106773376465
6192	2.1626505851745605
6264	2.212928056716919
6336	2.167449712753296
6408	2.223137855529785
6480	2.2557053565979004
6552	2.210023880004883
6624	2.210386037826538
6696	2.235400438308716
6768	2.206366539001465
6840	2.262962579727173
6912	2.3106095790863037
6984	2.2800726890563965
7056	2.1996939182281494
7128	2.19543194770813
7200	2.2192471027374268
