step	eval_balanced_loss
72	2.3917837142944336
144	2.3044581413269043
216	3.6221988201141357
288	2.9773075580596924
360	2.1124114990234375
432	2.0883688926696777
504	2.232255697250366
576	9.150242805480957
648	1.7857779264450073
720	4.8444671630859375
792	17.87948226928711
864	63.48432922363281
936	4.093911647796631
1008	3.483031988143921
1080	5.239962100982666
1152	18.096248626708984
1224	8.868159294128418
1296	6.424251556396484
1368	2.8437533378601074
1440	1.5001554489135742
1512	2.147710084915161
1584	2.5304715633392334
1656	11.141314506530762
1728	1.812766671180725
1800	1.6265264749526978
1872	2.3639750480651855
1944	2.1023483276367188
2016	17.849565505981445
2088	12.522913932800293
2160	2.4782915115356445
2232	4.25125789642334
2304	1.7222882509231567
2376	1.7819055318832397
2448	1.304073691368103
2520	4.697581768035889
2592	1.2330058813095093
2664	1.3051878213882446
2736	1.2197208404541016
2808	1.267646312713623
2880	1.3188351392745972
2952	1.284471035003662
3024	1.3154364824295044
3096	1.4558535814285278
3168	1.3293578624725342
3240	1.315194845199585
3312	1.3213363885879517
3384	1.2684894800186157
3456	1.3588849306106567
3528	1.5235223770141602
3600	1.3528505563735962
3672	1.3359062671661377
3744	1.3311634063720703
3816	1.3481833934783936
3888	1.4355416297912598
3960	1.6687434911727905
4032	1.3288112878799438
4104	1.3911161422729492
4176	1.3554109334945679
4248	1.3592252731323242
4320	1.3605904579162598
4392	1.763802409172058
4464	20.789653778076172
4536	6.328887939453125
4608	3.621079444885254
4680	7.754244327545166
4752	1.3135124444961548
4824	1.2377604246139526
4896	1.233230710029602
4968	1.2113595008850098
5040	1.2796610593795776
5112	1.2218481302261353
5184	1.3079004287719727
5256	1.3117942810058594
5328	1.2745572328567505
5400	1.2760515213012695
5472	1.2802703380584717
5544	1.305998682975769
5616	1.293774127960205
5688	1.306287407875061
5760	1.2876029014587402
5832	1.290771245956421
5904	1.2776702642440796
5976	1.3446502685546875
6048	1.2699249982833862
6120	1.3248600959777832
6192	1.350832223892212
6264	1.3523640632629395
6336	1.2890174388885498
6408	1.3143163919448853
6480	1.2791163921356201
6552	1.3223274946212769
6624	1.2996243238449097
6696	1.3389911651611328
6768	1.3122707605361938
6840	1.2848337888717651
6912	1.282188892364502
6984	1.3126912117004395
7056	1.2970573902130127
7128	1.3291445970535278
7200	1.312445044517517
