step	eval_balanced_accuracy
72	0.24373526871204376
144	0.37353000044822693
216	0.4133889973163605
288	0.5248305797576904
360	0.5790504217147827
432	0.5682569742202759
504	0.6250343322753906
576	0.6304410099983215
648	0.6344482898712158
720	0.6308943629264832
792	0.6297606825828552
864	0.6451383233070374
936	0.6539617776870728
1008	0.6685855388641357
1080	0.6500793099403381
1152	0.6443542242050171
1224	0.6752412915229797
1296	0.6634477376937866
1368	0.6528196930885315
1440	0.6812542080879211
1512	0.6716936826705933
1584	0.6887079477310181
1656	0.6238811612129211
1728	0.6857684254646301
1800	0.6596436500549316
1872	0.6540899276733398
1944	0.6458299160003662
2016	0.6661501526832581
2088	0.6744394302368164
2160	0.6488808989524841
2232	0.6665771007537842
2304	0.6929967999458313
2376	0.6608908176422119
2448	0.6944490075111389
2520	0.6962580680847168
2592	0.7033013105392456
2664	0.697779655456543
2736	0.6969261765480042
2808	0.6990465521812439
2880	0.6999294757843018
2952	0.6987580060958862
3024	0.7077522873878479
3096	0.6729066371917725
3168	0.7048408389091492
3240	0.6931431889533997
3312	0.6783301830291748
3384	0.6246678829193115
3456	0.6543652415275574
3528	0.6855114102363586
3600	0.6882228851318359
3672	0.7032023072242737
3744	0.6490047574043274
3816	0.659079372882843
3888	0.6698281764984131
3960	0.6694526672363281
4032	0.6696481704711914
4104	0.6729751229286194
4176	0.6669228076934814
4248	0.6505323648452759
4320	0.6616789698600769
4392	0.6670979261398315
4464	0.6661123037338257
4536	0.6667327284812927
4608	0.6782798171043396
4680	0.6786724328994751
4752	0.6844263672828674
4824	0.6793947815895081
4896	0.6840218305587769
4968	0.6800861954689026
5040	0.689117431640625
5112	0.6909357905387878
5184	0.6914777159690857
5256	0.6810725927352905
5328	0.682348906993866
5400	0.682348906993866
5472	0.6855072379112244
5544	0.6878295540809631
5616	0.6871078610420227
5688	0.6853193044662476
5760	0.696189820766449
5832	0.6994408965110779
5904	0.6978713870048523
5976	0.7000393271446228
6048	0.7000393271446228
6120	0.7000393271446228
6192	0.7000393271446228
6264	0.7000393271446228
6336	0.7010626792907715
6408	0.7020859718322754
6480	0.7020859718322754
6552	0.7020859718322754
6624	0.7020859718322754
6696	0.7020859718322754
6768	0.7020859718322754
6840	0.6974347233772278
6912	0.6974347233772278
6984	0.6974347233772278
7056	0.6974347233772278
7128	0.6974347233772278
7200	0.6974347233772278
