step	eval_balanced_accuracy
72	0.13508065044879913
144	0.2581392824649811
216	0.28888776898384094
288	0.29733556509017944
360	0.08001311123371124
432	0.11915702372789383
504	0.11199264228343964
576	0.3737339377403259
648	0.12294639647006989
720	0.4584082067012787
792	0.3979126811027527
864	0.5458833575248718
936	0.2738941013813019
1008	0.5111110806465149
1080	0.472331702709198
1152	0.07451816648244858
1224	0.11713763326406479
1296	0.15691182017326355
1368	0.10023964196443558
1440	0.362275093793869
1512	0.34029215574264526
1584	0.6038763523101807
1656	0.5417415499687195
1728	0.5577161908149719
1800	0.5433322191238403
1872	0.08852361142635345
1944	0.3758987486362457
2016	0.47648826241493225
2088	0.5133644938468933
2160	0.49758392572402954
2232	0.3849618136882782
2304	0.5530077219009399
2376	0.33387473225593567
2448	0.4244682788848877
2520	0.532561182975769
2592	0.5965821146965027
2664	0.6915873885154724
2736	0.6392090320587158
2808	0.6452187299728394
2880	0.4539046287536621
2952	0.5484261512756348
3024	0.6834742426872253
3096	0.6848310828208923
3168	0.6777317523956299
3240	0.6990630626678467
3312	0.6963513493537903
3384	0.6877666115760803
3456	0.697990894317627
3528	0.6914893388748169
3600	0.6787124872207642
3672	0.6971109509468079
3744	0.6851722002029419
3816	0.7027270197868347
3888	0.6859906911849976
3960	0.6946165561676025
4032	0.6680215001106262
4104	0.6805540919303894
4176	0.6858305931091309
4248	0.6888256669044495
4320	0.6747144460678101
4392	0.6903167963027954
4464	0.686967670917511
4536	0.673835039138794
4608	0.6832217574119568
4680	0.6892760396003723
4752	0.6821908950805664
4824	0.6819401979446411
4896	0.6803741455078125
4968	0.6797348260879517
5040	0.6917115449905396
5112	0.6885537505149841
5184	0.6853474378585815
5256	0.6834561824798584
5328	0.6955918669700623
5400	0.6945053339004517
5472	0.696895182132721
5544	0.6921287178993225
5616	0.6920942664146423
5688	0.6944446563720703
5760	0.6938660144805908
5832	0.7044217586517334
5904	0.684743344783783
5976	0.6960983872413635
6048	0.6942171454429626
6120	0.7008450031280518
6192	0.6994897127151489
6264	0.6975785493850708
6336	0.6944563388824463
6408	0.6990121603012085
6480	0.7062968611717224
6552	0.6989108920097351
6624	0.6961343884468079
6696	0.7029608488082886
6768	0.7000231146812439
6840	0.6989253163337708
6912	0.6781871914863586
6984	0.6972941756248474
7056	0.707204282283783
7128	0.6970080137252808
7200	0.6995840072631836
