step	eval_balanced_accuracy
72	0.20110298693180084
144	0.25378942489624023
216	0.34572964906692505
288	0.3987979590892792
360	0.4524972140789032
432	0.479190468788147
504	0.4832875430583954
576	0.4824345111846924
648	0.5128456950187683
720	0.5111932754516602
792	0.457388311624527
864	0.5136598944664001
936	0.5413124561309814
1008	0.5175279378890991
1080	0.5418626666069031
1152	0.5104987025260925
1224	0.5214765667915344
1296	0.5463576316833496
1368	0.5328665375709534
1440	0.5446065068244934
1512	0.5572707653045654
1584	0.547543466091156
1656	0.5430625081062317
1728	0.5210014581680298
1800	0.5426650643348694
1872	0.5558930039405823
1944	0.5344769358634949
2016	0.5044900178909302
2088	0.5506027936935425
2160	0.5317351222038269
2232	0.5371740460395813
2304	0.5473499298095703
2376	0.5788814425468445
2448	0.5450921654701233
2520	0.5618206262588501
2592	0.5534275770187378
2664	0.5517503619194031
2736	0.5601099133491516
2808	0.5683326125144958
2880	0.5257903933525085
2952	0.563904881477356
3024	0.5772918462753296
3096	0.5522002577781677
3168	0.5593626499176025
3240	0.5567138195037842
3312	0.5572437047958374
3384	0.5577766299247742
3456	0.5638800859451294
3528	0.5591896772384644
3600	0.5568301677703857
3672	0.5530808568000793
3744	0.5639263987541199
3816	0.5578930974006653
3888	0.5586553812026978
3960	0.5655063390731812
4032	0.5655063390731812
4104	0.5632483959197998
4176	0.5679121017456055
4248	0.5691515803337097
4320	0.5668003559112549
4392	0.5654049515724182
4464	0.5837065577507019
4536	0.5805483460426331
4608	0.5776063203811646
4680	0.5744481086730957
4752	0.576382040977478
4824	0.5752551555633545
4896	0.5831263661384583
4968	0.5831263661384583
5040	0.5753411650657654
5112	0.5753411650657654
5184	0.5732238292694092
5256	0.5753917694091797
5328	0.5770734548568726
5400	0.5785499811172485
5472	0.5732238292694092
5544	0.5666701793670654
5616	0.5683186650276184
5688	0.5698810815811157
5760	0.5691896677017212
5832	0.5718191266059875
5904	0.576536238193512
5976	0.5696216225624084
6048	0.5690796375274658
6120	0.5684946775436401
6192	0.5669922232627869
6264	0.5689302086830139
6336	0.5689302086830139
6408	0.5689302086830139
6480	0.5689302086830139
6552	0.5689302086830139
6624	0.5689302086830139
6696	0.5683882236480713
6768	0.5683882236480713
6840	0.5683882236480713
6912	0.5683882236480713
6984	0.5683882236480713
7056	0.5683882236480713
7128	0.5683882236480713
7200	0.5683882236480713
