step	eval_balanced_accuracy
72	0.13336122035980225
144	0.12912920117378235
216	0.0971183180809021
288	0.1686587780714035
360	0.2655606269836426
432	0.24952815473079681
504	0.1415831297636032
576	0.08001311123371124
648	0.35941532254219055
720	0.19614987075328827
792	0.06937398761510849
864	0.08001311123371124
936	0.1846645176410675
1008	0.08741316944360733
1080	0.15430817008018494
1152	0.07480721175670624
1224	0.06279487907886505
1296	0.10259909927845001
1368	0.40485668182373047
1440	0.5516409277915955
1512	0.4075046479701996
1584	0.3480747938156128
1656	0.08968521654605865
1728	0.40760982036590576
1800	0.5508162975311279
1872	0.4291510283946991
1944	0.4457523822784424
2016	0.07750358432531357
2088	0.06503811478614807
2160	0.38933730125427246
2232	0.1398840844631195
2304	0.5757501721382141
2376	0.46334534883499146
2448	0.6413286328315735
2520	0.2965310215950012
2592	0.6084960103034973
2664	0.6700299978256226
2736	0.6720439791679382
2808	0.6826844811439514
2880	0.684823215007782
2952	0.6940292119979858
3024	0.6662391424179077
3096	0.6818046569824219
3168	0.6664465665817261
3240	0.6852349638938904
3312	0.6732380986213684
3384	0.6873133778572083
3456	0.670160174369812
3528	0.671655535697937
3600	0.6598253846168518
3672	0.6898519992828369
3744	0.6663573980331421
3816	0.683380126953125
3888	0.6527975797653198
3960	0.6474635601043701
4032	0.6843744516372681
4104	0.6694250702857971
4176	0.6700045466423035
4248	0.6740293502807617
4320	0.6832475066184998
4392	0.6174057126045227
4464	0.06937398761510849
4536	0.11061480641365051
4608	0.10690465569496155
4680	0.2888583838939667
4752	0.6675766110420227
4824	0.6715401411056519
4896	0.6761490702629089
4968	0.6788877248764038
5040	0.6702062487602234
5112	0.6645089983940125
5184	0.6778393983840942
5256	0.6760732531547546
5328	0.6829285621643066
5400	0.6881347894668579
5472	0.6819862127304077
5544	0.6788700222969055
5616	0.6811102032661438
5688	0.6756120324134827
5760	0.7001506686210632
5832	0.6966466307640076
5904	0.6891854405403137
5976	0.690434455871582
6048	0.6913533806800842
6120	0.6839287281036377
6192	0.6829872131347656
6264	0.680174708366394
6336	0.6844394207000732
6408	0.6917942762374878
6480	0.6953403949737549
6552	0.6821588277816772
6624	0.6981484889984131
6696	0.6858150959014893
6768	0.6884312629699707
6840	0.6979410648345947
6912	0.6932632327079773
6984	0.6899861693382263
7056	0.6943220496177673
7128	0.6840375661849976
7200	0.6980270743370056
