step	eval_balanced_accuracy
72	0.12293100357055664
144	0.19455362856388092
216	0.2997029423713684
288	0.19804167747497559
360	0.3016657531261444
432	0.2453957051038742
504	0.06515498459339142
576	0.1798374503850937
648	0.14871330559253693
720	0.43913787603378296
792	0.09264708310365677
864	0.195050448179245
936	0.3436168134212494
1008	0.47466814517974854
1080	0.08351051807403564
1152	0.4137873947620392
1224	0.5115142464637756
1296	0.4359892010688782
1368	0.5130197405815125
1440	0.41943860054016113
1512	0.5506264567375183
1584	0.3755100965499878
1656	0.0817703828215599
1728	0.5477917194366455
1800	0.42413249611854553
1872	0.43476128578186035
1944	0.4297684133052826
2016	0.09264708310365677
2088	0.10462228953838348
2160	0.18544717133045197
2232	0.2170255035161972
2304	0.07881931960582733
2376	0.2995193600654602
2448	0.4979504346847534
2520	0.44734376668930054
2592	0.4227030575275421
2664	0.0686841830611229
2736	0.5532378554344177
2808	0.6127508282661438
2880	0.07579754292964935
2952	0.4400317072868347
3024	0.5142906904220581
3096	0.4792659282684326
3168	0.6031970381736755
3240	0.6882714629173279
3312	0.6876663565635681
3384	0.6759307384490967
3456	0.6889858245849609
3528	0.7077931761741638
3600	0.7039339542388916
3672	0.7055814266204834
3744	0.7010608315467834
3816	0.7006903290748596
3888	0.7032744884490967
3960	0.7077994346618652
4032	0.6917165517807007
4104	0.6971060633659363
4176	0.6917101144790649
4248	0.701042115688324
4320	0.6889132857322693
4392	0.700995922088623
4464	0.6953216791152954
4536	0.6938276886940002
4608	0.6990730166435242
4680	0.6977147459983826
4752	0.7035624384880066
4824	0.6901881694793701
4896	0.7026411890983582
4968	0.7045186161994934
5040	0.7053980231285095
5112	0.7003716230392456
5184	0.7037119269371033
5256	0.6937522292137146
5328	0.7035245299339294
5400	0.7023208141326904
5472	0.7025817036628723
5544	0.7023487687110901
5616	0.7068209648132324
5688	0.7100818157196045
5760	0.7016903162002563
5832	0.709019660949707
5904	0.7051892280578613
5976	0.6945753693580627
6048	0.6984632611274719
6120	0.7003722786903381
6192	0.6994848847389221
6264	0.7047613263130188
6336	0.7074137330055237
6408	0.6993224024772644
6480	0.702446699142456
6552	0.6998574137687683
6624	0.7025051116943359
6696	0.7011216282844543
6768	0.6929729580879211
6840	0.6981865167617798
6912	0.6920971870422363
6984	0.6972420811653137
7056	0.7032181024551392
7128	0.704042911529541
7200	0.7085387110710144
