step	eval_balanced_accuracy
72	0.0840459018945694
144	0.1067163497209549
216	0.1779652088880539
288	0.0668768584728241
360	0.17321667075157166
432	0.12811629474163055
504	0.21113476157188416
576	0.07722818851470947
648	0.15466459095478058
720	0.06511694192886353
792	0.08312254399061203
864	0.06899295002222061
936	0.13102987408638
1008	0.06441400200128555
1080	0.1151297390460968
1152	0.08052610605955124
1224	0.4468271732330322
1296	0.12140017747879028
1368	0.3513416051864624
1440	0.1641596555709839
1512	0.36626526713371277
1584	0.0797097310423851
1656	0.4094046652317047
1728	0.05350537598133087
1800	0.3661463260650635
1872	0.07840149104595184
1944	0.20598100125789642
2016	0.24158456921577454
2088	0.5512552857398987
2160	0.18253172934055328
2232	0.4088987708091736
2304	0.27688679099082947
2376	0.07448258996009827
2448	0.060579873621463776
2520	0.2158176451921463
2592	0.14182943105697632
2664	0.4180735945701599
2736	0.461545467376709
2808	0.49793359637260437
2880	0.5660768747329712
2952	0.6359554529190063
3024	0.5635412931442261
3096	0.33778780698776245
3168	0.6134175658226013
3240	0.594347357749939
3312	0.6134351491928101
3384	0.6201086640357971
3456	0.6172950267791748
3528	0.6226453185081482
3600	0.6168122887611389
3672	0.6076531410217285
3744	0.6256354451179504
3816	0.6208736300468445
3888	0.620241641998291
3960	0.6272982954978943
4032	0.6141521334648132
4104	0.6180769205093384
4176	0.6225509643554688
4248	0.6134231090545654
4320	0.6126855611801147
4392	0.6238402724266052
4464	0.6225579380989075
4536	0.6075165867805481
4608	0.6130342483520508
4680	0.6195343136787415
4752	0.6181946396827698
4824	0.619190514087677
4896	0.6184898614883423
4968	0.6296083927154541
5040	0.6162702441215515
5112	0.6196413040161133
5184	0.6175573468208313
5256	0.6248695254325867
5328	0.6213199496269226
5400	0.6235731840133667
5472	0.6216822266578674
5544	0.6266679167747498
5616	0.6244873404502869
5688	0.6313449740409851
5760	0.6293312311172485
5832	0.6269717216491699
5904	0.6177090406417847
5976	0.6184871196746826
6048	0.6178634762763977
6120	0.6212984323501587
6192	0.6138569116592407
6264	0.6176549196243286
6336	0.6239791512489319
6408	0.6155115365982056
6480	0.6209326982498169
6552	0.6153011918067932
6624	0.6200193166732788
6696	0.6189166903495789
6768	0.616233229637146
6840	0.6144148707389832
6912	0.6118808388710022
6984	0.6141412854194641
7056	0.6186232566833496
7128	0.6162029504776001
7200	0.6167057752609253
