step	accuracy
0	0.03125
1	0.28125
2	0.34375
3	0.28125
4	0.25
5	0.25
6	0.3125
7	0.21875
8	0.28125
9	0.15625
10	0.375
11	0.40625
12	0.375
13	0.53125
14	0.4375
15	0.1875
16	0.34375
17	0.40625
18	0.34375
19	0.4375
20	0.21875
21	0.25
22	0.375
23	0.28125
24	0.40625
25	0.1875
26	0.21875
27	0.3125
28	0.28125
29	0.4375
30	0.46875
31	0.3125
32	0.25
33	0.34375
34	0.46875
35	0.34375
36	0.375
37	0.25
38	0.3125
39	0.34375
40	0.40625
41	0.46875
42	0.375
43	0.4375
44	0.25
45	0.4375
46	0.21875
47	0.25
48	0.34375
49	0.34375
50	0.375
51	0.25
52	0.5
53	0.5
54	0.40625
55	0.4375
56	0.59375
57	0.40625
58	0.3125
59	0.40625
60	0.34375
61	0.375
62	0.53125
63	0.40625
64	0.59375
65	0.5
66	0.3125
67	0.40625
68	0.5
69	0.5625
70	0.46875
71	0.46666669845581055
72	0.5625
73	0.5
74	0.5625
75	0.46875
76	0.5
77	0.5625
78	0.46875
79	0.46875
80	0.53125
81	0.625
82	0.53125
83	0.46875
84	0.5625
85	0.46875
86	0.46875
87	0.65625
88	0.34375
89	0.4375
90	0.5
91	0.4375
92	0.5
93	0.375
94	0.53125
95	0.4375
96	0.34375
97	0.34375
98	0.4375
99	0.34375
100	0.3125
101	0.28125
102	0.5
103	0.34375
104	0.59375
105	0.40625
106	0.40625
107	0.53125
108	0.4375
109	0.375
110	0.65625
111	0.40625
112	0.4375
113	0.5625
114	0.5
115	0.3125
116	0.375
117	0.5625
118	0.625
119	0.6875
120	0.53125
121	0.4375
122	0.59375
123	0.5625
124	0.46875
125	0.59375
126	0.46875
127	0.53125
128	0.5
129	0.53125
130	0.65625
131	0.46875
132	0.65625
133	0.6875
134	0.59375
135	0.65625
136	0.5
137	0.5
138	0.75
139	0.5
140	0.5
141	0.46875
142	0.4375
143	0.3333333432674408
144	0.5625
145	0.53125
146	0.625
147	0.5
148	0.75
149	0.53125
150	0.6875
151	0.40625
152	0.5625
153	0.6875
154	0.46875
155	0.5
156	0.625
157	0.53125
158	0.5
159	0.46875
160	0.65625
161	0.5
162	0.625
163	0.65625
164	0.75
165	0.53125
166	0.5625
167	0.5
168	0.625
169	0.5
170	0.5625
171	0.4375
172	0.46875
173	0.4375
174	0.59375
175	0.40625
176	0.5625
177	0.625
178	0.40625
179	0.59375
180	0.5625
181	0.625
182	0.59375
183	0.625
184	0.59375
185	0.71875
186	0.46875
187	0.625
188	0.5
189	0.53125
190	0.5
191	0.5625
192	0.625
193	0.6875
194	0.40625
195	0.4375
196	0.6875
197	0.6875
198	0.5625
199	0.46875
200	0.6875
201	0.78125
202	0.4375
203	0.75
204	0.625
205	0.5625
206	0.59375
207	0.5625
208	0.53125
209	0.46875
210	0.53125
211	0.5625
212	0.5
213	0.53125
214	0.59375
215	0.46666669845581055
216	0.625
217	0.53125
218	0.75
219	0.84375
220	0.5625
221	0.625
222	0.75
223	0.78125
224	0.65625
225	0.71875
226	0.75
227	0.59375
228	0.59375
229	0.65625
230	0.5
231	0.6875
232	0.59375
233	0.4375
234	0.5625
235	0.59375
236	0.53125
237	0.5625
238	0.65625
239	0.5
240	0.40625
241	0.53125
242	0.59375
243	0.59375
244	0.59375
245	0.625
246	0.65625
247	0.59375
248	0.75
249	0.71875
250	0.53125
251	0.71875
252	0.71875
253	0.75
254	0.6875
255	0.6875
256	0.59375
257	0.5
258	0.6875
259	0.71875
260	0.75
261	0.5625
262	0.53125
263	0.65625
264	0.6875
265	0.65625
266	0.5625
267	0.65625
268	0.625
269	0.6875
270	0.625
271	0.6875
272	0.625
273	0.65625
274	0.71875
275	0.75
276	0.71875
277	0.5625
278	0.71875
279	0.625
280	0.59375
281	0.625
282	0.5625
283	0.6875
284	0.625
285	0.65625
286	0.75
287	0.40000003576278687
288	0.75
289	0.65625
290	0.8125
291	0.8125
292	0.84375
293	0.84375
294	0.75
295	0.9375
296	0.65625
297	0.84375
298	0.75
299	0.75
300	0.84375
301	0.75
302	0.65625
303	0.6875
304	0.65625
305	0.6875
306	0.53125
307	0.78125
308	0.53125
309	0.78125
310	0.71875
311	0.5625
312	0.75
313	0.625
314	0.75
315	0.6875
316	0.78125
317	0.75
318	0.71875
319	0.78125
320	0.75
321	0.75
322	0.78125
323	0.84375
324	0.59375
325	0.6875
326	0.6875
327	0.6875
328	0.6875
329	0.59375
330	0.59375
331	0.71875
332	0.6875
333	0.625
334	0.625
335	0.6875
336	0.625
337	0.59375
338	0.71875
339	0.8125
340	0.6875
341	0.71875
342	0.6875
343	0.8125
344	0.53125
345	0.71875
346	0.65625
347	0.8125
348	0.75
349	0.75
350	0.75
351	0.65625
352	0.71875
353	0.71875
354	0.6875
355	0.59375
356	0.59375
357	0.5
358	0.6875
359	0.3333333432674408
360	0.875
361	0.84375
362	0.8125
363	0.78125
364	0.84375
365	0.84375
366	0.78125
367	0.8125
368	0.71875
369	0.71875
370	0.84375
371	0.8125
372	0.8125
373	0.84375
374	0.875
375	0.90625
376	0.75
377	0.71875
378	0.6875
379	0.78125
380	0.8125
381	0.75
382	0.78125
383	0.84375
384	0.78125
385	0.8125
386	0.75
387	0.78125
388	0.75
389	0.84375
390	0.78125
391	0.8125
392	0.8125
393	0.6875
394	0.8125
395	0.71875
396	0.5
397	0.75
398	0.75
399	0.6875
400	0.71875
401	0.8125
402	0.875
403	0.71875
404	0.875
405	0.71875
406	0.65625
407	0.6875
408	0.9375
409	0.65625
410	0.6875
411	0.71875
412	0.78125
413	0.75
414	0.78125
415	0.71875
416	0.90625
417	0.65625
418	0.8125
419	0.8125
420	0.71875
421	0.71875
422	0.71875
423	0.875
424	0.8125
425	0.78125
426	0.84375
427	0.625
428	0.875
429	0.65625
430	0.78125
431	0.8000000715255737
432	0.6875
433	0.8125
434	0.78125
435	0.8125
436	0.875
437	0.75
438	0.78125
439	0.875
440	0.8125
441	0.78125
442	0.71875
443	0.71875
444	0.84375
445	0.78125
446	0.75
447	0.875
448	0.75
449	0.71875
450	0.78125
451	0.78125
452	0.78125
453	0.84375
454	0.71875
455	0.8125
456	0.875
457	0.8125
458	0.84375
459	0.71875
460	0.90625
