step	accuracy
0	0.03125
1	0.28125
2	0.375
3	0.15625
4	0.21875
5	0.25
6	0.21875
7	0.21875
8	0.28125
9	0.25
10	0.40625
11	0.375
12	0.375
13	0.46875
14	0.40625
15	0.1875
16	0.28125
17	0.34375
18	0.34375
19	0.4375
20	0.21875
21	0.21875
22	0.40625
23	0.375
24	0.4375
25	0.21875
26	0.1875
27	0.3125
28	0.28125
29	0.34375
30	0.375
31	0.3125
32	0.1875
33	0.375
34	0.375
35	0.3125
36	0.34375
37	0.25
38	0.25
39	0.21875
40	0.34375
41	0.375
42	0.34375
43	0.34375
44	0.125
45	0.53125
46	0.15625
47	0.25
48	0.28125
49	0.3125
50	0.21875
51	0.25
52	0.46875
53	0.4375
54	0.34375
55	0.40625
56	0.4375
57	0.375
58	0.3125
59	0.3125
60	0.34375
61	0.40625
62	0.40625
63	0.28125
64	0.46875
65	0.40625
66	0.40625
67	0.40625
68	0.46875
69	0.4375
70	0.375
71	0.40000003576278687
72	0.4375
73	0.5625
74	0.53125
75	0.3125
76	0.46875
77	0.625
78	0.5
79	0.5625
80	0.53125
81	0.59375
82	0.40625
83	0.5
84	0.5
85	0.46875
86	0.46875
87	0.46875
88	0.375
89	0.3125
90	0.46875
91	0.34375
92	0.4375
93	0.53125
94	0.46875
95	0.40625
96	0.3125
97	0.3125
98	0.46875
99	0.3125
100	0.25
101	0.3125
102	0.4375
103	0.5
104	0.46875
105	0.4375
106	0.46875
107	0.40625
108	0.3125
109	0.375
110	0.59375
111	0.5
112	0.34375
113	0.4375
114	0.34375
115	0.34375
116	0.46875
117	0.40625
118	0.46875
119	0.59375
120	0.375
121	0.40625
122	0.34375
123	0.5625
124	0.40625
125	0.53125
126	0.46875
127	0.3125
128	0.375
129	0.4375
130	0.53125
131	0.40625
132	0.53125
133	0.5
134	0.53125
135	0.53125
136	0.53125
137	0.4375
138	0.625
139	0.40625
140	0.375
141	0.40625
142	0.46875
143	0.40000003576278687
144	0.5625
145	0.53125
146	0.5
147	0.46875
148	0.5625
149	0.5625
150	0.59375
151	0.34375
152	0.5625
153	0.53125
154	0.40625
155	0.46875
156	0.6875
157	0.46875
158	0.4375
159	0.3125
160	0.5625
161	0.5625
162	0.5
163	0.5625
164	0.6875
165	0.5625
166	0.46875
167	0.4375
168	0.625
169	0.46875
170	0.4375
171	0.40625
172	0.53125
173	0.5625
174	0.53125
175	0.46875
176	0.4375
177	0.53125
178	0.40625
179	0.53125
180	0.53125
181	0.59375
182	0.5625
183	0.5625
184	0.5
185	0.5625
186	0.53125
187	0.59375
188	0.4375
189	0.625
190	0.65625
191	0.5625
192	0.4375
193	0.5625
194	0.4375
195	0.46875
196	0.46875
197	0.65625
198	0.5625
199	0.4375
200	0.625
201	0.6875
202	0.40625
203	0.71875
204	0.46875
205	0.6875
206	0.53125
207	0.53125
208	0.53125
209	0.5
210	0.5625
211	0.53125
212	0.59375
213	0.53125
214	0.53125
215	0.5333333611488342
216	0.4375
217	0.6875
218	0.5625
219	0.84375
220	0.625
221	0.625
222	0.6875
223	0.75
224	0.6875
225	0.6875
226	0.78125
227	0.46875
228	0.625
229	0.59375
230	0.5
231	0.59375
232	0.625
233	0.40625
234	0.5625
235	0.5625
236	0.4375
237	0.625
238	0.46875
239	0.5
240	0.375
241	0.5
242	0.46875
243	0.5625
244	0.46875
245	0.46875
246	0.625
247	0.5
248	0.6875
249	0.625
250	0.5625
251	0.625
252	0.59375
253	0.6875
254	0.78125
255	0.6875
256	0.5625
257	0.59375
258	0.6875
259	0.65625
260	0.65625
261	0.53125
262	0.625
263	0.65625
264	0.625
265	0.59375
266	0.5625
267	0.625
268	0.65625
269	0.6875
270	0.625
271	0.53125
272	0.53125
273	0.6875
274	0.625
275	0.6875
276	0.71875
277	0.53125
278	0.625
279	0.5
280	0.59375
281	0.5625
282	0.53125
283	0.6875
284	0.5
285	0.59375
286	0.71875
287	0.46666669845581055
288	0.625
289	0.71875
290	0.65625
291	0.625
292	0.75
293	0.78125
294	0.625
295	0.84375
296	0.625
297	0.75
298	0.59375
299	0.65625
300	0.875
301	0.71875
302	0.625
303	0.625
304	0.59375
305	0.5625
306	0.625
307	0.6875
308	0.625
309	0.71875
310	0.65625
311	0.59375
312	0.59375
313	0.40625
314	0.6875
315	0.5625
316	0.625
317	0.71875
318	0.6875
319	0.75
320	0.78125
321	0.5625
322	0.59375
323	0.6875
324	0.59375
325	0.6875
326	0.5625
327	0.59375
328	0.65625
329	0.625
330	0.6875
331	0.75
332	0.625
333	0.53125
334	0.53125
335	0.71875
336	0.625
337	0.5625
338	0.625
339	0.71875
340	0.59375
341	0.65625
342	0.65625
343	0.78125
344	0.53125
345	0.71875
346	0.5625
347	0.75
348	0.75
349	0.625
350	0.65625
351	0.59375
352	0.65625
353	0.65625
354	0.625
355	0.65625
356	0.53125
357	0.625
358	0.65625
359	0.2666666805744171
360	0.78125
361	0.65625
362	0.625
363	0.78125
364	0.84375
365	0.78125
366	0.84375
367	0.8125
368	0.5625
369	0.5625
370	0.78125
371	0.78125
372	0.75
373	0.8125
374	0.90625
375	0.8125
376	0.75
377	0.71875
378	0.6875
379	0.75
380	0.8125
381	0.625
382	0.6875
383	0.84375
384	0.75
385	0.6875
386	0.84375
387	0.6875
388	0.71875
389	0.75
390	0.71875
391	0.75
392	0.8125
393	0.625
394	0.71875
395	0.65625
396	0.375
397	0.625
398	0.65625
399	0.5625
400	0.625
401	0.75
402	0.75
403	0.6875
404	0.84375
405	0.75
406	0.71875
407	0.65625
408	0.875
409	0.65625
410	0.625
411	0.75
412	0.71875
413	0.625
414	0.84375
415	0.71875
416	0.75
417	0.65625
418	0.84375
419	0.78125
420	0.8125
421	0.625
422	0.875
423	0.9375
424	0.8125
425	0.71875
426	0.71875
427	0.65625
428	0.6875
429	0.75
430	0.71875
431	0.8666667342185974
432	0.75
433	0.78125
434	0.65625
435	0.78125
436	0.8125
437	0.71875
438	0.75
439	0.75
440	0.8125
441	0.75
442	0.71875
443	0.71875
444	0.8125
445	0.71875
446	0.71875
447	0.78125
448	0.8125
449	0.75
450	0.6875
451	0.71875
452	0.71875
453	0.71875
454	0.78125
455	0.78125
456	0.78125
457	0.84375
458	0.84375
459	0.6875
