step	train_balanced_loss
72	3.1182315349578857
144	3.648876667022705
216	3.4036688804626465
288	3.2181499004364014
360	2.581731081008911
432	2.929539918899536
504	2.9761133193969727
576	2.6330726146698
648	2.6417245864868164
720	2.752098321914673
792	2.5788538455963135
864	2.381939649581909
936	2.317343235015869
1008	1.9796156883239746
1080	2.543287754058838
1152	2.468409776687622
1224	2.1026463508605957
1296	1.7981958389282227
1368	2.258326768875122
1440	1.8154457807540894
1512	2.1469032764434814
1584	2.0105865001678467
1656	2.1060192584991455
1728	2.153167486190796
1800	1.6030137538909912
1872	1.930397629737854
1944	2.077854633331299
2016	2.1917636394500732
2088	1.9949641227722168
2160	1.9159315824508667
2232	1.7732808589935303
2304	1.7607804536819458
2376	1.4697757959365845
2448	1.5521113872528076
2520	1.511178970336914
2592	1.4999171495437622
2664	1.8554465770721436
2736	1.3551141023635864
2808	1.634798288345337
2880	1.91667902469635
2952	1.3547486066818237
3024	1.5972527265548706
3096	1.4679725170135498
3168	1.650944471359253
3240	1.6405729055404663
3312	1.508326768875122
3384	1.493977427482605
3456	1.509770154953003
3528	1.5286072492599487
3600	1.4625043869018555
3672	1.7753535509109497
3744	1.5045199394226074
3816	1.544102668762207
3888	1.497898817062378
3960	1.4308257102966309
4032	1.4403376579284668
4104	1.4073361158370972
4176	1.356465458869934
4248	1.3808099031448364
4320	1.4062689542770386
4392	1.4232568740844727
4464	1.334558367729187
4536	1.3268725872039795
4608	1.3812824487686157
4680	1.3758397102355957
4752	1.3745473623275757
4824	1.3746367692947388
4896	1.3280359506607056
4968	1.3500467538833618
5040	1.3605337142944336
5112	1.3662842512130737
5184	1.384544014930725
5256	1.3857777118682861
5328	1.3897974491119385
5400	1.3849514722824097
5472	1.3916046619415283
5544	1.3998839855194092
5616	1.4060474634170532
5688	1.4138001203536987
5760	1.4101178646087646
5832	1.3886560201644897
5904	1.4310444593429565
5976	1.4200361967086792
6048	1.4223589897155762
6120	1.4164526462554932
6192	1.3997645378112793
6264	1.4055453538894653
6336	1.4064874649047852
6408	1.407684326171875
6480	1.4083123207092285
6552	1.4087823629379272
6624	1.412316083908081
6696	1.4152454137802124
6768	1.415483832359314
6840	1.4157581329345703
6912	1.4163010120391846
6984	1.4164087772369385
7056	1.4163583517074585
7128	1.4165393114089966
7200	1.4165394306182861
