step	train_balanced_loss
72	2.600377321243286
144	2.4910905361175537
216	4.030937671661377
288	3.15155291557312
360	2.2589640617370605
432	2.2308335304260254
504	2.3644490242004395
576	9.732077598571777
648	1.909566879272461
720	5.320262908935547
792	18.221595764160156
864	69.4302978515625
936	3.862900495529175
1008	3.5943009853363037
1080	5.85706901550293
1152	18.604171752929688
1224	8.865731239318848
1296	6.457615375518799
1368	2.686511278152466
1440	0.8096842169761658
1512	1.7988375425338745
1584	2.271557092666626
1656	11.534111022949219
1728	1.471106767654419
1800	0.8032284379005432
1872	1.9677479267120361
1944	1.534542202949524
2016	18.6854305267334
2088	12.627796173095703
2160	1.8539538383483887
2232	4.608809471130371
2304	0.795255720615387
2376	1.2840919494628906
2448	0.46608635783195496
2520	4.269106864929199
2592	0.5269984602928162
2664	0.018979711458086967
2736	0.04866837337613106
2808	0.0007310112123377621
2880	0.0014913913328200579
2952	0.0008533636573702097
3024	0.021774962544441223
3096	0.004432101268321276
3168	0.0007828701636753976
3240	0.0006349177565425634
3312	0.0005409520235843956
3384	0.00042452674824744463
3456	0.00045231831609271467
3528	0.06768925487995148
3600	0.0004660013655666262
3672	0.0004222170973662287
3744	0.000571538635995239
3816	0.0008288956014439464
3888	0.0014543873257935047
3960	0.14124800264835358
4032	0.00042014007340185344
4104	0.0005017896764911711
4176	0.0004426262457855046
4248	0.0004212763742543757
4320	0.0004597921797540039
4392	0.6622238159179688
4464	21.207643508911133
4536	6.0511555671691895
4608	3.720731496810913
4680	8.213977813720703
4752	0.19802121818065643
4824	0.0011672719847410917
4896	0.0008711264817975461
4968	0.0007606829749420285
5040	0.000765593780670315
5112	0.006758577190339565
5184	0.000889522663783282
5256	0.0004822089395020157
5328	0.0008704566862434149
5400	0.00046416293480433524
5472	0.0005566356121562421
5544	0.0004844824143219739
5616	0.0004898751503787935
5688	0.0004752724780701101
5760	0.0005882135592401028
5832	0.00045612320536747575
5904	0.0004317402490414679
5976	0.00043992148130200803
6048	0.0004163871635682881
6120	0.0004284622264094651
6192	0.00042714207665994763
6264	0.0004318735736887902
6336	0.00041457326733507216
6408	0.00041970869642682374
6480	0.000419469055486843
6552	0.0004255850217305124
6624	0.000421209231717512
6696	0.00041982848779298365
6768	0.00042107736226171255
6840	0.00041562653495930135
6912	0.000412491470342502
6984	0.0004155283677391708
7056	0.0004144159029237926
7128	0.00042099159327335656
7200	0.0004147131403442472
