step	train_balanced_loss
72	2.1013665199279785
144	1.78475821018219
216	1.6810625791549683
288	1.4435808658599854
360	1.0853986740112305
432	1.0888755321502686
504	0.739271342754364
576	0.7632806897163391
648	0.5820235013961792
720	0.5151627659797668
792	0.4540588855743408
864	0.3758726119995117
936	0.23218005895614624
1008	0.1781236231327057
1080	0.22485607862472534
1152	0.1734342724084854
1224	0.114176444709301
1296	0.0874711200594902
1368	0.091839998960495
1440	0.1358354091644287
1512	0.02722449228167534
1584	0.025567907840013504
1656	0.18273621797561646
1728	0.036866456270217896
1800	0.05643017962574959
1872	0.06415821611881256
1944	0.05696732550859451
2016	0.05148739740252495
2088	0.08910895138978958
2160	0.11300978064537048
2232	0.04605329409241676
2304	0.04060835763812065
2376	0.03045646660029888
2448	0.011657392606139183
2520	0.006424935534596443
2592	0.00341556197963655
2664	0.006862220354378223
2736	0.0028164188843220472
2808	0.002395045943558216
2880	0.0013993100728839636
2952	0.0011721273185685277
3024	0.0014539225958287716
3096	0.006137168500572443
3168	0.0041604251600801945
3240	0.004057577811181545
3312	0.023888854309916496
3384	0.08557801693677902
3456	0.04558185487985611
3528	0.015001004561781883
3600	0.01061293389648199
3672	0.023934274911880493
3744	0.024854954332113266
3816	0.010314707644283772
3888	0.005183687433600426
3960	0.0055056228302419186
4032	0.00800415500998497
4104	0.01229144912213087
4176	0.004506629891693592
4248	0.003031183732673526
4320	0.0015498801367357373
4392	0.0012837979011237621
4464	0.028020808473229408
4536	0.0061369421891868114
4608	0.007872438058257103
4680	0.006523138843476772
4752	0.006291685160249472
4824	0.005747359711676836
4896	0.00594725226983428
4968	0.005361572839319706
5040	0.0018960741581395268
5112	0.0013013338902965188
5184	0.0015158753376454115
5256	0.0015367247397080064
5328	0.0018946458585560322
5400	0.0015792686026543379
5472	0.0014684585621580482
5544	0.003960472531616688
5616	0.004372734110802412
5688	0.004341041203588247
5760	0.002967354143038392
5832	0.004584865644574165
5904	0.004284381400793791
5976	0.004240614827722311
6048	0.004262971226125956
6120	0.0042471010237932205
6192	0.003914672415703535
6264	0.003961001057177782
6336	0.003930158447474241
6408	0.0038776469882577658
6480	0.003732877317816019
6552	0.003776764729991555
6624	0.003796102711930871
6696	0.0037489968817681074
6768	0.0037243531551212072
6840	0.0036909086629748344
6912	0.0036673727445304394
6984	0.0036689527332782745
7056	0.0036690703127533197
7128	0.003668820718303323
7200	0.003668762743473053
