step	balanced_accuracy
0	0.012618070468306541
1	0.13555029034614563
2	0.19463342428207397
3	0.08962240815162659
4	0.1761229932308197
5	0.026236694306135178
6	0.08614391088485718
7	0.15889064967632294
8	0.1972535103559494
9	0.0986267477273941
10	0.1539907604455948
11	0.14357317984104156
12	0.18142738938331604
13	0.19404546916484833
14	0.16533082723617554
15	0.08883513510227203
16	0.13016784191131592
17	0.1554039716720581
18	0.17419177293777466
19	0.2026277780532837
20	0.07004734873771667
21	0.09797470271587372
22	0.18333134055137634
23	0.18739642202854156
24	0.15837383270263672
25	0.053950779139995575
26	0.06656885147094727
27	0.11138005554676056
28	0.12024099379777908
29	0.053950779139995575
30	0.12399812042713165
31	0.12399812787771225
32	0.08266541361808777
33	0.15271276235580444
34	0.14575576782226562
35	0.14009469747543335
36	0.13661620020866394
37	0.07570841908454895
38	0.10224047303199768
39	0.142785906791687
40	0.12051963061094284
41	0.14923426508903503
42	0.12747661769390106
43	0.1358289122581482
44	0.028714636340737343
45	0.21014204621315002
46	0.10414442420005798
47	0.1598830223083496
48	0.12102826684713364
49	0.15243412554264069
50	0.08394341170787811
51	0.15809521079063416
52	0.1554039865732193
53	0.21332399547100067
54	0.17985285818576813
55	0.22441473603248596
56	0.14816835522651672
57	0.12024098634719849
58	0.11138004809617996
59	0.16454355418682098
60	0.15512534976005554
61	0.16583946347236633
62	0.19594940543174744
63	0.11407127231359482
64	0.21411125361919403
65	0.17625704407691956
66	0.16614742577075958
67	0.16016048192977905
68	0.18746188282966614
69	0.19801467657089233
70	0.17277854681015015
71	0.1420135498046875
72	0.18305271863937378
73	0.19942790269851685
74	0.196736678481102
75	0.15271276235580444
76	0.24048198759555817
77	0.23162105679512024
78	0.21900296211242676
79	0.26381418108940125
80	0.24126926064491272
81	0.24126926064491272
82	0.19376683235168457
83	0.20341503620147705
84	0.21334189176559448
85	0.20986339449882507
86	0.2528214156627655
87	0.2348209023475647
88	0.1442950963973999
89	0.20142900943756104
90	0.203693687915802
91	0.2182157039642334
92	0.25465667247772217
93	0.2694098949432373
94	0.21383380889892578
95	0.16313032805919647
96	0.12371949106454849
97	0.13016784191131592
98	0.15051226317882538
99	0.1237194836139679
100	0.18255195021629333
101	0.10493169724941254
102	0.26790860295295715
103	0.23809871077537537
104	0.34005051851272583
105	0.24267244338989258
106	0.1578165739774704
107	0.30927062034606934
108	0.2239333838224411
109	0.1778835505247116
110	0.21793705224990845
111	0.19297954440116882
112	0.20748013257980347
