step	balanced_accuracy
0	0.012618070468306541
1	0.13555027544498444
2	0.18201535940170288
3	0.13095511496067047
4	0.10996682941913605
5	0.1152152270078659
6	0.19738873839378357
7	0.1700955033302307
8	0.17846572399139404
9	0.12450676411390305
10	0.192632257938385
11	0.21334189176559448
12	0.17845752835273743
13	0.2450263798236847
14	0.2163117527961731
15	0.10493169724941254
16	0.1704346388578415
17	0.21255463361740112
18	0.16853070259094238
19	0.2026277780532837
20	0.08883513510227203
21	0.10414443165063858
22	0.2091054618358612
23	0.13367566466331482
24	0.16185232996940613
25	0.15860384702682495
26	0.1237194836139679
27	0.16236096620559692
28	0.16774341464042664
29	0.1232108473777771
30	0.20638489723205566
31	0.17767027020454407
32	0.1287546157836914
33	0.20907612144947052
34	0.2128332555294037
35	0.203693687915802
36	0.19455409049987793
37	0.11407127976417542
38	0.16931796073913574
39	0.18036149442195892
40	0.19993656873703003
41	0.2216942012310028
42	0.16236096620559692
43	0.17688298225402832
44	0.20879749953746796
45	0.31159523129463196
46	0.2187076210975647
47	0.235312819480896
48	0.15888246893882751
49	0.24665169417858124
50	0.22863328456878662
51	0.25117820501327515
52	0.2595483958721161
53	0.3148065209388733
54	0.3207540810108185
55	0.34684619307518005
56	0.23800405859947205
57	0.1865312159061432
58	0.17470040917396545
59	0.16774341464042664
60	0.17122191190719604
61	0.252012699842453
62	0.30488085746765137
63	0.19660145044326782
64	0.3068762421607971
65	0.3570405840873718
66	0.16363897919654846
67	0.18383997678756714
68	0.2393473982810974
69	0.33512163162231445
70	0.2948841452598572
71	0.23291641473770142
72	0.18305271863937378
73	0.29791125655174255
74	0.28926241397857666
75	0.28281524777412415
76	0.28387996554374695
77	0.26722732186317444
78	0.3060820698738098
79	0.21121008694171906
80	0.3050815463066101
81	0.3085750937461853
82	0.24006932973861694
83	0.30932939052581787
84	0.18305271863937378
85	0.25516533851623535
86	0.31308650970458984
87	0.19284552335739136
88	0.2602004408836365
89	0.19801467657089233
90	0.16660884022712708
91	0.21369856595993042
92	0.3564203381538391
93	0.3732070028781891
94	0.3117431700229645
95	0.23856014013290405
96	0.2710636854171753
97	0.36834582686424255
98	0.3211613595485687
99	0.19476738572120667
100	0.5349059104919434
101	0.2933275103569031
102	0.34109851717948914
103	0.3464909791946411
104	0.29543331265449524
105	0.28033730387687683
106	0.3362467288970947
107	0.25306326150894165
108	0.3098486661911011
109	0.2645835280418396
110	0.24820834398269653
111	0.2842366695404053
112	0.20752885937690735
113	0.1861838847398758
114	0.28808847069740295
115	0.3614429235458374
116	0.35220709443092346
117	0.2247600257396698
118	0.32470405101776123
119	0.26554355025291443
120	0.43726152181625366
121	0.330893337726593
122	0.28543657064437866
123	0.33458226919174194
124	0.3738590478897095
125	0.2076629102230072
126	0.4815904498100281
127	0.38405686616897583
128	0.23417705297470093
129	0.41019660234451294
130	0.3496709167957306
131	0.4391624927520752
132	0.4063422381877899
133	0.33174192905426025
134	0.3324304223060608
135	0.2530606985092163
136	0.186183899641037
137	0.33448559045791626
138	0.305022656917572
139	0.31021302938461304
140	0.4407401382923126
141	0.2886393368244171
142	0.25375211238861084
143	0.3689001798629761
144	0.3008430600166321
145	0.41653960943222046
146	0.3967594802379608
147	0.28502392768859863
148	0.32904666662216187
149	0.38196009397506714
150	0.38803255558013916
151	0.3241467773914337
152	0.3017464280128479
153	0.28785037994384766
154	0.3358446955680847
155	0.37931138277053833
156	0.23965781927108765
157	0.3454561233520508
158	0.2394266426563263
159	0.3159022331237793
160	0.2770663797855377
161	0.5232056379318237
162	0.5383756160736084
163	0.3012177050113678
164	0.35586798191070557
165	0.30037248134613037
166	0.28799259662628174
167	0.36539405584335327
168	0.5382894277572632
169	0.4603888690471649
170	0.38757556676864624
171	0.33436161279678345
172	0.30253371596336365
173	0.3701965808868408
174	0.38229599595069885
175	0.3550046384334564
176	0.2360302209854126
177	0.2567119002342224
178	0.2969493865966797
179	0.3807494044303894
180	0.3751923739910126
181	0.39115893840789795
182	0.39766404032707214
183	0.35000014305114746
184	0.6711889505386353
185	0.46369683742523193
186	0.331772118806839
187	0.44725579023361206
188	0.4593912959098816
189	0.4236563742160797
190	0.3918170630931854
191	0.3241099715232849
192	0.4708285927772522
193	0.3360719084739685
194	0.3812215328216553
195	0.32438603043556213
196	0.494064062833786
197	0.38632655143737793
198	0.38829296827316284
199	0.3958311676979065
200	0.3950316905975342
201	0.5185417532920837
202	0.26968735456466675
203	0.5248161554336548
204	0.42908909916877747
205	0.28785037994384766
206	0.3860936760902405
207	0.48730775713920593
208	0.4415329694747925
209	0.4969181418418884
210	0.25626054406166077
211	0.4353145658969879
212	0.36331605911254883
213	0.38699835538864136
214	0.38344061374664307
215	0.5044411420822144
216	0.41433459520339966
217	0.4252035617828369
218	0.37052395939826965
219	0.3978952467441559
220	0.34194907546043396
221	0.41868531703948975
222	0.38232648372650146
223	0.4233720302581787
224	0.4199303388595581
225	0.458526074886322
226	0.2403467446565628
227	0.2976419925689697
228	0.44160497188568115
229	0.250552237033844
230	0.29699814319610596
231	0.36031967401504517
232	0.4428011178970337
233	0.4818783402442932
234	0.3804146647453308
235	0.38696902990341187
236	0.42822250723838806
237	0.39826855063438416
238	0.4417839050292969
239	0.47231563925743103
240	0.2092488408088684
241	0.36704665422439575
242	0.371293306350708
243	0.3877868950366974
244	0.36235883831977844
245	0.37901151180267334
246	0.5234067440032959
247	0.43859636783599854
248	0.5196394920349121
249	0.4446421265602112
250	0.5282072424888611
251	0.5454908609390259
252	0.46473371982574463
253	0.5477370023727417
254	0.5783389806747437
255	0.46050453186035156
256	0.3751981556415558
257	0.4846602976322174
258	0.40129905939102173
259	0.5521352887153625
260	0.5368614792823792
261	0.4883638620376587
262	0.6397861242294312
263	0.5929397344589233
264	0.6339106559753418
265	0.5887036323547363
266	0.5069712400436401
267	0.6063054800033569
268	0.3220514953136444
269	0.4591820240020752
270	0.528235673904419
271	0.2829574644565582
272	0.5236335396766663
273	0.4947829842567444
274	0.462974488735199
275	0.30828946828842163
276	0.5263239145278931
277	0.5395300388336182
278	0.41422340273857117
279	0.5302455425262451
280	0.3326210379600525
281	0.6186510324478149
282	0.6123478412628174
283	0.673810601234436
284	0.4147152900695801
285	0.4332832098007202
286	0.4270438551902771
287	0.4282377064228058
288	0.5078951120376587
289	0.3791074752807617
290	0.41274571418762207
291	0.5124121904373169
292	0.38641297817230225
293	0.42256960272789
294	0.5311894416809082
295	0.4963144361972809
296	0.3665274679660797
297	0.4739084541797638
298	0.630346417427063
299	0.46495354175567627
300	0.5131606459617615
301	0.7187075614929199
302	0.3988836109638214
303	0.47390472888946533
304	0.4349895715713501
305	0.4522193372249603
306	0.5106102228164673
307	0.4483087658882141
308	0.44484031200408936
309	0.6169594526290894
310	0.474528431892395
311	0.5001189708709717
312	0.5852842926979065
313	0.5631600618362427
314	0.5172045230865479
315	0.496208518743515
316	0.6205358505249023
317	0.6955804824829102
318	0.7827960252761841
319	0.7325143814086914
320	0.6814106702804565
321	0.6399074196815491
322	0.4741610884666443
323	0.5316197276115417
324	0.5922412872314453
325	0.6761246919631958
326	0.5183284878730774
327	0.6490474343299866
328	0.6589605808258057
329	0.5378960371017456
330	0.6114054918289185
331	0.6157146692276001
332	0.655728816986084
333	0.677051305770874
334	0.5156415104866028
335	0.7165132164955139
336	0.802196741104126
337	0.5268739461898804
338	0.649973452091217
339	0.8201290369033813
340	0.6320623159408569
341	0.5350723266601562
342	0.5156693458557129
343	0.6843346953392029
344	0.5282018780708313
345	0.619887113571167
346	0.5160027742385864
347	0.523097813129425
348	0.6863248348236084
349	0.5717426538467407
350	0.6980504989624023
351	0.4372878670692444
352	0.7853783369064331
353	0.4403538107872009
354	0.5710701942443848
355	0.7606756687164307
356	0.5966511368751526
357	0.877455472946167
358	0.7986094951629639
359	0.44662708044052124
360	0.4284961223602295
361	0.4304642677307129
362	0.4947316348552704
363	0.5284009575843811
364	0.4653306305408478
365	0.42068082094192505
366	0.5447381734848022
367	0.45284777879714966
368	0.4868644177913666
369	0.5172696113586426
370	0.617695689201355
371	0.45853501558303833
372	0.560949444770813
373	0.4756334125995636
374	0.5435479879379272
375	0.4687698185443878
376	0.5208179950714111
377	0.729560136795044
378	0.5605792999267578
379	0.7326939105987549
380	0.48530182242393494
381	0.9034041166305542
382	0.5933964252471924
383	0.8494929075241089
384	0.7427422404289246
385	0.601034939289093
386	0.7064682245254517
387	0.45322155952453613
388	0.639955997467041
389	0.6177223920822144
390	0.7254147529602051
391	0.9956934452056885
392	0.7895547151565552
393	0.8468796014785767
394	0.9785069823265076
395	0.6999596357345581
396	0.6672137975692749
397	0.598219096660614
398	0.8660401105880737
399	0.5358278155326843
400	0.6764611005783081
401	0.5451226234436035
402	0.8802497386932373
403	0.5308437943458557
404	0.7817875146865845
405	0.7749632596969604
406	0.5269806385040283
407	0.6761163473129272
408	0.8040393590927124
409	0.523162841796875
410	0.5201462507247925
411	0.7472841143608093
412	0.5939121246337891
413	0.7002135515213013
414	0.7146123647689819
415	0.4870462119579315
416	0.9037315249443054
417	0.4930923283100128
418	0.5938079357147217
419	0.4860175848007202
420	0.7517880201339722
421	0.63364577293396
422	0.6388213634490967
423	0.3982437551021576
424	0.6260835528373718
425	0.6958075761795044
426	0.6656032800674438
427	0.744256854057312
428	0.48414093255996704
429	0.7401729822158813
430	0.5737453103065491
431	0.6255056858062744
432	0.5301888585090637
433	0.5485802292823792
434	0.48852765560150146
435	0.5886706113815308
436	0.5659491419792175
437	0.5805290937423706
438	0.6132898926734924
439	0.6130980253219604
440	0.7111210823059082
441	0.5486812591552734
442	0.6592812538146973
443	0.6678184270858765
444	0.696075439453125
445	0.5808076858520508
446	0.5893217325210571
447	0.6242724061012268
448	0.5279901623725891
449	0.49386000633239746
450	0.7598395347595215
451	0.6436755657196045
452	0.47937989234924316
453	0.9027915596961975
454	0.8672850131988525
455	0.6267507076263428
456	0.8390457630157471
457	0.6095576286315918
458	0.6207113265991211
459	0.7593239545822144
460	0.4250805974006653
461	0.7593995928764343
462	0.8187074661254883
463	0.606117308139801
464	0.825639009475708
465	0.810160756111145
466	0.7510431408882141
467	0.7694665193557739
468	0.7358875274658203
469	0.9242390394210815
470	0.8816162347793579
471	0.6251683235168457
472	1.0102965831756592
473	0.7443683743476868
474	0.6613300442695618
475	0.5746167898178101
476	0.6464921236038208
477	0.8457040190696716
478	0.5281503200531006
479	0.7475751042366028
480	0.7202510833740234
481	0.8732606172561646
482	0.925140380859375
483	0.7419185638427734
484	0.8381757736206055
485	0.5282974243164062
486	0.8953546285629272
487	0.9095038175582886
488	0.6431897878646851
489	0.8878428936004639
490	0.666176438331604
491	0.49108630418777466
492	1.058891773223877
493	0.7493759393692017
494	0.5521877408027649
495	0.7256584167480469
496	0.9606046080589294
497	0.49742627143859863
498	0.7156823873519897
499	0.7123407125473022
500	0.7555193305015564
501	0.7743725776672363
502	0.690990686416626
503	0.7166706919670105
504	0.536742627620697
505	0.5460162162780762
506	0.5428861379623413
507	0.48088911175727844
508	0.5604931712150574
509	0.8216085433959961
510	0.5766570568084717
511	0.5406407117843628
512	0.4942777156829834
513	0.5743618011474609
514	0.5783371925354004
515	0.5892951488494873
516	0.4905467629432678
517	0.5881379842758179
518	0.5441927313804626
519	0.4998309016227722
520	0.517784059047699
521	0.5568954944610596
522	0.6111845970153809
523	0.6474990844726562
524	1.1086225509643555
525	0.7270007133483887
526	0.6747346520423889
527	0.6720191836357117
528	0.7625174522399902
529	0.5408183336257935
530	0.7361766695976257
531	1.0773768424987793
532	0.6065026521682739
533	1.0186643600463867
534	0.671357274055481
535	1.157353162765503
536	0.7877798080444336
537	0.8797202706336975
538	1.2651183605194092
539	1.0226030349731445
540	1.0117597579956055
541	0.7175061106681824
542	0.49865832924842834
543	0.6602617502212524
544	1.0116479396820068
545	0.9108953475952148
546	0.8133870363235474
547	0.5800962448120117
548	0.6046781539916992
549	0.9662171006202698
550	0.48421570658683777
551	0.6877751350402832
552	0.7499593496322632
553	1.0006972551345825
554	0.7870805263519287
555	0.6784735918045044
556	0.65232914686203
557	0.825162410736084
558	0.6399634480476379
559	1.1510717868804932
560	0.6776366829872131
561	0.8043195009231567
562	0.8627614974975586
563	0.8436456918716431
564	0.598315954208374
565	0.551261305809021
566	0.804594099521637
567	0.9140132069587708
568	0.6320203542709351
569	0.7754457592964172
570	0.7706945538520813
571	1.0587347745895386
572	0.7928661108016968
573	0.6100171804428101
574	0.6597659587860107
575	0.5028199553489685
576	0.4591147303581238
577	0.5606092214584351
578	0.4866935908794403
579	0.5513205528259277
580	0.5400515794754028
581	0.6894010305404663
582	0.5429409146308899
583	0.5940022468566895
584	0.5640141367912292
585	0.573361337184906
586	0.6453953385353088
587	0.582708477973938
588	0.5912551879882812
589	0.5205119252204895
590	0.6230735778808594
591	0.46641767024993896
592	0.5100645422935486
593	0.7624698877334595
594	0.5883917808532715
595	0.6729663610458374
596	0.8652928471565247
597	0.6096645593643188
598	0.609994649887085
599	0.6826705932617188
600	0.5568891763687134
601	0.9560796022415161
602	0.8193514347076416
603	1.1137726306915283
604	0.7743334174156189
605	0.7671518325805664
606	0.6610651016235352
607	0.5137873888015747
608	0.7435833215713501
609	1.0786255598068237
610	0.7251259088516235
611	1.0285953283309937
612	1.006955862045288
613	0.7583957314491272
614	0.7252784371376038
615	1.2323389053344727
616	0.9274427890777588
617	0.8108713626861572
618	0.779117226600647
619	0.7872099876403809
620	1.0892103910446167
621	0.8056605458259583
622	0.7988548874855042
623	1.4241193532943726
624	0.967422604560852
625	0.8009379506111145
626	0.7283005118370056
627	0.6140655279159546
628	0.7525187134742737
629	0.6719508171081543
630	0.9321890473365784
631	0.7716555595397949
632	0.9135299921035767
633	0.7695823907852173
634	0.69351726770401
635	0.838528037071228
636	0.807898759841919
637	1.1606724262237549
638	0.7150329351425171
639	0.7180318832397461
640	1.0578410625457764
641	1.016024112701416
642	0.6164858937263489
643	0.7266637086868286
644	0.6893712878227234
645	0.8685803413391113
646	0.8940057754516602
647	0.8444071412086487
648	0.5501205921173096
649	0.541885495185852
650	0.5938303470611572
651	0.5078951120376587
652	0.5330246686935425
653	0.6532385945320129
654	0.7321729063987732
655	0.5702229738235474
656	0.552773654460907
657	0.5279347896575928
658	0.5845214128494263
659	0.6529861688613892
660	0.5833448171615601
661	0.7973005771636963
662	0.6095502972602844
663	0.8959102630615234
664	0.5221933126449585
665	0.706362783908844
666	0.6803393363952637
667	0.8812665343284607
668	0.9080134034156799
669	0.701614499092102
670	0.7290394306182861
671	0.8286432027816772
672	0.7748618125915527
673	0.9029375910758972
674	0.6829526424407959
675	1.1202776432037354
676	0.7493456602096558
677	0.8107379674911499
678	0.6424071788787842
679	0.6839141249656677
680	0.9341882467269897
681	1.0612002611160278
682	0.9476787447929382
683	0.7646522521972656
684	0.9201415777206421
685	0.5924828052520752
686	0.8127238750457764
687	0.7243787050247192
688	0.8943405151367188
689	1.2142243385314941
690	1.029860496520996
691	1.0355685949325562
692	0.5390709638595581
693	0.7256042957305908
694	1.161781668663025
695	0.7973589897155762
696	1.1701610088348389
697	0.7298777103424072
698	0.9120175242424011
699	1.0571478605270386
700	0.7845557928085327
701	0.8586723208427429
702	1.1637897491455078
703	1.2372554540634155
704	0.7945091128349304
705	0.8787437677383423
706	0.905511736869812
707	1.072485089302063
708	0.9121023416519165
709	0.98342365026474
710	1.004793405532837
711	1.1742467880249023
712	0.810218095779419
713	0.8893758058547974
714	0.6752824783325195
715	0.7899630069732666
716	0.8054617643356323
717	0.836492121219635
718	0.8024591207504272
719	1.104758858680725
720	0.5314936637878418
721	0.6282321214675903
722	0.5563601851463318
723	0.5401686429977417
724	0.6255135536193848
725	0.5651193261146545
726	0.683015763759613
727	0.5860053300857544
728	0.6230921745300293
729	0.6525248885154724
730	0.6074831485748291
731	0.6367290616035461
732	0.7310784459114075
733	0.8049755096435547
734	0.6519697308540344
735	0.7367972135543823
736	0.6377847194671631
737	0.47552552819252014
738	0.6610622406005859
739	0.6998791098594666
740	0.9674505591392517
741	1.1833163499832153
742	0.793167233467102
743	0.8836749792098999
744	0.6192484498023987
745	0.6863889694213867
746	0.609331488609314
747	0.8306244611740112
748	0.7848412990570068
749	0.9791731238365173
750	0.9092085361480713
751	0.853999137878418
752	0.7976736426353455
753	0.9691016674041748
754	0.9698711633682251
755	1.2811064720153809
756	0.9694871306419373
757	0.8513064384460449
758	0.7277867794036865
759	0.6791044473648071
760	0.809203028678894
761	0.8255524635314941
762	1.2221195697784424
763	1.176221489906311
764	0.806786835193634
765	0.9407826066017151
766	0.880395770072937
767	0.9500765800476074
768	0.8101300597190857
769	0.8902903199195862
770	0.5941563844680786
771	0.8232643604278564
772	1.265148639678955
773	1.0747199058532715
774	1.376225233078003
775	0.8231020569801331
776	1.0218863487243652
777	1.0149965286254883
778	0.9787076711654663
779	0.7539956569671631
780	0.8208725452423096
781	0.7637162208557129
782	1.1637603044509888
783	0.7569860219955444
784	0.9244334101676941
785	1.4917304515838623
786	0.8692160844802856
787	0.8868973851203918
788	0.8606712818145752
789	0.7093231678009033
790	0.6335476040840149
791	1.5025235414505005
792	0.5971323251724243
793	0.6190390586853027
794	0.6234662532806396
795	0.619103193283081
796	0.5718782544136047
797	0.5441833734512329
798	0.856653094291687
799	0.6572311520576477
800	0.6599532961845398
801	0.7041512727737427
802	0.6777727603912354
803	0.8888494968414307
804	0.7179287672042847
805	0.8827311992645264
806	0.6698449850082397
807	0.7368960380554199
808	1.0340114831924438
809	0.8654090166091919
810	0.8864073753356934
811	0.686041533946991
812	0.9902468919754028
813	0.6627711057662964
814	1.0027977228164673
815	0.8641114830970764
816	0.7914263010025024
817	0.7942054867744446
818	0.70383620262146
819	0.7644513845443726
820	0.8434634208679199
821	0.5806598663330078
822	1.0327982902526855
823	1.1004996299743652
824	0.7995564937591553
825	0.6484878063201904
826	1.049452304840088
827	0.7361395955085754
828	0.8102564811706543
829	1.571563482284546
830	0.9841981530189514
831	0.7687828540802002
832	1.0304462909698486
833	1.0533714294433594
834	1.0784889459609985
835	0.7675743103027344
836	1.1837118864059448
837	0.7336905002593994
838	1.289514422416687
839	1.0909392833709717
840	0.765748143196106
841	0.8060830235481262
842	1.0012879371643066
843	0.8167933821678162
844	0.6308330297470093
845	1.0200724601745605
846	0.8267871141433716
847	0.7179093360900879
848	0.8882079124450684
849	0.8384754657745361
850	0.6444817781448364
851	0.865864098072052
852	1.2389371395111084
853	0.9036328792572021
854	1.0543212890625
855	1.206669569015503
856	1.302376627922058
857	0.7802663445472717
858	0.8512896299362183
859	1.0321128368377686
860	0.8463137149810791
861	0.9641139507293701
862	0.6373037099838257
863	0.6218780279159546
864	0.5819554328918457
865	0.6743924617767334
866	0.5759295225143433
867	0.6185234785079956
868	0.6174125671386719
869	0.693794846534729
870	0.7753903865814209
871	0.8133985996246338
872	0.5882129073143005
873	0.6952455043792725
874	0.7840156555175781
875	0.7419503927230835
876	0.9430488348007202
877	0.7385416626930237
878	1.0217976570129395
879	0.8212035298347473
880	0.7387588024139404
881	1.0122380256652832
882	0.7032472491264343
883	0.9942970871925354
884	0.7794330716133118
885	0.8826209902763367
886	0.9174417853355408
887	0.7918171286582947
888	1.0051679611206055
889	0.841336190700531
890	1.0275182723999023
891	0.9980455636978149
892	0.5411268472671509
893	1.2419909238815308
894	0.8814793229103088
895	0.9775767922401428
896	1.2138900756835938
897	0.7147894501686096
898	0.5593928098678589
899	1.354628324508667
900	0.7787885665893555
901	0.7093929052352905
902	0.9601060152053833
903	1.2027782201766968
904	0.791001558303833
905	0.8445180654525757
906	1.0398073196411133
907	1.0755208730697632
908	0.9714494943618774
909	0.7983704805374146
910	1.0829118490219116
911	0.7060657739639282
912	0.9572325944900513
913	0.9381571412086487
914	0.8180645108222961
915	0.9431881904602051
916	0.9072256684303284
917	0.868770956993103
918	0.7803412675857544
919	0.8081488013267517
920	0.9142948985099792
921	0.7577919363975525
922	0.6367632150650024
923	0.6637731790542603
924	1.0184180736541748
925	0.6834627389907837
926	0.9046582579612732
927	0.9844279289245605
928	1.0567594766616821
929	1.2935727834701538
930	1.2795484066009521
931	0.7368518710136414
932	0.7931618094444275
933	0.717612624168396
934	1.0463848114013672
935	0.8562874794006348
936	0.5262646675109863
937	0.6124048233032227
938	0.6206598281860352
939	0.6614147424697876
940	0.6251568794250488
941	0.6346862316131592
942	0.8110213875770569
943	0.5540223121643066
944	0.9482644200325012
945	0.7228865027427673
946	0.7180194854736328
947	0.5221670866012573
948	0.8495749235153198
949	0.7541569471359253
950	0.8401755094528198
951	0.8386135101318359
952	0.743166446685791
953	1.009594440460205
954	0.6568878889083862
955	0.858984112739563
956	1.2253868579864502
957	0.8580738306045532
958	0.8075946569442749
959	0.9012353420257568
960	1.2641440629959106
961	1.0339524745941162
962	0.8499710559844971
963	0.8643914461135864
964	0.681209921836853
965	0.7008882761001587
966	1.3495944738388062
967	1.1663917303085327
968	1.130852460861206
969	0.9733926057815552
970	0.8456149101257324
971	0.8375253677368164
972	0.9409323334693909
973	0.7497900724411011
974	1.1615028381347656
975	0.7991432547569275
976	0.8612048029899597
977	1.3493554592132568
978	1.4450349807739258
979	0.6637134552001953
980	1.1156922578811646
981	0.9607100486755371
982	0.9711403250694275
983	0.8960883021354675
984	1.2806259393692017
985	0.8937789797782898
986	0.9031924605369568
987	1.003865361213684
988	0.9720011949539185
989	1.3018550872802734
990	1.277316927909851
991	0.772529125213623
992	1.1016614437103271
993	1.130568265914917
994	0.8774301409721375
995	0.9834349751472473
996	1.1124032735824585
997	0.9337700605392456
998	1.202222228050232
999	1.0003008842468262
1000	0.6918447613716125
1001	1.1777167320251465
1002	1.0121119022369385
1003	0.9620586633682251
1004	0.849839985370636
1005	0.8755648136138916
1006	1.0117149353027344
1007	0.5930324196815491
1008	0.6225543022155762
1009	0.6187804341316223
1010	0.5712629556655884
1011	0.5949150919914246
1012	0.6318372488021851
1013	0.6940074563026428
1014	0.5723974704742432
1015	0.8267603516578674
1016	0.6993004083633423
1017	0.5622859001159668
1018	1.0943689346313477
1019	0.7423077821731567
1020	0.7040001153945923
1021	0.7402282953262329
1022	0.6394070386886597
1023	0.9248444437980652
1024	1.2956459522247314
1025	0.916325569152832
1026	0.7496042251586914
1027	1.148400068283081
1028	0.973003089427948
1029	1.062522292137146
1030	0.7350183129310608
1031	1.1950191259384155
1032	0.9244784712791443
1033	0.7818722724914551
1034	1.0511589050292969
1035	0.9042715430259705
1036	1.0761139392852783
1037	0.9509719014167786
1038	0.9205441474914551
1039	1.0743675231933594
1040	0.7607827186584473
1041	0.9355950951576233
1042	0.9925325512886047
1043	1.1672629117965698
1044	1.1300857067108154
1045	1.1696820259094238
1046	0.9512116312980652
1047	1.0048898458480835
1048	1.218165397644043
1049	1.2486176490783691
1050	0.9066998958587646
1051	0.9021792411804199
1052	0.8103955388069153
1053	0.6935354471206665
1054	1.167571783065796
1055	1.2062398195266724
1056	1.1019669771194458
1057	0.7872457504272461
1058	1.1007002592086792
1059	1.29837965965271
1060	1.194819450378418
1061	1.3129510879516602
1062	0.8900470733642578
1063	1.010436773300171
1064	0.7554715871810913
1065	0.7647585272789001
1066	1.002173662185669
1067	1.0927789211273193
1068	0.8809192180633545
1069	0.8454289436340332
1070	1.05570387840271
1071	1.3957723379135132
1072	1.1964983940124512
1073	1.2346009016036987
1074	1.2364466190338135
1075	0.8287804126739502
1076	0.9352685809135437
1077	0.9955285787582397
1078	0.9701849222183228
1079	0.98305344581604
1080	0.6249954700469971
1081	0.5964149236679077
1082	0.5795048475265503
1083	0.5924170613288879
1084	0.613030731678009
1085	0.6692862510681152
1086	0.5727202892303467
1087	0.7407646179199219
1088	0.5849788188934326
1089	0.5855977535247803
1090	0.8363258838653564
1091	0.5835618376731873
1092	0.9553647637367249
1093	0.7120078206062317
1094	0.8179960250854492
1095	0.8206536173820496
1096	1.0073038339614868
1097	0.8720359802246094
1098	0.8913719654083252
1099	1.0565028190612793
1100	0.891620934009552
1101	0.8467543125152588
1102	1.19403874874115
1103	1.007728099822998
1104	0.7627421617507935
1105	0.9025008678436279
1106	0.9565466642379761
1107	1.161083698272705
1108	1.2680158615112305
1109	1.204425573348999
1110	0.7596014738082886
1111	1.1985647678375244
1112	1.1424517631530762
1113	1.2940006256103516
1114	0.6731217503547668
1115	1.4331459999084473
1116	1.0724719762802124
1117	1.202547311782837
1118	0.886095404624939
1119	0.8384942412376404
1120	0.933977484703064
1121	0.9202160835266113
1122	1.0494307279586792
1123	0.8326698541641235
1124	0.9187051653862
1125	1.087985873222351
1126	1.1944513320922852
1127	0.9551661014556885
1128	1.0509471893310547
1129	1.0266003608703613
1130	0.9408833980560303
1131	0.8993977308273315
1132	0.8792091608047485
1133	1.2653889656066895
