step	balanced_accuracy
0	0.012618070468306541
1	0.13555029034614563
2	0.19463342428207397
3	0.07352583855390549
4	0.12465016543865204
5	0.15172609686851501
6	0.09876198321580887
7	0.14782921969890594
8	0.17846570909023285
9	0.15195158123970032
10	0.19611072540283203
11	0.17576631903648376
12	0.16533082723617554
13	0.21014203131198883
14	0.18142738938331604
15	0.08883513510227203
16	0.13285905122756958
17	0.1554039716720581
18	0.16157370805740356
19	0.22141557931900024
20	0.10145320743322372
21	0.09797470271587372
22	0.1895010620355606
23	0.15837383270263672
24	0.19056697189807892
25	0.10493169724941254
26	0.08614391088485718
27	0.14357317984104156
28	0.13016784191131592
29	0.14923426508903503
30	0.16880932450294495
31	0.14009469747543335
32	0.08266541361808777
33	0.1715005487203598
34	0.16185232996940613
35	0.14009469747543335
36	0.15271276235580444
37	0.11407127231359482
38	0.11833703517913818
39	0.09876197576522827
40	0.16505220532417297
41	0.1715005338191986
42	0.16583946347236633
43	0.1593743860721588
44	0.06707748770713806
45	0.2485048770904541
46	0.07273856550455093
47	0.12371949106454849
48	0.14726495742797852
49	0.15512534976005554
50	0.09797470271587372
51	0.12024099379777908
52	0.2216941863298416
53	0.20828886330127716
54	0.22497200965881348
55	0.2114887237548828
56	0.21176734566688538
57	0.18114876747131348
58	0.1559126228094101
59	0.142785906791687
60	0.18214932084083557
61	0.20689353346824646
62	0.18950104713439941
63	0.13016784191131592
64	0.22672933340072632
65	0.20845016837120056
66	0.26649534702301025
67	0.19028833508491516
68	0.27043527364730835
69	0.20446303486824036
70	0.1931229680776596
71	0.18209418654441833
72	0.21524584293365479
73	0.2723277807235718
74	0.2714763581752777
75	0.14895562827587128
76	0.22786390781402588
77	0.33904457092285156
78	0.2650279998779297
79	0.26381418108940125
80	0.2538873255252838
81	0.3128078877925873
82	0.23142164945602417
83	0.2645360827445984
84	0.25567513704299927
85	0.24971871078014374
86	0.24523848295211792
87	0.23212969303131104
88	0.26064613461494446
89	0.16605274379253387
90	0.2197902500629425
91	0.16774341464042664
92	0.28634119033813477
93	0.27557963132858276
94	0.2669973075389862
95	0.19453619420528412
96	0.22466404736042023
97	0.21849432587623596
98	0.2893110513687134
99	0.2057410478591919
100	0.19325819611549377
101	0.22466404736042023
102	0.3049462139606476
103	0.3011890649795532
104	0.27852684259414673
105	0.24771761894226074
106	0.25876113772392273
107	0.26333487033843994
108	0.21661971509456635
109	0.25468719005584717
110	0.33250024914741516
111	0.3011890649795532
112	0.2002151906490326
